"contrast","estimate","SE","df","t.ratio","p.value","contrast_pretty"
"NR X5 Order1 F - NR X2 Order2 F",4.36666666666667,3.21199324171072,19,1.35948812405999,0.999995514027083,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - PR X2 Order2 F",7.7,2.89700389695067,19,2.65791841291787,0.840736948200486,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - NR X3 Order2 F",4.2,3.34772332518509,19,1.2545839640938,0.99999944150335,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - PR X3 Order2 F",9.03333333333333,2.95293490639457,19,3.05910344104493,0.627655272280887,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - NR X4 Order2 F",3.53333333333333,3.38550401371798,19,1.04366538010776,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - PR X4 Order2 F",7.7,3.06049149437382,19,2.51593576200264,0.897134615445102,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - NR X5 Order2 F",2.36666666666667,3.51383231584258,19,0.673528630263952,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - PR X5 Order2 F",6.53333333333333,3.0899194713101,19,2.11440246064512,0.983541394650279,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - NR X6 Order2 F",-0.133333333333334,3.5317192605971,19,-0.0377530951627202,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - PR X6 Order2 F",6.36666666666666,3.18378567558656,19,1.9997158462916,0.99217849664468,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - NR X0 Order1 M",3.53333333333334,3.49443166073955,19,1.01113247485445,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - PR X0 Order1 M",6.7,2.77935160093814,19,2.41063419170805,0.930042545352395,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - NR X1 Order1 M",2.2,3.42884223380538,19,0.641615988717686,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - PR X1 Order1 M",6.53333333333333,2.85655089941273,19,2.28714052834714,0.958868097913298,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - NR X2 Order1 M",3.36666666666667,3.21199324171072,19,1.04815496587831,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - PR X2 Order1 M",5.2,2.89700389695067,19,1.79495788924323,0.99853207429109,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - NR X3 Order1 M",1.86666666666667,3.34772332518509,19,0.55759287293058,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - PR X3 Order1 M",2.53333333333333,2.95293490639457,19,0.857903548042121,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - NR X4 Order1 M",2.03333333333333,3.38550401371798,19,0.600599888552579,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - PR X4 Order1 M",0.866666666666665,3.06049149437382,19,0.283178916935362,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - NR X5 Order1 M",1.86666666666667,3.51383231584258,19,0.531233849222272,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - PR X5 Order1 M",0.533333333333331,3.0899194713101,19,0.172604282501642,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - NR X6 Order1 M",1.53333333333333,3.5317192605971,19,0.43416059437128,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - PR X6 Order1 M",1.86666666666666,3.18378567558656,19,0.58630412247293,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - NR X0 Order2 M",-9.13333333333334,3.49443166073955,19,-2.61368205764264,0.859721761255359,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - PR X0 Order2 M",7.36666666666666,2.77935160093814,19,2.65049829038547,0.844006161148151,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - NR X1 Order2 M",-5.46666666666667,3.42884223380538,19,-1.59431851741971,0.999837821136761,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - PR X1 Order2 M",9.7,2.85655089941273,19,3.39570353953581,0.436601147111041,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - NR X2 Order2 M",-2.3,3.21199324171072,19,-0.716066263817856,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - PR X2 Order2 M",8.7,2.89700389695067,19,3.00310262238772,0.660108182477804,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - NR X3 Order2 M",-5.13333333333333,3.34772332518509,19,-1.53338040055909,0.999927892704511,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - PR X3 Order2 M",7.86666666666666,2.95293490639457,19,2.66401628076238,0.838025361696549,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - NR X4 Order2 M",-3.30000000000001,3.38550401371798,19,-0.974744081421402,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - PR X4 Order2 M",4.2,3.06049149437382,19,1.37232859745599,0.999994343499557,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - NR X5 Order2 M",-1.63333333333333,3.51383231584258,19,-0.464829618069489,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - PR X5 Order2 M",2.2,3.0899194713101,19,0.711992665319274,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - NR X6 Order2 M",-4.3,3.5317192605971,19,-1.21753731899772,0.999999755175021,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order1 F - PR X6 Order2 M",0.0333333333333285,3.18378567558656,19,0.0104697164727294,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - NR X6 Order1 F",-4,2.35491274468667,19,-1.69857673454148,0.999447398527614,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - PR X6 Order1 F",1.2,1.39849543212848,19,0.858065012177856,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - NR X0 Order2 F",1.16666666666667,2.97518980671232,19,0.392131844507719,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - PR X0 Order2 F",5.33333333333333,2.08937719811991,19,2.55259478189599,0.88386021560562,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - NR X1 Order2 F",-1,2.89787177402891,19,-0.345080831029906,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - PR X1 Order2 F",5.83333333333333,2.19102368661812,19,2.66237803313628,0.838756050949968,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - NR X2 Order2 F",1.16666666666667,2.63772673701831,19,0.442300049619798,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - PR X2 Order2 F",4.5,2.24350915606185,19,2.00578633157847,0.991839014196381,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - NR X3 Order2 F",1,2.80141985721067,19,0.35696184469674,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - PR X3 Order2 F",5.83333333333333,2.31528104466595,19,2.51949254574187,0.895887358532204,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - NR X4 Order2 F",0.33333333333333,2.84646081674885,19,0.117104486867328,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - PR X4 Order2 F",4.5,2.45098142414839,19,1.83599922694786,0.997861944990283,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - NR X5 Order2 F",-0.833333333333334,2.99795251767696,19,-0.277967488951114,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - PR X5 Order2 F",3.33333333333333,2.48763021640421,19,1.33996335602948,0.999996875564322,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - NR X6 Order2 F",-3.33333333333333,3.01889759515928,19,-1.10415581458551,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - PR X6 Order2 F",3.16666666666666,2.60330424316025,19,1.21640283688953,0.999999761472126,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - NR X0 Order1 M",0.333333333333336,2.97518980671232,19,0.112037669859349,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - PR X0 Order1 M",3.5,2.08937719811991,19,1.67514032561924,0.999573600698883,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - NR X1 Order1 M",-1,2.89787177402891,19,-0.345080831029905,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - PR X1 Order1 M",3.33333333333333,2.19102368661812,19,1.52135887607787,0.999939100951193,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - NR X2 Order1 M",0.166666666666668,2.63772673701831,19,0.0631857213742574,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - PR X2 Order1 M",2,2.24350915606185,19,0.891460591812653,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - NR X3 Order1 M",-1.33333333333333,2.80141985721067,19,-0.475949126262319,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - PR X3 Order1 M",-0.66666666666667,2.31528104466595,19,-0.287942005227644,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - NR X4 Order1 M",-1.16666666666667,2.84646081674885,19,-0.409865704035653,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - PR X4 Order1 M",-2.33333333333333,2.45098142414839,19,-0.951999599158149,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - NR X5 Order1 M",-1.33333333333333,2.99795251767696,19,-0.444747982321782,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - PR X5 Order1 M",-2.66666666666667,2.48763021640421,19,-1.07197068482359,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - NR X6 Order1 M",-1.66666666666667,3.01889759515928,19,-0.552077907292755,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - PR X6 Order1 M",-1.33333333333334,2.60330424316025,19,-0.512169615532433,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - NR X0 Order2 M",-12.3333333333333,2.97518980671232,19,-4.14539378479589,0.146059876693431,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - PR X0 Order2 M",4.16666666666666,2.08937719811991,19,1.99421467335624,0.992476340249075,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - NR X1 Order2 M",-8.66666666666667,2.89787177402891,19,-2.99070053559251,0.667245333658059,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - PR X1 Order2 M",6.5,2.19102368661812,19,2.96664980835185,0.681014526848418,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - NR X2 Order2 M",-5.5,2.63772673701831,19,-2.08512880535047,0.986232785248323,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - PR X2 Order2 M",5.5,2.24350915606185,19,2.4515166274848,0.918192022404815,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - NR X3 Order2 M",-8.33333333333333,2.80141985721067,19,-2.9746820391395,0.67642742557631,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - PR X3 Order2 M",4.66666666666666,2.31528104466595,19,2.0155940365935,0.991265832186772,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - NR X4 Order2 M",-6.50000000000001,2.84646081674885,19,-2.28353749391292,0.959558208037727,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - PR X4 Order2 M",1,2.45098142414839,19,0.407999828210635,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - NR X5 Order2 M",-4.83333333333333,2.99795251767696,19,-1.61221143591646,0.999797063307537,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - PR X5 Order2 M",-1,2.48763021640421,19,-0.401989006808845,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - NR X6 Order2 M",-7.5,3.01889759515928,19,-2.4843505828174,0.907823224070368,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order1 F - PR X6 Order2 M",-3.16666666666667,2.60330424316025,19,-1.21640283688953,0.999999761472126,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - PR X6 Order1 F",5.2,2.30552349727589,19,2.25545304836151,0.964660589617962,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - NR X0 Order2 F",5.16666666666667,3.51600351276195,19,1.46947141773703,0.999971687683734,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - PR X0 Order2 F",9.33333333333333,2.80642537613471,19,3.32570158918251,0.474599955166631,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - NR X1 Order2 F",3,3.4508241239598,19,0.869357548294149,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - PR X1 Order2 F",9.83333333333333,2.88289977472529,19,3.41091751421374,0.428534272920355,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - NR X2 Order2 F",5.16666666666667,3.23544875635062,19,1.59689336959067,0.999832441172903,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - PR X2 Order2 F",8.5,2.9229881370137,19,2.90798306444176,0.714090936746076,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - NR X3 Order2 F",5,3.37023434380515,19,1.48357635996159,0.999964921875737,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - PR X3 Order2 F",9.83333333333333,2.97843123667124,19,3.30151430466573,0.488033330905758,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - NR X4 Order2 F",4.33333333333333,3.4077654697875,19,1.27160550564636,0.999999197501059,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - PR X4 Order2 F",8.5,3.0850990676654,19,2.75517894679221,0.79496492934386,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - NR X5 Order2 F",3.16666666666667,3.53528578958407,19,0.895731450056043,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - PR X5 Order2 F",7.33333333333333,3.11429452835738,19,2.35473339678032,0.944363189870142,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - NR X6 Order2 F",0.666666666666666,3.55306473426083,19,0.187631443986443,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - PR X6 Order2 F",7.16666666666666,3.20744747396518,19,2.23438317379737,0.968174587064968,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - NR X0 Order1 M",4.33333333333334,3.51600351276195,19,1.23245989874718,0.999999656637459,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - PR X0 Order1 M",7.5,2.80642537613471,19,2.67243877702166,0.834243489570826,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - NR X1 Order1 M",3,3.4508241239598,19,0.86935754829415,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - PR X1 Order1 M",7.33333333333333,2.88289977472529,19,2.54373509534584,0.887153044380457,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - NR X2 Order1 M",4.16666666666667,3.23544875635062,19,1.28781723354086,0.999998876989851,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - PR X2 Order1 M",6,2.9229881370137,19,2.05269392784124,0.988803384984486,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - NR X3 Order1 M",2.66666666666667,3.37023434380515,19,0.791240725312851,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - PR X3 Order1 M",3.33333333333333,2.97843123667124,19,1.11915739141211,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - NR X4 Order1 M",2.83333333333333,3.4077654697875,19,0.831434369076464,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - PR X4 Order1 M",1.66666666666666,3.0850990676654,19,0.540231166037688,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - NR X5 Order1 M",2.66666666666667,3.53528578958407,19,0.754300168468247,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - PR X5 Order1 M",1.33333333333333,3.11429452835738,19,0.428133344869148,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - NR X6 Order1 M",2.33333333333333,3.55306473426083,19,0.656710053952551,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - PR X6 Order1 M",2.66666666666666,3.20744747396518,19,0.831398390250182,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - NR X0 Order2 M",-8.33333333333334,3.51600351276195,19,-2.37011518989843,0.940637002420864,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - PR X0 Order2 M",8.16666666666666,2.80642537613471,19,2.90998889053469,0.712974297017277,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - NR X1 Order2 M",-4.66666666666667,3.4508241239598,19,-1.35233396401312,0.99999606569891,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - PR X1 Order2 M",10.5,2.88289977472529,19,3.64216615924518,0.316109530936336,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - NR X2 Order2 M",-1.5,3.23544875635062,19,-0.463614204074709,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - PR X2 Order2 M",9.5,2.9229881370137,19,3.25009871908196,0.517023665949467,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - NR X3 Order2 M",-4.33333333333333,3.37023434380515,19,-1.28576617863338,0.999998923211489,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - PR X3 Order2 M",8.66666666666666,2.97843123667124,19,2.90980921767149,0.713074366357818,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - NR X4 Order2 M",-2.50000000000001,3.4077654697875,19,-0.733618560949824,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - PR X4 Order2 M",5,3.0850990676654,19,1.62069349811307,0.999774780673772,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - NR X5 Order2 M",-0.833333333333335,3.53528578958407,19,-0.235718802646328,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - PR X5 Order2 M",3,3.11429452835738,19,0.963300025955584,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - NR X6 Order2 M",-3.5,3.55306473426083,19,-0.985065080928827,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X6 Order1 F - PR X6 Order2 M",0.833333333333328,3.20744747396518,19,0.259811996953181,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - NR X0 Order2 F",-0.0333333333333301,3.09166962216722,19,-0.0107816608522239,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - PR X0 Order2 F",4.13333333333333,2.25214647451938,19,1.83528619479131,0.997875465908306,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - NR X1 Order2 F",-2.2,3.01733781426278,19,-0.729119553535148,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - PR X1 Order2 F",4.63333333333333,2.34675338755232,19,1.97435885590259,0.993476824987406,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - NR X2 Order2 F",-0.0333333333333288,2.76844162045147,19,-0.0120404682139885,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - PR X2 Order2 F",3.3,2.39582971014219,19,1.37739338736398,0.999993809787287,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - NR X3 Order2 F",-0.199999999999996,2.92482818008869,19,-0.068380085148773,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - PR X3 Order2 F",4.63333333333333,2.46316726643891,19,1.88104697413908,0.996848997000292,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - NR X4 Order2 F",-0.866666666666666,2.96799694203906,19,-0.292003894745004,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - PR X4 Order2 F",3.3,2.59113423198937,19,1.2735735413701,0.999999163691164,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - NR X5 Order2 F",-2.03333333333333,3.11358089101797,19,-0.653052997337911,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - PR X5 Order2 F",2.13333333333334,2.62582763338227,19,0.812442258666247,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - NR X6 Order2 F",-4.53333333333333,3.13375323800792,19,-1.44661464672793,0.999980193881165,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - PR X6 Order2 F",1.96666666666667,2.73566438897808,19,0.718899099827565,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - NR X0 Order1 M",-0.86666666666666,3.09166962216722,19,-0.280323182157846,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - PR X0 Order1 M",2.3,2.25214647451938,19,1.02124796323065,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - NR X1 Order1 M",-2.2,3.01733781426278,19,-0.729119553535147,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - PR X1 Order1 M",2.13333333333333,2.34675338755232,19,0.909057314947955,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - NR X2 Order1 M",-1.03333333333333,2.76844162045147,19,-0.373254514633693,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - PR X2 Order1 M",0.800000000000001,2.39582971014219,19,0.333913548451873,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - NR X3 Order1 M",-2.53333333333333,2.92482818008869,19,-0.866147745217808,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - PR X3 Order1 M",-1.86666666666667,2.46316726643891,19,-0.757831874473297,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - NR X4 Order1 M",-2.36666666666667,2.96799694203906,19,-0.797395251034433,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - PR X4 Order1 M",-3.53333333333333,2.59113423198937,19,-1.36362419581041,0.999995163688961,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - NR X5 Order1 M",-2.53333333333333,3.11358089101797,19,-0.813639799961987,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - PR X5 Order1 M",-3.86666666666667,2.62582763338227,19,-1.47255159383257,0.999970319475863,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - NR X6 Order1 M",-2.86666666666666,3.13375323800792,19,-0.914771026607365,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - PR X6 Order1 M",-2.53333333333333,2.73566438897808,19,-0.926039518421948,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - NR X0 Order2 M",-13.5333333333333,3.09166962216722,19,-4.37735430600332,0.0985764775257769,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - PR X0 Order2 M",2.96666666666667,2.25214647451938,19,1.31726186561634,0.999997977575222,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - NR X1 Order2 M",-9.86666666666667,3.01733781426278,19,-3.26999072494551,0.505743202938504,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - PR X1 Order2 M",5.3,2.34675338755232,19,2.25843926682383,0.964141049028888,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - NR X2 Order2 M",-6.69999999999999,2.76844162045147,19,-2.42013411101202,0.927393405802258,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X6 Order1 F - PR X2 Order2 M",4.3,2.39582971014219,19,1.79478532292882,0.998534463645132,"NANA OrderNA SexNA - NANA OrderNA SexNA"
