""
Pairwise,comparisons,using,t,tests,with,pooled,SD
F.2.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.16,0.23742,**0.01889**,**0.00635**,1.00000,1.00000,1.00000,1.00000
M.1.NR.16,0.10903,**0.00636**,**0.00194**,1.00000,1.00000,1.00000,0.74913
F.2.NR.16,**0.00080**,**2.1e-05**,**5.2e-06**,**0.01132**,0.26283,0.28185,**0.00636**
M.2.NR.16,**2.2e-12**,**3.7e-15**,**5.2e-16**,**3.7e-11**,**1.4e-08**,**5.6e-09**,**1.5e-11**
F.1.PR.16,1.00000,1.00000,0.46249,1.00000,1.00000,1.00000,1.00000
M.1.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.17,**0.00257**,**8.1e-05**,**2.1e-05**,**0.03470**,0.67083,0.74913,**0.01994**
F.2.NR.17,**0.00144**,**4.1e-05**,**1.0e-05**,**0.01994**,0.42221,0.46249,**0.01132**
M.2.NR.17,**6.3e-11**,**1.6e-13**,**2.5e-14**,**1.1e-09**,**2.6e-07**,**1.3e-07**,**4.8e-10**
F.1.PR.17,1.00000,0.12047,**0.04377**,1.00000,1.00000,1.00000,1.00000
M.1.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.18,1.00000,1.00000,0.74913,1.00000,1.00000,1.00000,1.00000
F.2.NR.18,0.73484,0.05966,**0.01994**,1.00000,1.00000,1.00000,1.00000
M.2.NR.18,**2.5e-06**,**2.8e-08**,**5.6e-09**,**4.1e-05**,**0.00229**,**0.00194**,**2.1e-05**
F.1.PR.18,1.00000,0.21673,0.08080,1.00000,1.00000,1.00000,1.00000
M.1.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.19,1.00000,1.00000,0.46249,1.00000,1.00000,1.00000,1.00000
M.2.NR.19,0.06597,**0.00353**,**0.00105**,0.74913,1.00000,1.00000,0.46249
F.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.20,1.00000,0.74913,0.28185,1.00000,1.00000,1.00000,1.00000
F.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.23,1.00000,0.16997,0.05966,1.00000,1.00000,1.00000,1.00000
F.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.4,F.1.PR.4,M.1.PR.4,F.2.PR.4,M.2.PR.4,F.1.NR.5,M.1.NR.5
M.1.NR.0,-,-,-,-,-,-,-
F.2.NR.0,-,-,-,-,-,-,-
M.2.NR.0,-,-,-,-,-,-,-
F.1.PR.0,-,-,-,-,-,-,-
M.1.PR.0,-,-,-,-,-,-,-
F.2.PR.0,-,-,-,-,-,-,-
M.2.PR.0,-,-,-,-,-,-,-
F.1.NR.1,-,-,-,-,-,-,-
M.1.NR.1,-,-,-,-,-,-,-
F.2.NR.1,-,-,-,-,-,-,-
M.2.NR.1,-,-,-,-,-,-,-
F.1.PR.1,-,-,-,-,-,-,-
M.1.PR.1,-,-,-,-,-,-,-
F.2.PR.1,-,-,-,-,-,-,-
M.2.PR.1,-,-,-,-,-,-,-
F.1.NR.2,-,-,-,-,-,-,-
M.1.NR.2,-,-,-,-,-,-,-
F.2.NR.2,-,-,-,-,-,-,-
M.2.NR.2,-,-,-,-,-,-,-
F.1.PR.2,-,-,-,-,-,-,-
M.1.PR.2,-,-,-,-,-,-,-
F.2.PR.2,-,-,-,-,-,-,-
M.2.PR.2,-,-,-,-,-,-,-
F.1.NR.3,-,-,-,-,-,-,-
M.1.NR.3,-,-,-,-,-,-,-
F.2.NR.3,-,-,-,-,-,-,-
M.2.NR.3,-,-,-,-,-,-,-
F.1.PR.3,-,-,-,-,-,-,-
M.1.PR.3,-,-,-,-,-,-,-
F.2.PR.3,-,-,-,-,-,-,-
M.2.PR.3,-,-,-,-,-,-,-
F.1.NR.4,-,-,-,-,-,-,-
M.1.NR.4,-,-,-,-,-,-,-
F.2.NR.4,-,-,-,-,-,-,-
M.2.NR.4,-,-,-,-,-,-,-
F.1.PR.4,1.00000,-,-,-,-,-,-
M.1.PR.4,1.00000,1.00000,-,-,-,-,-
F.2.PR.4,1.00000,1.00000,1.00000,-,-,-,-
M.2.PR.4,1.00000,1.00000,1.00000,1.00000,-,-,-
F.1.NR.5,1.00000,1.00000,1.00000,1.00000,1.00000,-,-
M.1.NR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-
F.2.NR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.5,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.13,1.00000,0.21673,0.16997,0.46249,1.00000,1.00000,1.00000
F.1.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.14,1.00000,**0.00047**,**0.00027**,**0.00090**,0.07306,**0.01254**,0.31782
M.1.NR.14,1.00000,**0.01696**,**0.01132**,**0.03470**,1.00000,0.34952,1.00000
F.2.NR.14,1.00000,**0.02886**,**0.01994**,0.05966,1.00000,0.55729,1.00000
M.2.NR.14,**1.3e-07**,<,**2e-16**,<,**2e-16**,<,**2e-16**,**1.6e-13**,**3.8e-14**,**2.6e-12**
F.1.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.15,1.00000,**1.7e-06**,**5.9e-07**,**2.5e-06**,**0.00056**,**8.8e-05**,**0.00353**
F.2.NR.15,1.00000,**3.3e-06**,**1.2e-06**,**5.2e-06**,**0.00105**,**0.00016**,**0.00636**
M.2.NR.15,**0.00105**,**1.7e-11**,**2.6e-12**,**1.5e-11**,**1.3e-08**,**2.2e-09**,**1.3e-07**
F.1.PR.15,1.00000,**0.01254**,**0.00884**,**0.02596**,1.00000,0.23742,1.00000
M.1.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.16,1.00000,**0.04246**,**0.03208**,0.08942,1.00000,0.69762,1.00000
M.1.NR.16,1.00000,**0.01696**,**0.01132**,**0.03470**,1.00000,0.34952,1.00000
F.2.NR.16,1.00000,**8.8e-05**,**4.1e-05**,**0.00016**,**0.01994**,**0.00323**,0.10133
M.2.NR.16,**2.1e-05**,**9.3e-14**,**9.6e-15**,**6.5e-14**,**8.7e-11**,**1.7e-11**,**1.1e-09**
F.1.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.17,1.00000,**0.00030**,**0.00016**,**0.00056**,0.05966,**0.00986**,0.28185
F.2.NR.17,1.00000,**0.00016**,**8.1e-05**,**0.00030**,**0.03470**,**0.00568**,0.16997
M.2.NR.17,**0.00030**,**3.1e-12**,**4.2e-13**,**2.6e-12**,**2.5e-09**,**4.5e-10**,**2.8e-08**
F.1.PR.17,1.00000,0.23742,0.19673,0.50789,1.00000,1.00000,1.00000
M.1.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.18,1.00000,0.13300,0.10133,0.28185,1.00000,1.00000,1.00000
M.2.NR.18,0.74913,**2.0e-07**,**6.0e-08**,**2.8e-07**,**8.1e-05**,**1.3e-05**,**0.00056**
F.1.PR.18,1.00000,0.40986,0.34952,0.87801,1.00000,1.00000,1.00000
M.1.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.19,1.00000,**0.00986**,**0.00636**,**0.01994**,1.00000,0.21673,1.00000
F.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.23,1.00000,0.34952,0.28185,0.74913,1.00000,1.00000,1.00000
F.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.5,M.2.NR.5,F.1.PR.5,M.1.PR.5,F.2.PR.5,M.2.PR.5,F.1.NR.6
M.1.NR.0,-,-,-,-,-,-,-
F.2.NR.0,-,-,-,-,-,-,-
M.2.NR.0,-,-,-,-,-,-,-
F.1.PR.0,-,-,-,-,-,-,-
M.1.PR.0,-,-,-,-,-,-,-
F.2.PR.0,-,-,-,-,-,-,-
M.2.PR.0,-,-,-,-,-,-,-
F.1.NR.1,-,-,-,-,-,-,-
M.1.NR.1,-,-,-,-,-,-,-
F.2.NR.1,-,-,-,-,-,-,-
M.2.NR.1,-,-,-,-,-,-,-
F.1.PR.1,-,-,-,-,-,-,-
M.1.PR.1,-,-,-,-,-,-,-
F.2.PR.1,-,-,-,-,-,-,-
M.2.PR.1,-,-,-,-,-,-,-
F.1.NR.2,-,-,-,-,-,-,-
M.1.NR.2,-,-,-,-,-,-,-
F.2.NR.2,-,-,-,-,-,-,-
M.2.NR.2,-,-,-,-,-,-,-
F.1.PR.2,-,-,-,-,-,-,-
M.1.PR.2,-,-,-,-,-,-,-
F.2.PR.2,-,-,-,-,-,-,-
M.2.PR.2,-,-,-,-,-,-,-
F.1.NR.3,-,-,-,-,-,-,-
M.1.NR.3,-,-,-,-,-,-,-
F.2.NR.3,-,-,-,-,-,-,-
M.2.NR.3,-,-,-,-,-,-,-
F.1.PR.3,-,-,-,-,-,-,-
M.1.PR.3,-,-,-,-,-,-,-
F.2.PR.3,-,-,-,-,-,-,-
M.2.PR.3,-,-,-,-,-,-,-
F.1.NR.4,-,-,-,-,-,-,-
M.1.NR.4,-,-,-,-,-,-,-
F.2.NR.4,-,-,-,-,-,-,-
M.2.NR.4,-,-,-,-,-,-,-
F.1.PR.4,-,-,-,-,-,-,-
M.1.PR.4,-,-,-,-,-,-,-
F.2.PR.4,-,-,-,-,-,-,-
M.2.PR.4,-,-,-,-,-,-,-
F.1.NR.5,-,-,-,-,-,-,-
M.1.NR.5,-,-,-,-,-,-,-
F.2.NR.5,-,-,-,-,-,-,-
M.2.NR.5,1.00000,-,-,-,-,-,-
F.1.PR.5,1.00000,1.00000,-,-,-,-,-
M.1.PR.5,1.00000,1.00000,1.00000,-,-,-,-
F.2.PR.5,1.00000,1.00000,1.00000,1.00000,-,-,-
M.2.PR.5,1.00000,1.00000,1.00000,1.00000,1.00000,-,-
F.1.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-
M.1.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
