""
Pairwise,comparisons,using,t,tests,with,pooled,SD
""
data:,data$Meals,and,"interaction(data$Sex,","data$Order,","data$Phase,",data$Hour)
""
F.1.NR.0,M.1.NR.0,F.2.NR.0,M.2.NR.0,F.1.PR.0,M.1.PR.0,F.2.PR.0
M.1.PR.20,**1.2e-10**,**2.0e-05**,1.00000,1.00000,1.00000,1.00000,0.45227
F.2.PR.20,**5.6e-07**,**0.01488**,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.20,**3.5e-06**,0.05896,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.21,**6.8e-09**,**0.00031**,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.21,**3.5e-09**,**0.00029**,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.21,**2.1e-11**,**5.0e-06**,1.00000,1.00000,1.00000,1.00000,0.17440
M.2.NR.21,**8.7e-14**,**5.7e-08**,1.00000,1.00000,0.10027,1.00000,**0.00772**
F.1.PR.21,**4.7e-06**,**0.04990**,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.21,**1.2e-10**,**2.0e-05**,1.00000,1.00000,1.00000,1.00000,0.45227
F.2.PR.21,**7.9e-05**,0.58073,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.21,**0.00015**,0.93056,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.22,**1.1e-05**,0.09192,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.22,**2.2e-13**,**1.2e-07**,1.00000,1.00000,0.16816,1.00000,**0.01334**
F.2.NR.22,**1.7e-08**,**0.00103**,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.22,**2.1e-14**,**1.7e-08**,1.00000,1.00000,**0.04508**,1.00000,**0.00333**
F.1.PR.22,**4.2e-08**,**0.00132**,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.22,**4.3e-10**,**5.7e-05**,1.00000,1.00000,1.00000,1.00000,0.89327
F.2.PR.22,**5.0e-06**,0.07703,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.22,**1.0e-05**,0.12996,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.23,**2.1e-06**,**0.02670**,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.23,**2.0e-05**,0.21688,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.23,**0.00021**,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.23,**4.3e-10**,**5.7e-05**,1.00000,1.00000,1.00000,1.00000,0.89327
F.1.PR.23,**0.00280**,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.23,**3.9e-07**,**0.01120**,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.23,**0.01488**,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.16,F.2.PR.16,M.2.PR.16,F.1.NR.17,M.1.NR.17,F.2.NR.17,M.2.NR.17
M.1.NR.0,-,-,-,-,-,-,-
F.2.NR.0,-,-,-,-,-,-,-
M.2.NR.0,-,-,-,-,-,-,-
F.1.PR.0,-,-,-,-,-,-,-
M.1.PR.0,-,-,-,-,-,-,-
F.2.PR.0,-,-,-,-,-,-,-
M.2.PR.0,-,-,-,-,-,-,-
F.1.NR.1,-,-,-,-,-,-,-
M.1.NR.1,-,-,-,-,-,-,-
F.2.NR.1,-,-,-,-,-,-,-
M.2.NR.1,-,-,-,-,-,-,-
F.1.PR.1,-,-,-,-,-,-,-
M.1.PR.1,-,-,-,-,-,-,-
F.2.PR.1,-,-,-,-,-,-,-
M.2.PR.1,-,-,-,-,-,-,-
F.1.NR.2,-,-,-,-,-,-,-
M.1.NR.2,-,-,-,-,-,-,-
F.2.NR.2,-,-,-,-,-,-,-
M.2.NR.2,-,-,-,-,-,-,-
F.1.PR.2,-,-,-,-,-,-,-
M.1.PR.2,-,-,-,-,-,-,-
F.2.PR.2,-,-,-,-,-,-,-
M.2.PR.2,-,-,-,-,-,-,-
F.1.NR.3,-,-,-,-,-,-,-
M.1.NR.3,-,-,-,-,-,-,-
F.2.NR.3,-,-,-,-,-,-,-
M.2.NR.3,-,-,-,-,-,-,-
F.1.PR.3,-,-,-,-,-,-,-
M.1.PR.3,-,-,-,-,-,-,-
F.2.PR.3,-,-,-,-,-,-,-
M.2.PR.3,-,-,-,-,-,-,-
F.1.NR.4,-,-,-,-,-,-,-
M.1.NR.4,-,-,-,-,-,-,-
F.2.NR.4,-,-,-,-,-,-,-
M.2.NR.4,-,-,-,-,-,-,-
F.1.PR.4,-,-,-,-,-,-,-
M.1.PR.4,-,-,-,-,-,-,-
F.2.PR.4,-,-,-,-,-,-,-
M.2.PR.4,-,-,-,-,-,-,-
F.1.NR.5,-,-,-,-,-,-,-
M.1.NR.5,-,-,-,-,-,-,-
F.2.NR.5,-,-,-,-,-,-,-
M.2.NR.5,-,-,-,-,-,-,-
F.1.PR.5,-,-,-,-,-,-,-
M.1.PR.5,-,-,-,-,-,-,-
F.2.PR.5,-,-,-,-,-,-,-
M.2.PR.5,-,-,-,-,-,-,-
F.1.NR.6,-,-,-,-,-,-,-
M.1.NR.6,-,-,-,-,-,-,-
F.2.NR.6,-,-,-,-,-,-,-
M.2.NR.6,-,-,-,-,-,-,-
F.1.PR.6,-,-,-,-,-,-,-
M.1.PR.6,-,-,-,-,-,-,-
F.2.PR.6,-,-,-,-,-,-,-
M.2.PR.6,-,-,-,-,-,-,-
F.1.NR.7,-,-,-,-,-,-,-
M.1.NR.7,-,-,-,-,-,-,-
F.2.NR.7,-,-,-,-,-,-,-
M.2.NR.7,-,-,-,-,-,-,-
F.1.PR.7,-,-,-,-,-,-,-
M.1.PR.7,-,-,-,-,-,-,-
F.2.PR.7,-,-,-,-,-,-,-
M.2.PR.7,-,-,-,-,-,-,-
F.1.NR.8,-,-,-,-,-,-,-
M.1.NR.8,-,-,-,-,-,-,-
F.2.NR.8,-,-,-,-,-,-,-
M.2.NR.8,-,-,-,-,-,-,-
F.1.PR.8,-,-,-,-,-,-,-
M.1.PR.8,-,-,-,-,-,-,-
F.2.PR.8,-,-,-,-,-,-,-
M.2.PR.8,-,-,-,-,-,-,-
F.1.NR.9,-,-,-,-,-,-,-
M.1.NR.9,-,-,-,-,-,-,-
F.2.NR.9,-,-,-,-,-,-,-
M.2.NR.9,-,-,-,-,-,-,-
F.1.PR.9,-,-,-,-,-,-,-
M.1.PR.9,-,-,-,-,-,-,-
F.2.PR.9,-,-,-,-,-,-,-
M.2.PR.9,-,-,-,-,-,-,-
F.1.NR.10,-,-,-,-,-,-,-
M.1.NR.10,-,-,-,-,-,-,-
F.2.NR.10,-,-,-,-,-,-,-
M.2.NR.10,-,-,-,-,-,-,-
F.1.PR.10,-,-,-,-,-,-,-
M.1.PR.10,-,-,-,-,-,-,-
F.2.PR.10,-,-,-,-,-,-,-
M.2.PR.10,-,-,-,-,-,-,-
F.1.NR.11,-,-,-,-,-,-,-
M.1.NR.11,-,-,-,-,-,-,-
F.2.NR.11,-,-,-,-,-,-,-
M.2.NR.11,-,-,-,-,-,-,-
F.1.PR.11,-,-,-,-,-,-,-
M.1.PR.11,-,-,-,-,-,-,-
F.2.PR.11,-,-,-,-,-,-,-
M.2.PR.11,-,-,-,-,-,-,-
F.1.NR.12,-,-,-,-,-,-,-
M.1.NR.12,-,-,-,-,-,-,-
F.2.NR.12,-,-,-,-,-,-,-
M.2.NR.12,-,-,-,-,-,-,-
F.1.PR.12,-,-,-,-,-,-,-
M.1.PR.12,-,-,-,-,-,-,-
F.2.PR.12,-,-,-,-,-,-,-
M.2.PR.12,-,-,-,-,-,-,-
F.1.NR.13,-,-,-,-,-,-,-
M.1.NR.13,-,-,-,-,-,-,-
F.2.NR.13,-,-,-,-,-,-,-
M.2.NR.13,-,-,-,-,-,-,-
F.1.PR.13,-,-,-,-,-,-,-
M.1.PR.13,-,-,-,-,-,-,-
F.2.PR.13,-,-,-,-,-,-,-
M.2.PR.13,-,-,-,-,-,-,-
F.1.NR.14,-,-,-,-,-,-,-
M.1.NR.14,-,-,-,-,-,-,-
F.2.NR.14,-,-,-,-,-,-,-
M.2.NR.14,-,-,-,-,-,-,-
F.1.PR.14,-,-,-,-,-,-,-
M.1.PR.14,-,-,-,-,-,-,-
F.2.PR.14,-,-,-,-,-,-,-
M.2.PR.14,-,-,-,-,-,-,-
F.1.NR.15,-,-,-,-,-,-,-
M.1.NR.15,-,-,-,-,-,-,-
F.2.NR.15,-,-,-,-,-,-,-
M.2.NR.15,-,-,-,-,-,-,-
F.1.PR.15,-,-,-,-,-,-,-
M.1.PR.15,-,-,-,-,-,-,-
F.2.PR.15,-,-,-,-,-,-,-
M.2.PR.15,-,-,-,-,-,-,-
F.1.NR.16,-,-,-,-,-,-,-
M.1.NR.16,-,-,-,-,-,-,-
F.2.NR.16,-,-,-,-,-,-,-
M.2.NR.16,-,-,-,-,-,-,-
F.1.PR.16,-,-,-,-,-,-,-
M.1.PR.16,-,-,-,-,-,-,-
F.2.PR.16,1.00000,-,-,-,-,-,-
M.2.PR.16,1.00000,1.00000,-,-,-,-,-
F.1.NR.17,1.00000,1.00000,1.00000,-,-,-,-
M.1.NR.17,1.00000,0.07703,**0.00469**,1.00000,-,-,-
F.2.NR.17,1.00000,1.00000,1.00000,1.00000,1.00000,-,-
M.2.NR.17,1.00000,**0.01120**,**0.00055**,1.00000,1.00000,1.00000,-
F.1.PR.17,1.00000,1.00000,0.77974,1.00000,1.00000,1.00000,1.00000
M.1.PR.17,1.00000,1.00000,0.58073,1.00000,1.00000,1.00000,1.00000
F.2.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.17,1.00000,1.00000,1.00000,1.00000,0.27888,1.00000,**0.04508**
F.1.NR.18,1.00000,**0.00691**,**0.00038**,1.00000,1.00000,1.00000,1.00000
M.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.18,1.00000,0.93056,0.07703,1.00000,1.00000,1.00000,1.00000
M.2.NR.18,1.00000,**0.00191**,**7.9e-05**,1.00000,1.00000,1.00000,1.00000
F.1.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,0.45588
M.2.PR.18,1.00000,1.00000,1.00000,1.00000,0.27888,1.00000,**0.04508**
F.1.NR.19,1.00000,**0.01334**,**0.00078**,1.00000,1.00000,1.00000,1.00000
M.1.NR.19,1.00000,**0.00628**,**0.00029**,1.00000,1.00000,1.00000,1.00000
F.2.NR.19,1.00000,**0.00103**,**4.0e-05**,1.00000,1.00000,1.00000,1.00000
M.2.NR.19,**0.00469**,**8.4e-08**,**1.5e-09**,1.00000,1.00000,1.00000,1.00000
F.1.PR.19,1.00000,0.85385,0.07893,1.00000,1.00000,1.00000,1.00000
M.1.PR.19,1.00000,**0.00076**,**2.9e-05**,1.00000,1.00000,1.00000,1.00000
F.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.20,1.00000,**0.00962**,**0.00054**,1.00000,1.00000,1.00000,1.00000
M.1.NR.20,0.27888,**2.0e-05**,**5.6e-07**,1.00000,1.00000,1.00000,1.00000
F.2.NR.20,0.21688,**1.4e-05**,**3.9e-07**,1.00000,1.00000,1.00000,1.00000
M.2.NR.20,**0.03432**,**1.2e-06**,**2.6e-08**,1.00000,1.00000,1.00000,1.00000
F.1.PR.20,1.00000,0.28213,**0.02283**,1.00000,1.00000,1.00000,1.00000
M.1.PR.20,0.35741,**2.9e-05**,**8.2e-07**,1.00000,1.00000,1.00000,1.00000
F.2.PR.20,1.00000,**0.01973**,**0.00103**,1.00000,1.00000,1.00000,1.00000
M.2.PR.20,1.00000,0.07703,**0.00469**,1.00000,1.00000,1.00000,1.00000
F.1.NR.21,1.00000,**0.00043**,**1.8e-05**,1.00000,1.00000,1.00000,1.00000
M.1.NR.21,1.00000,**0.00040**,**1.4e-05**,1.00000,1.00000,1.00000,1.00000
F.2.NR.21,0.12996,**7.2e-06**,**1.8e-07**,1.00000,1.00000,1.00000,1.00000
M.2.NR.21,**0.00469**,**8.4e-08**,**1.5e-09**,1.00000,1.00000,1.00000,1.00000
F.1.PR.21,1.00000,0.06450,**0.00442**,1.00000,1.00000,1.00000,1.00000
M.1.PR.21,0.35741,**2.9e-05**,**8.2e-07**,1.00000,1.00000,1.00000,1.00000
F.2.PR.21,1.00000,0.73663,0.05896,1.00000,1.00000,1.00000,1.00000
M.2.PR.21,1.00000,1.00000,0.10027,1.00000,1.00000,1.00000,1.00000
F.1.NR.22,1.00000,0.11790,**0.00861**,1.00000,1.00000,1.00000,1.00000
M.1.NR.22,**0.00841**,**1.8e-07**,**3.5e-09**,1.00000,1.00000,1.00000,1.00000
F.2.NR.22,1.00000,**0.00141**,**5.7e-05**,1.00000,1.00000,1.00000,1.00000
M.2.NR.22,**0.00191**,**2.6e-08**,**4.3e-10**,1.00000,1.00000,1.00000,1.00000
F.1.PR.22,1.00000,**0.00177**,**8.5e-05**,1.00000,1.00000,1.00000,1.00000
M.1.PR.22,0.73663,**7.9e-05**,**2.4e-06**,1.00000,1.00000,1.00000,1.00000
F.2.PR.22,1.00000,0.10027,**0.00628**,1.00000,1.00000,1.00000,1.00000
M.2.PR.22,1.00000,0.16816,**0.01120**,1.00000,1.00000,1.00000,1.00000
F.1.NR.23,1.00000,**0.03472**,**0.00223**,1.00000,1.00000,1.00000,1.00000
M.1.NR.23,1.00000,0.27888,**0.01973**,1.00000,1.00000,1.00000,1.00000
F.2.NR.23,1.00000,1.00000,0.12996,1.00000,1.00000,1.00000,1.00000
M.2.NR.23,0.73663,**7.9e-05**,**2.4e-06**,1.00000,1.00000,1.00000,1.00000
F.1.PR.23,1.00000,1.00000,0.77974,1.00000,1.00000,1.00000,1.00000
M.1.PR.23,1.00000,**0.01488**,**0.00076**,1.00000,1.00000,1.00000,1.00000
F.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.17,M.1.PR.17,F.2.PR.17,M.2.PR.17,F.1.NR.18,M.1.NR.18,F.2.NR.18
M.1.NR.0,-,-,-,-,-,-,-
F.2.NR.0,-,-,-,-,-,-,-
M.2.NR.0,-,-,-,-,-,-,-
F.1.PR.0,-,-,-,-,-,-,-
M.1.PR.0,-,-,-,-,-,-,-
F.2.PR.0,-,-,-,-,-,-,-
M.2.PR.0,-,-,-,-,-,-,-
F.1.NR.1,-,-,-,-,-,-,-
M.1.NR.1,-,-,-,-,-,-,-
F.2.NR.1,-,-,-,-,-,-,-
M.2.NR.1,-,-,-,-,-,-,-
F.1.PR.1,-,-,-,-,-,-,-
M.1.PR.1,-,-,-,-,-,-,-
F.2.PR.1,-,-,-,-,-,-,-
M.2.PR.1,-,-,-,-,-,-,-
F.1.NR.2,-,-,-,-,-,-,-
M.1.NR.2,-,-,-,-,-,-,-
F.2.NR.2,-,-,-,-,-,-,-
M.2.NR.2,-,-,-,-,-,-,-
F.1.PR.2,-,-,-,-,-,-,-
M.1.PR.2,-,-,-,-,-,-,-
F.2.PR.2,-,-,-,-,-,-,-
M.2.PR.2,-,-,-,-,-,-,-
F.1.NR.3,-,-,-,-,-,-,-
M.1.NR.3,-,-,-,-,-,-,-
F.2.NR.3,-,-,-,-,-,-,-
M.2.NR.3,-,-,-,-,-,-,-
F.1.PR.3,-,-,-,-,-,-,-
M.1.PR.3,-,-,-,-,-,-,-
F.2.PR.3,-,-,-,-,-,-,-
M.2.PR.3,-,-,-,-,-,-,-
F.1.NR.4,-,-,-,-,-,-,-
M.1.NR.4,-,-,-,-,-,-,-
F.2.NR.4,-,-,-,-,-,-,-
M.2.NR.4,-,-,-,-,-,-,-
F.1.PR.4,-,-,-,-,-,-,-
M.1.PR.4,-,-,-,-,-,-,-
F.2.PR.4,-,-,-,-,-,-,-
M.2.PR.4,-,-,-,-,-,-,-
F.1.NR.5,-,-,-,-,-,-,-
M.1.NR.5,-,-,-,-,-,-,-
F.2.NR.5,-,-,-,-,-,-,-
M.2.NR.5,-,-,-,-,-,-,-
F.1.PR.5,-,-,-,-,-,-,-
M.1.PR.5,-,-,-,-,-,-,-
F.2.PR.5,-,-,-,-,-,-,-
M.2.PR.5,-,-,-,-,-,-,-
F.1.NR.6,-,-,-,-,-,-,-
M.1.NR.6,-,-,-,-,-,-,-
F.2.NR.6,-,-,-,-,-,-,-
M.2.NR.6,-,-,-,-,-,-,-
F.1.PR.6,-,-,-,-,-,-,-
M.1.PR.6,-,-,-,-,-,-,-
F.2.PR.6,-,-,-,-,-,-,-
M.2.PR.6,-,-,-,-,-,-,-
F.1.NR.7,-,-,-,-,-,-,-
M.1.NR.7,-,-,-,-,-,-,-
F.2.NR.7,-,-,-,-,-,-,-
M.2.NR.7,-,-,-,-,-,-,-
F.1.PR.7,-,-,-,-,-,-,-
M.1.PR.7,-,-,-,-,-,-,-
F.2.PR.7,-,-,-,-,-,-,-
M.2.PR.7,-,-,-,-,-,-,-
F.1.NR.8,-,-,-,-,-,-,-
M.1.NR.8,-,-,-,-,-,-,-
F.2.NR.8,-,-,-,-,-,-,-
M.2.NR.8,-,-,-,-,-,-,-
F.1.PR.8,-,-,-,-,-,-,-
M.1.PR.8,-,-,-,-,-,-,-
F.2.PR.8,-,-,-,-,-,-,-
M.2.PR.8,-,-,-,-,-,-,-
F.1.NR.9,-,-,-,-,-,-,-
M.1.NR.9,-,-,-,-,-,-,-
F.2.NR.9,-,-,-,-,-,-,-
M.2.NR.9,-,-,-,-,-,-,-
F.1.PR.9,-,-,-,-,-,-,-
M.1.PR.9,-,-,-,-,-,-,-
F.2.PR.9,-,-,-,-,-,-,-
M.2.PR.9,-,-,-,-,-,-,-
F.1.NR.10,-,-,-,-,-,-,-
M.1.NR.10,-,-,-,-,-,-,-
F.2.NR.10,-,-,-,-,-,-,-
M.2.NR.10,-,-,-,-,-,-,-
F.1.PR.10,-,-,-,-,-,-,-
M.1.PR.10,-,-,-,-,-,-,-
F.2.PR.10,-,-,-,-,-,-,-
M.2.PR.10,-,-,-,-,-,-,-
F.1.NR.11,-,-,-,-,-,-,-
M.1.NR.11,-,-,-,-,-,-,-
F.2.NR.11,-,-,-,-,-,-,-
M.2.NR.11,-,-,-,-,-,-,-
F.1.PR.11,-,-,-,-,-,-,-
M.1.PR.11,-,-,-,-,-,-,-
F.2.PR.11,-,-,-,-,-,-,-
M.2.PR.11,-,-,-,-,-,-,-
F.1.NR.12,-,-,-,-,-,-,-
M.1.NR.12,-,-,-,-,-,-,-
F.2.NR.12,-,-,-,-,-,-,-
M.2.NR.12,-,-,-,-,-,-,-
F.1.PR.12,-,-,-,-,-,-,-
M.1.PR.12,-,-,-,-,-,-,-
F.2.PR.12,-,-,-,-,-,-,-
M.2.PR.12,-,-,-,-,-,-,-
F.1.NR.13,-,-,-,-,-,-,-
M.1.NR.13,-,-,-,-,-,-,-
F.2.NR.13,-,-,-,-,-,-,-
M.2.NR.13,-,-,-,-,-,-,-
F.1.PR.13,-,-,-,-,-,-,-
M.1.PR.13,-,-,-,-,-,-,-
F.2.PR.13,-,-,-,-,-,-,-
M.2.PR.13,-,-,-,-,-,-,-
F.1.NR.14,-,-,-,-,-,-,-
M.1.NR.14,-,-,-,-,-,-,-
F.2.NR.14,-,-,-,-,-,-,-
M.2.NR.14,-,-,-,-,-,-,-
F.1.PR.14,-,-,-,-,-,-,-
M.1.PR.14,-,-,-,-,-,-,-
F.2.PR.14,-,-,-,-,-,-,-
M.2.PR.14,-,-,-,-,-,-,-
F.1.NR.15,-,-,-,-,-,-,-
M.1.NR.15,-,-,-,-,-,-,-
F.2.NR.15,-,-,-,-,-,-,-
M.2.NR.15,-,-,-,-,-,-,-
F.1.PR.15,-,-,-,-,-,-,-
M.1.PR.15,-,-,-,-,-,-,-
F.2.PR.15,-,-,-,-,-,-,-
M.2.PR.15,-,-,-,-,-,-,-
F.1.NR.16,-,-,-,-,-,-,-
M.1.NR.16,-,-,-,-,-,-,-
F.2.NR.16,-,-,-,-,-,-,-
M.2.NR.16,-,-,-,-,-,-,-
F.1.PR.16,-,-,-,-,-,-,-
M.1.PR.16,-,-,-,-,-,-,-
F.2.PR.16,-,-,-,-,-,-,-
M.2.PR.16,-,-,-,-,-,-,-
F.1.NR.17,-,-,-,-,-,-,-
M.1.NR.17,-,-,-,-,-,-,-
F.2.NR.17,-,-,-,-,-,-,-
M.2.NR.17,-,-,-,-,-,-,-
F.1.PR.17,-,-,-,-,-,-,-
M.1.PR.17,1.00000,-,-,-,-,-,-
F.2.PR.17,1.00000,1.00000,-,-,-,-,-
M.2.PR.17,1.00000,1.00000,1.00000,-,-,-,-
F.1.NR.18,1.00000,1.00000,0.65159,**0.02670**,-,-,-
M.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,-,-
F.2.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-
M.2.NR.18,1.00000,1.00000,0.27888,**0.00841**,1.00000,1.00000,1.00000
F.1.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.18,1.00000,1.00000,1.00000,1.00000,0.25698,1.00000,1.00000
M.2.PR.18,1.00000,1.00000,1.00000,1.00000,**0.02670**,1.00000,1.00000
F.1.NR.19,1.00000,1.00000,1.00000,**0.04990**,1.00000,1.00000,1.00000
M.1.NR.19,1.00000,1.00000,0.73663,**0.02607**,1.00000,1.00000,1.00000
F.2.NR.19,1.00000,1.00000,0.16816,**0.00469**,1.00000,1.00000,1.00000
M.2.NR.19,1.00000,1.00000,**5.7e-05**,**5.6e-07**,1.00000,1.00000,1.00000
F.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.19,1.00000,1.00000,0.12996,**0.00348**,1.00000,1.00000,1.00000
F.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.20,1.00000,1.00000,0.85385,**0.03660**,1.00000,1.00000,1.00000
M.1.NR.20,1.00000,1.00000,**0.00628**,**0.00011**,1.00000,1.00000,1.00000
F.2.NR.20,1.00000,1.00000,**0.00469**,**7.9e-05**,1.00000,1.00000,1.00000
M.2.NR.20,1.00000,1.00000,**0.00055**,**7.2e-06**,1.00000,1.00000,1.00000
F.1.PR.20,1.00000,1.00000,1.00000,0.89327,1.00000,1.00000,1.00000
M.1.PR.20,1.00000,1.00000,**0.00841**,**0.00015**,1.00000,1.00000,1.00000
F.2.PR.20,1.00000,1.00000,1.00000,0.07703,1.00000,1.00000,1.00000
M.2.PR.20,1.00000,1.00000,1.00000,0.27888,1.00000,1.00000,1.00000
F.1.NR.21,1.00000,1.00000,0.06450,**0.00187**,1.00000,1.00000,1.00000
M.1.NR.21,1.00000,1.00000,0.07703,**0.00191**,1.00000,1.00000,1.00000
F.2.NR.21,1.00000,1.00000,**0.00258**,**4.0e-05**,1.00000,1.00000,1.00000
M.2.NR.21,1.00000,1.00000,**5.7e-05**,**5.6e-07**,1.00000,1.00000,1.00000
F.1.PR.21,1.00000,1.00000,1.00000,0.22225,1.00000,1.00000,1.00000
M.1.PR.21,1.00000,1.00000,**0.00841**,**0.00015**,1.00000,1.00000,1.00000
F.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.22,1.00000,1.00000,1.00000,0.39259,1.00000,1.00000,1.00000
M.1.NR.22,1.00000,1.00000,**0.00011**,**1.2e-06**,1.00000,1.00000,1.00000
F.2.NR.22,1.00000,1.00000,0.21688,**0.00628**,1.00000,1.00000,1.00000
M.2.NR.22,1.00000,1.00000,**2.0e-05**,**1.8e-07**,1.00000,1.00000,1.00000
F.1.PR.22,1.00000,1.00000,0.21220,**0.00731**,1.00000,1.00000,1.00000
M.1.PR.22,1.00000,1.00000,**0.01973**,**0.00040**,1.00000,1.00000,1.00000
F.2.PR.22,1.00000,1.00000,1.00000,0.35741,1.00000,1.00000,1.00000
M.2.PR.22,1.00000,1.00000,1.00000,0.58073,1.00000,1.00000,1.00000
F.1.NR.23,1.00000,1.00000,1.00000,0.12387,1.00000,1.00000,1.00000
M.1.NR.23,1.00000,1.00000,1.00000,0.93056,1.00000,1.00000,1.00000
F.2.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.23,1.00000,1.00000,**0.01973**,**0.00040**,1.00000,1.00000,1.00000
F.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.23,1.00000,1.00000,1.00000,0.05896,1.00000,1.00000,1.00000
F.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.18,F.1.PR.18,M.1.PR.18,F.2.PR.18,M.2.PR.18,F.1.NR.19,M.1.NR.19
M.1.NR.0,-,-,-,-,-,-,-
F.2.NR.0,-,-,-,-,-,-,-
M.2.NR.0,-,-,-,-,-,-,-
F.1.PR.0,-,-,-,-,-,-,-
M.1.PR.0,-,-,-,-,-,-,-
F.2.PR.0,-,-,-,-,-,-,-
M.2.PR.0,-,-,-,-,-,-,-
F.1.NR.1,-,-,-,-,-,-,-
M.1.NR.1,-,-,-,-,-,-,-
F.2.NR.1,-,-,-,-,-,-,-
M.2.NR.1,-,-,-,-,-,-,-
F.1.PR.1,-,-,-,-,-,-,-
M.1.PR.1,-,-,-,-,-,-,-
F.2.PR.1,-,-,-,-,-,-,-
M.2.PR.1,-,-,-,-,-,-,-
F.1.NR.2,-,-,-,-,-,-,-
M.1.NR.2,-,-,-,-,-,-,-
F.2.NR.2,-,-,-,-,-,-,-
M.2.NR.2,-,-,-,-,-,-,-
F.1.PR.2,-,-,-,-,-,-,-
M.1.PR.2,-,-,-,-,-,-,-
F.2.PR.2,-,-,-,-,-,-,-
M.2.PR.2,-,-,-,-,-,-,-
F.1.NR.3,-,-,-,-,-,-,-
M.1.NR.3,-,-,-,-,-,-,-
F.2.NR.3,-,-,-,-,-,-,-
M.2.NR.3,-,-,-,-,-,-,-
F.1.PR.3,-,-,-,-,-,-,-
M.1.PR.3,-,-,-,-,-,-,-
F.2.PR.3,-,-,-,-,-,-,-
M.2.PR.3,-,-,-,-,-,-,-
F.1.NR.4,-,-,-,-,-,-,-
M.1.NR.4,-,-,-,-,-,-,-
F.2.NR.4,-,-,-,-,-,-,-
M.2.NR.4,-,-,-,-,-,-,-
F.1.PR.4,-,-,-,-,-,-,-
M.1.PR.4,-,-,-,-,-,-,-
F.2.PR.4,-,-,-,-,-,-,-
M.2.PR.4,-,-,-,-,-,-,-
F.1.NR.5,-,-,-,-,-,-,-
M.1.NR.5,-,-,-,-,-,-,-
F.2.NR.5,-,-,-,-,-,-,-
M.2.NR.5,-,-,-,-,-,-,-
F.1.PR.5,-,-,-,-,-,-,-
M.1.PR.5,-,-,-,-,-,-,-
F.2.PR.5,-,-,-,-,-,-,-
M.2.PR.5,-,-,-,-,-,-,-
