"","contrast","estimate","SE","df","t.ratio","p.value"
"797","NR2 M Order1 - PR4 M Order2",1.71666666666666,0.733151891429351,19,2.34148842379695,1
"798","NR2 M Order1 - PR5 M Order2",1.65,0.779214629352204,19,2.11751671214351,1
"799","NR2 M Order1 - PR6 M Order2",1.44999999999999,0.818338782273639,19,1.77188229546126,1
"800","NR3 M Order1 - NR4 M Order1",-0.0166666666666618,0.325652740818098,19,-0.0511792611503658,1
"801","NR3 M Order1 - NR5 M Order1",-0.150000000000008,0.372148024375765,19,-0.403065420679352,1
"802","NR3 M Order1 - NR6 M Order1",-0.133333333333339,0.333372804680564,19,-0.39995263999143,1
"803","NR3 M Order1 - PR0 M Order1",-0.150000000000012,0.297189564801494,19,-0.504728354443414,1
"804","NR3 M Order1 - PR1 M Order1",0.149999999999999,0.22552732229026,19,0.665107883500452,1
"805","NR3 M Order1 - PR2 M Order1",0.516666666666656,0.274016049386962,19,1.88553432480528,1
"806","NR3 M Order1 - PR3 M Order1",0.1,0.213991583154149,19,0.467308099346904,1
"807","NR3 M Order1 - PR4 M Order1",0.0166666666666553,0.263661798256118,19,0.0632122923263444,1
"808","NR3 M Order1 - PR5 M Order1",-0.133333333333339,0.342804054647902,19,-0.388949114007089,1
"809","NR3 M Order1 - PR6 M Order1",-0.016666666666678,0.353735289405455,19,-0.0471162113757175,1
"810","NR3 M Order1 - NR0 F Order2",5.16666666666666,0.74718379648584,19,6.91485373607747,0.00192267403090149
"811","NR3 M Order1 - NR1 F Order2",4.9,0.723104499335376,19,6.77633731293846,0.00250820468997859
"812","NR3 M Order1 - NR2 F Order2",4.64999999999999,0.734556396347623,19,6.33035124752956,0.00595533989949129
"813","NR3 M Order1 - NR3 F Order2",4.4,0.707908541355433,19,6.21549217583294,0.00742107555773788
"814","NR3 M Order1 - NR4 F Order2",4.46666666666667,0.730326771371867,19,6.11598375104935,0.00897167818181389
"815","NR3 M Order1 - NR5 F Order2",4.63333333333333,0.757386627109284,19,6.11752725423389,0.00895633553940304
"816","NR3 M Order1 - NR6 F Order2",4.44999999999999,0.707468512307391,19,6.29003259167878,0.00642344388400151
"817","NR3 M Order1 - PR0 F Order2",4.73333333333332,0.713790638789409,19,6.63126283269989,0.00332655074758295
"818","NR3 M Order1 - PR1 F Order2",5.95,0.707774289194263,19,8.40663484226523,0.000120802358140264
"819","NR3 M Order1 - PR2 F Order2",5.98333333333332,0.683598579243594,19,8.75270007136925,6.58149177845665e-05
"820","NR3 M Order1 - PR3 F Order2",5.76666666666667,0.708166647054209,19,8.14309271787159,0.000193130293463087
"821","NR3 M Order1 - PR4 F Order2",5.58333333333332,0.706451059462158,19,7.90335474559849,0.000297776886548335
"822","NR3 M Order1 - PR5 F Order2",5.38333333333333,0.754146432800198,19,7.13831306387625,0.00125415598872489
"823","NR3 M Order1 - PR6 F Order2",5.03333333333332,0.794505988701075,19,6.33517356056968,0.00590478186280342
"824","NR3 M Order1 - NR0 M Order2",1.03333333333333,0.747183796485841,19,1.38297074721549,1
"825","NR3 M Order1 - NR1 M Order2",0.133333333333322,0.723104499335376,19,0.184390130964296,1
"826","NR3 M Order1 - NR2 M Order2",0.083333333333318,0.734556396347623,19,0.113447154973627,1
"827","NR3 M Order1 - NR3 M Order2",0.61666666666667,0.707908541355433,19,0.871110645855379,1
"828","NR3 M Order1 - NR4 M Order2",0.016666666666673,0.730326771371867,19,0.0228208348919838,1
"829","NR3 M Order1 - NR5 M Order2",-0.183333333333347,0.757386627109284,19,-0.242060430922943,1
"830","NR3 M Order1 - NR6 M Order2",0.183333333333323,0.707468512307391,19,0.259139919507352,1
"831","NR3 M Order1 - PR0 M Order2",-0.466666666666686,0.713790638789409,19,-0.653786476463399,1
"832","NR3 M Order1 - PR1 M Order2",0.4,0.707774289194263,19,0.565151922169091,1
"833","NR3 M Order1 - PR2 M Order2",0.76666666666665,0.683598579243594,19,1.12151588658211,1
"834","NR3 M Order1 - PR3 M Order2",1.16666666666667,0.708166647054209,19,1.64744650361564,1
"835","NR3 M Order1 - PR4 M Order2",1.43333333333332,0.706451059462158,19,2.02892091976557,1
"836","NR3 M Order1 - PR5 M Order2",1.36666666666666,0.754146432800198,19,1.81220331652585,1
"837","NR3 M Order1 - PR6 M Order2",1.16666666666665,0.794505988701075,19,1.46841771271481,1
"838","NR4 M Order1 - NR5 M Order1",-0.133333333333346,0.140633487398194,19,-0.948090926280036,1
"839","NR4 M Order1 - NR6 M Order1",-0.116666666666677,0.139862087460369,19,-0.834155050772684,1
"840","NR4 M Order1 - PR0 M Order1",-0.13333333333335,0.397216190196706,19,-0.335669432978858,1
"841","NR4 M Order1 - PR1 M Order1",0.166666666666661,0.403689128266667,19,0.412858942677707,1
"842","NR4 M Order1 - PR2 M Order1",0.533333333333318,0.405106296064516,19,1.31652689310062,1
"843","NR4 M Order1 - PR3 M Order1",0.116666666666662,0.407768137304976,19,0.286110306307246,1
"844","NR4 M Order1 - PR4 M Order1",0.0333333333333172,0.354395952612427,19,0.0940567551282703,1
"845","NR4 M Order1 - PR5 M Order1",-0.116666666666677,0.464905825840659,19,-0.250946880383175,1
"846","NR4 M Order1 - PR6 M Order1",-1.61815005839117e-14,0.501229482524768,19,-3.22836168822373e-14,1
"847","NR4 M Order1 - NR0 F Order2",5.18333333333333,0.768457100812708,19,6.74511736289705,0.00266600139028687
"848","NR4 M Order1 - NR1 F Order2",4.91666666666666,0.745065639402022,19,6.59897115992719,0.0035430690453717
"849","NR4 M Order1 - NR2 F Order2",4.66666666666665,0.756185023306919,19,6.1713291361664,0.00808530330064977
"850","NR4 M Order1 - NR3 F Order2",4.41666666666666,0.730326771371867,19,6.04752124637341,0.0101890816396113
"851","NR4 M Order1 - NR4 F Order2",4.48333333333333,0.752077045947378,19,5.96126867252777,0.012050494899288
"852","NR4 M Order1 - NR5 F Order2",4.64999999999999,0.778381136065396,19,5.97393716849957,0.0117776015005446
"853","NR4 M Order1 - NR6 F Order2",4.46666666666666,0.729900257545449,19,6.11955759775647,0.00892526601116593
"854","NR4 M Order1 - PR0 F Order2",4.74999999999998,0.736029731792046,19,6.45354364753029,0.00469693243801381
"855","NR4 M Order1 - PR1 F Order2",5.96666666666666,0.730196640983046,19,8.17131486476558,0.000183744703950882
"856","NR4 M Order1 - PR2 F Order2",5.99999999999999,0.706788304658714,19,8.48910481462649,0.000104426885538514
"857","NR4 M Order1 - PR3 F Order2",5.78333333333333,0.730576956972008,19,7.91611790947154,0.000290955247623988
"858","NR4 M Order1 - PR4 F Order2",5.59999999999999,0.728914116665115,19,7.68266092255255,0.000446138260326341
"859","NR4 M Order1 - PR5 F Order2",5.39999999999999,0.775228696684883,19,6.96568641368935,0.00174918559462953
"860","NR4 M Order1 - PR6 F Order2",5.04999999999999,0.814544324233096,19,6.19978538891008,0.00764592929985336
"861","NR4 M Order1 - NR0 M Order2",1.04999999999999,0.768457100812708,19,1.36637425679264,1
"862","NR4 M Order1 - NR1 M Order2",0.149999999999984,0.745065639402022,19,0.201324543862164,1
"863","NR4 M Order1 - NR2 M Order2",0.0999999999999798,0.756185023306919,19,0.132242767203539,1
"864","NR4 M Order1 - NR3 M Order2",0.633333333333332,0.730326771371867,19,0.867191725895054,1
"865","NR4 M Order1 - NR4 M Order2",0.0333333333333348,0.752077045947378,19,0.0443217001674947,1
"866","NR4 M Order1 - NR5 M Order2",-0.166666666666685,0.778381136065396,19,-0.214119611774203,1
"867","NR4 M Order1 - NR6 M Order2",0.199999999999985,0.729900257545449,19,0.274010041690569,1
"868","NR4 M Order1 - PR0 M Order2",-0.450000000000025,0.736029731792046,19,-0.611388345555537,1
"869","NR4 M Order1 - PR1 M Order2",0.416666666666662,0.730196640983046,19,0.570622546422172,1
"870","NR4 M Order1 - PR2 M Order2",0.783333333333311,0.706788304658714,19,1.10829979524287,1
"871","NR4 M Order1 - PR3 M Order2",1.18333333333333,0.730576956972008,19,1.61972441375354,1
"872","NR4 M Order1 - PR4 M Order2",1.44999999999998,0.728914116665115,19,1.98926041744662,1
"873","NR4 M Order1 - PR5 M Order2",1.38333333333332,0.775228696684883,19,1.78441966770436,1
"874","NR4 M Order1 - PR6 M Order2",1.18333333333331,0.814544324233096,19,1.45275499212082,1
"875","NR5 M Order1 - NR6 M Order1",0.0166666666666684,0.197750507351802,19,0.0842812839767743,1
"876","NR5 M Order1 - PR0 M Order1",-4.69069227904129e-15,0.443276608955157,19,-1.05818628465365e-14,1
"877","NR5 M Order1 - PR1 M Order1",0.300000000000007,0.463743980588605,19,0.646908666327557,1
"878","NR5 M Order1 - PR2 M Order1",0.666666666666663,0.439011382713532,19,1.51856351091854,1
"879","NR5 M Order1 - PR3 M Order1",0.250000000000008,0.454368014276601,19,0.550214786571261,1
"880","NR5 M Order1 - PR4 M Order1",0.166666666666663,0.409927964004061,19,0.406575499360204,1
"881","NR5 M Order1 - PR5 M Order1",0.0166666666666686,0.502784643421832,19,0.0331487186108933,1
"882","NR5 M Order1 - PR6 M Order1",0.13333333333333,0.546089232902827,19,0.244160341020778,1
"883","NR5 M Order1 - NR0 F Order2",5.31666666666667,0.794218877722631,19,6.69420837982579,0.00294121027498866
"884","NR5 M Order1 - NR1 F Order2",5.05,0.771608784915689,19,6.54476737269366,0.0039361098515879
