"","contrast","estimate","SE","df","t.ratio","p.value"
"1721","G0 F Order2 - NR1 F Order2",-18.5,30.3299304048422,19,-0.609958537756697,1
"1722","G0 F Order2 - NR2 F Order2",18.5000000000001,28.398717127767,19,0.651437877167756,1
"1723","G0 F Order2 - NR3 F Order2",34.5000000000001,28.0175957661363,19,1.23136903994092,1
"1724","G0 F Order2 - NR4 F Order2",50.3333333333334,25.7084986061963,19,1.95784802933618,0.997266299723383
"1725","G0 F Order2 - NR5 F Order2",8.28226376370367e-14,23.3701213753676,19,3.54395410733008e-15,1
"1726","G0 F Order2 - NR6 F Order2",3.1666666666667,21.5016251255791,19,0.14727568954309,1
"1727","G0 F Order2 - PR0 F Order2",81.5000000000001,27.4337106409644,19,2.97079753689255,0.736162918967703
"1728","G0 F Order2 - PR1 F Order2",55.6666666666667,30.9160389116766,19,1.80057564378475,0.999386580083805
"1729","G0 F Order2 - PR2 F Order2",-1.49999999999993,29.4283449310374,19,-0.0509712660876798,1
"1730","G0 F Order2 - PR3 F Order2",17.8333333333333,30.1293798834915,19,0.591891814643837,1
"1731","G0 F Order2 - PR4 F Order2",4.00000000000013,30.9296929572983,19,0.129325564451045,1
"1732","G0 F Order2 - PR5 F Order2",-12.1666666666666,30.7954675027584,19,-0.395079784568193,1
"1733","G0 F Order2 - PR6 F Order2",25.3333333333334,30.3630132414327,19,0.834348459815053,1
"1734","G0 F Order2 - G0 M Order2",-50.0000000000001,36.1330468688069,19,-1.38377480818437,0.999998706270866
"1735","G0 F Order2 - G1 M Order2",-41.8333333333332,29.0690848825076,19,-1.43910045680545,0.99999625479085
"1736","G0 F Order2 - G2 M Order2",43,32.3037348699761,19,1.33111543210334,0.99999957067737
"1737","G0 F Order2 - NR0 M Order2",-49,29.3205763727525,19,-1.67118133617372,0.999865202356018
"1738","G0 F Order2 - NR1 M Order2",-29.3333333333333,30.1068856144821,19,-0.974306466266418,1
"1739","G0 F Order2 - NR2 M Order2",-9.49999999999988,28.0167034555213,19,-0.33908343339115,1
"1740","G0 F Order2 - NR3 M Order2",-5.83333333333323,28.3001405158415,19,-0.206123829316958,1
"1741","G0 F Order2 - NR4 M Order2",-4.49999999999994,28.3165688277277,19,-0.158917559093301,1
"1742","G0 F Order2 - NR5 M Order2",7.00000000000008,29.3732085431088,19,0.238312406005177,1
"1743","G0 F Order2 - NR6 M Order2",11.3333333333333,28.230463409719,19,0.401457573290545,1
"1744","G0 F Order2 - PR0 M Order2",53.6666666666667,28.2237561170856,19,1.90147145702478,0.998337033272241
"1745","G0 F Order2 - PR1 M Order2",61.5,29.3633269702232,19,2.09444931299393,0.992183212949922
"1746","G0 F Order2 - PR2 M Order2",32.5000000000001,29.3405692829562,19,1.10768130251921,1
"1747","G0 F Order2 - PR3 M Order2",12.8333333333332,29.1355774156791,19,0.440469504010141,1
"1748","G0 F Order2 - PR4 M Order2",-20.4999999999999,29.6737868451432,19,-0.690845428895946,1
"1749","G0 F Order2 - PR5 M Order2",-26,29.4654123730823,19,-0.882390501473242,1
"1750","G0 F Order2 - PR6 M Order2",-46.4999999999999,29.3097043985405,19,-1.58650525326743,0.99995784891004
"1751","G1 F Order2 - G2 F Order2",18.3333333333332,28.7115570593434,19,0.638534973754311,1
"1752","G1 F Order2 - NR0 F Order2",10.4999999999999,20.093196602522,19,0.522564936167597,1
"1753","G1 F Order2 - NR1 F Order2",-14.6666666666668,22.8989261476046,19,-0.640495828150482,1
"1754","G1 F Order2 - NR2 F Order2",22.3333333333333,21.0304707925045,19,1.06195118281865,1
"1755","G1 F Order2 - NR3 F Order2",38.3333333333333,21.1238965592987,19,1.81469044907148,0.999288386397081
"1756","G1 F Order2 - NR4 F Order2",54.1666666666666,20.9494378771465,19,2.58559045757291,0.907168378510838
"1757","G1 F Order2 - NR5 F Order2",3.83333333333328,22.1881507811651,19,0.172764885687873,1
"1758","G1 F Order2 - NR6 F Order2",6.9999999999999,20.5297245632589,19,0.340969016823903,1
"1759","G1 F Order2 - PR0 F Order2",85.3333333333333,16.8299458116594,19,5.07032727783451,0.0354664327611038
"1760","G1 F Order2 - PR1 F Order2",59.4999999999999,21.4383994449267,19,2.7753937579552,0.833374131609241
"1761","G1 F Order2 - PR2 F Order2",2.33333333333326,21.8725976124417,19,0.106678382452663,1
"1762","G1 F Order2 - PR3 F Order2",21.6666666666665,21.9260052814538,19,0.98817209922837,1
"1763","G1 F Order2 - PR4 F Order2",7.83333333333333,21.8388636360109,19,0.358687771666684,1
"1764","G1 F Order2 - PR5 F Order2",-8.3333333333334,21.3875817934324,19,-0.389634200529037,1
"1765","G1 F Order2 - PR6 F Order2",29.1666666666666,21.8754381743918,19,1.33330662609585,0.999999549657785
"1766","G1 F Order2 - G0 M Order2",-46.1666666666669,29.0690848825076,19,-1.58817062364587,0.999956810765508
"1767","G1 F Order2 - G1 M Order2",-38,19.6067925931161,19,-1.93810383924506,0.997692549838626
"1768","G1 F Order2 - G2 M Order2",46.8333333333332,24.1442727459899,19,1.93972847416213,0.997659713119269
"1769","G1 F Order2 - NR0 M Order2",-45.1666666666668,19.9777581002837,19,-2.26084761062481,0.978019496395101
"1770","G1 F Order2 - NR1 M Order2",-25.5000000000001,21.1149042452612,19,-1.20767774761389,1
"1771","G1 F Order2 - NR2 M Order2",-5.66666666666668,18.0097277158113,19,-0.314644771763637,1
"1772","G1 F Order2 - NR3 M Order2",-2.00000000000003,18.4475627956491,19,-0.108415405447041,1
"1773","G1 F Order2 - NR4 M Order2",-0.666666666666746,18.4727553456023,19,-0.0360891840006669,1
"1774","G1 F Order2 - NR5 M Order2",10.8333333333333,20.0549245822566,19,0.54018319983701,1
"1775","G1 F Order2 - NR6 M Order2",15.1666666666665,18.3404930198326,19,0.826949779935904,1
"1776","G1 F Order2 - PR0 M Order2",57.4999999999999,18.3301671907205,19,3.13690537580633,0.643197138401888
"1777","G1 F Order2 - PR1 M Order2",65.3333333333332,20.0404488633183,19,3.26007335359231,0.572209342924147
"1778","G1 F Order2 - PR2 M Order2",36.3333333333333,20.0070893867897,19,1.81602294221384,0.999278454773611
"1779","G1 F Order2 - PR3 M Order2",16.6666666666664,19.7052401971676,19,0.845798706328993,1
"1780","G1 F Order2 - PR4 M Order2",-16.6666666666667,20.4926388152926,19,-0.813300171680634,1
"1781","G1 F Order2 - PR5 M Order2",-22.1666666666668,20.1897287301942,19,-1.0979180038965,1
"1782","G1 F Order2 - PR6 M Order2",-42.6666666666667,19.9617983110958,19,-2.13741597834652,0.989547645155672
"1783","G2 F Order2 - NR0 F Order2",-7.83333333333332,21.0131259451873,19,-0.372782866945477,1
"1784","G2 F Order2 - NR1 F Order2",-33,21.5121684591039,19,-1.53401550674611,0.999981050529488
"1785","G2 F Order2 - NR2 F Order2",4.00000000000009,18.3962953936527,19,0.217435082140517,1
"1786","G2 F Order2 - NR3 F Order2",20.0000000000001,20.2464782873698,19,0.987826115541118,1
"1787","G2 F Order2 - NR4 F Order2",35.8333333333334,18.6830989703128,19,1.91795447801631,0.998068838417904
"1788","G2 F Order2 - NR5 F Order2",-14.4999999999999,20.1651152078293,19,-0.719063583349633,1
"1789","G2 F Order2 - NR6 F Order2",-11.3333333333333,20.0601507751763,19,-0.564967504997913,1
"1790","G2 F Order2 - PR0 F Order2",67,27.8655082442004,19,2.40440617170313,0.954951042818387
"1791","G2 F Order2 - PR1 F Order2",41.1666666666667,27.0572600541412,19,1.52146472275067,0.999984499563817
"1792","G2 F Order2 - PR2 F Order2",-16,24.6023640284724,19,-0.650344006839468,1
"1793","G2 F Order2 - PR3 F Order2",3.3333333333333,22.0304215503065,19,0.151305926022415,1
"1794","G2 F Order2 - PR4 F Order2",-10.4999999999999,21.7919857579536,19,-0.481828508729068,1
"1795","G2 F Order2 - PR5 F Order2",-26.6666666666666,21.9611632218897,19,-1.21426476353888,1
"1796","G2 F Order2 - PR6 F Order2",10.8333333333334,21.3896324014464,19,0.506475900567642,1
"1797","G2 F Order2 - G0 M Order2",-64.5000000000001,32.3037348699761,19,-1.99667314815502,0.996236566108418
"1798","G2 F Order2 - G1 M Order2",-56.3333333333332,24.1442727459899,19,-2.33319652763986,0.967871521169873
"1799","G2 F Order2 - G2 M Order2",28.5,27.9547043818393,19,1.01950639902009,1
"1800","G2 F Order2 - NR0 M Order2",-63.5,24.4464805106323,19,-2.59751091664841,0.903237183057301
"1801","G2 F Order2 - NR1 M Order2",-43.8333333333333,25.3842228939518,19,-1.72679437603652,0.999732065555887
"1802","G2 F Order2 - NR2 M Order2",-23.9999999999999,22.866348266414,19,-1.04957729674969,1
"1803","G2 F Order2 - NR3 M Order2",-20.3333333333333,23.2127586413742,19,-0.875955057624704,1
"1804","G2 F Order2 - NR4 M Order2",-19,23.232784609292,19,-0.817809845850371,1
"1805","G2 F Order2 - NR5 M Order2",-7.49999999999994,24.5095816088989,19,-0.306002775554392,1
"1806","G2 F Order2 - NR6 M Order2",-3.1666666666667,23.1277598321541,19,-0.136920596272542,1
"1807","G2 F Order2 - PR0 M Order2",39.1666666666667,23.1195722253471,19,1.69409132162603,0.99981986845978
"1808","G2 F Order2 - PR1 M Order2",47,24.4977382892085,19,1.91854445684498,0.99805860290733
"1809","G2 F Order2 - PR2 M Order2",18.0000000000001,24.4704559903217,19,0.735580898333862,1
"1810","G2 F Order2 - PR3 M Order2",-1.66666666666677,24.2242870250364,19,-0.068801474526133,1
"1811","G2 F Order2 - PR4 M Order2",-34.9999999999999,24.8690135762822,19,-1.4073738748279,0.999997940627802
"1812","G2 F Order2 - PR5 M Order2",-40.5,24.6200068408217,19,-1.64500360466384,0.999904406123256
"1813","G2 F Order2 - PR6 M Order2",-60.9999999999999,24.433439840844,19,-2.49657847594712,0.933425708155858
"1814","NR0 F Order2 - NR1 F Order2",-25.1666666666666,17.5145803922272,19,-1.43689806453116,0.999996403642592
"1815","NR0 F Order2 - NR2 F Order2",11.8333333333334,14.5553892673864,19,0.812986387100471,1
"1816","NR0 F Order2 - NR3 F Order2",27.8333333333334,16.2242148099324,19,1.71554270326191,0.999765770090269
"1817","NR0 F Order2 - NR4 F Order2",43.6666666666667,18.4997313083064,19,2.36039464243788,0.963298535646473
"1818","NR0 F Order2 - NR5 F Order2",-6.66666666666661,22.7038201695749,19,-0.293636340354762,1
"1819","NR0 F Order2 - NR6 F Order2",-3.49999999999999,20.5313125572049,19,-0.170471322291169,1
"1820","NR0 F Order2 - PR0 F Order2",74.8333333333334,21.7526902281935,19,3.44018751466164,0.470818655522467
"1821","NR0 F Order2 - PR1 F Order2",49,21.9415091678171,19,2.23321010534093,0.981183881342067
"1822","NR0 F Order2 - PR2 F Order2",-8.16666666666663,20.3116867808422,19,-0.40206737898151,1
"1823","NR0 F Order2 - PR3 F Order2",11.1666666666666,14.5922654350281,19,0.765245582763422,1
"1824","NR0 F Order2 - PR4 F Order2",-2.66666666666656,13.3466380987128,19,-0.199800627464661,1
"1825","NR0 F Order2 - PR5 F Order2",-18.8333333333333,12.3880837857613,19,-1.52027816884643,0.999984794284838
"1826","NR0 F Order2 - PR6 F Order2",18.6666666666667,10.0514756997513,19,1.8571070780312,0.998907982128407
"1827","NR0 F Order2 - G0 M Order2",-56.6666666666668,29.3205763727525,19,-1.93265868809206,0.997799813554327
"1828","NR0 F Order2 - G1 M Order2",-48.4999999999999,19.9777581002837,19,-2.42769983281113,0.950039384031862
"1829","NR0 F Order2 - G2 M Order2",36.3333333333333,24.4464805106323,19,1.48623984207179,0.999991366242716
"1830","NR0 F Order2 - NR0 M Order2",-55.6666666666667,20.3419596312014,19,-2.73654395524818,0.850347281102537
"1831","NR0 F Order2 - NR1 M Order2",-36,21.4598155679523,19,-1.67755402584922,0.999853735517951
"1832","NR0 F Order2 - NR2 M Order2",-16.1666666666666,18.4128975265067,19,-0.878007746656574,1
"1833","NR0 F Order2 - NR3 M Order2",-12.4999999999999,18.8413660869745,19,-0.663433847752765,1
"1834","NR0 F Order2 - NR4 M Order2",-11.1666666666666,18.8660327833505,19,-0.591892677962552,1
"1835","NR0 F Order2 - NR5 M Order2",0.333333333333384,20.4177497027458,19,0.0163256645901853,1
"1836","NR0 F Order2 - NR6 M Order2",4.66666666666663,18.7365468305796,19,0.249067595478706,1
"1837","NR0 F Order2 - PR0 M Order2",47,18.7264393883018,19,2.50982042156718,0.929864780778528
"1838","NR0 F Order2 - PR1 M Order2",54.8333333333333,20.4035313994233,19,2.68744327929837,0.870471831434973
"1839","NR0 F Order2 - PR2 M Order2",25.8333333333334,20.3707665210461,19,1.2681571558264,1
"1840","NR0 F Order2 - PR3 M Order2",6.16666666666655,20.0743865199424,19,0.307190790639625,1
"1841","NR0 F Order2 - PR4 M Order2",-27.1666666666666,20.8478475756614,19,-1.30309215702354,1
"1842","NR0 F Order2 - PR5 M Order2",-32.6666666666666,20.5501739438577,19,-1.58960536080672,0.99995589809157
"1843","NR0 F Order2 - PR6 M Order2",-53.1666666666666,20.3262858077132,19,-2.61566068536198,0.897064424657228
"1844","NR1 F Order2 - NR2 F Order2",37.0000000000001,10.1023128612313,19,3.66252763186454,0.357245812239717
"1845","NR1 F Order2 - NR3 F Order2",53,10.1255423650852,19,5.23428751656349,0.0262101191545134
"1846","NR1 F Order2 - NR4 F Order2",68.8333333333334,11.5355286420966,19,5.9670722919572,0.00662449082240346
"1847","NR1 F Order2 - NR5 F Order2",18.5,13.4506461941773,19,1.37539860412124,0.999998907707453
"1848","NR1 F Order2 - NR6 F Order2",21.6666666666667,14.0174911620993,19,1.54568791348692,0.999977236180217
"1849","NR1 F Order2 - PR0 F Order2",100,22.4694008956222,19,4.45049694313316,0.106638012766924
"1850","NR1 F Order2 - PR1 F Order2",74.1666666666666,23.082555880251,19,3.21310460814792,0.599285639800419
"1851","NR1 F Order2 - PR2 F Order2",17,23.5896324734812,19,0.720655568462584,1
"1852","NR1 F Order2 - PR3 F Order2",36.3333333333333,18.9164521975631,19,1.92072662219472,0.99802034812305
"1853","NR1 F Order2 - PR4 F Order2",22.5000000000001,17.3383174345721,19,1.29770377575022,1
"1854","NR1 F Order2 - PR5 F Order2",6.33333333333335,20.3413559094255,19,0.311352564771688,1
"1855","NR1 F Order2 - PR6 F Order2",43.8333333333334,16.4813468903982,19,2.6595722803984,0.881204859641927
"1856","NR1 F Order2 - G0 M Order2",-31.5000000000001,30.1068856144821,19,-1.04627228479746,1
"1857","NR1 F Order2 - G1 M Order2",-23.3333333333332,21.1149042452612,19,-1.10506460565976,1
"1858","NR1 F Order2 - G2 M Order2",61.4999999999999,25.3842228939518,19,2.42276473291815,0.951109185778611
"1859","NR1 F Order2 - NR0 M Order2",-30.5000000000001,21.4598155679523,19,-1.42126104967781,0.999997314439512
"1860","NR1 F Order2 - NR1 M Order2",-10.8333333333334,22.522256698289,19,-0.481005677115665,1
"1861","NR1 F Order2 - NR2 M Order2",9.00000000000007,19.640854306642,19,0.458228540341879,1
"1862","NR1 F Order2 - NR3 M Order2",12.6666666666667,20.0430895471854,19,0.631971764475077,1
"1863","NR1 F Order2 - NR4 M Order2",14,20.0662790660241,19,0.697687894897495,1
"1864","NR1 F Order2 - NR5 M Order2",25.5,21.5316712193242,19,1.18430194016312,1
"1865","NR1 F Order2 - NR6 M Order2",29.8333333333333,19.9445869776138,19,1.49581103719113,0.999989846017744
"1866","NR1 F Order2 - PR0 M Order2",72.1666666666667,19.9350920423469,19,3.62008193959514,0.377618774054802
"1867","NR1 F Order2 - PR1 M Order2",79.9999999999999,21.5181889605132,19,3.71778499328189,0.33175847777458
"1868","NR1 F Order2 - PR2 M Order2",51,21.4871238472735,19,2.37351449931124,0.960934983604611
"1869","NR1 F Order2 - PR3 M Order2",31.3333333333332,21.2063518014096,19,1.47754472936974,0.999992564826804
"1870","NR1 F Order2 - PR4 M Order2",-1.99999999999991,21.9399432795783,19,-0.0911579384920977,1
"1871","NR1 F Order2 - PR5 M Order2",-7.5,21.6572854184431,19,-0.346303789006405,1
"1872","NR1 F Order2 - PR6 M Order2",-28,21.4449587854568,19,-1.30566816565712,0.999999756668463
"1873","NR2 F Order2 - NR3 F Order2",16,7.18365998361796,19,2.22727690849613,0.98181581398491
"1874","NR2 F Order2 - NR4 F Order2",31.8333333333333,8.51290729676267,19,3.73941970981395,0.322107786292557
"1875","NR2 F Order2 - NR5 F Order2",-18.5,13.3479525118016,19,-1.38598035793454,0.999998647815051
"1876","NR2 F Order2 - NR6 F Order2",-15.3333333333334,12.635997034371,19,-1.2134644612234,1
"1877","NR2 F Order2 - PR0 F Order2",63,18.6684288015389,19,3.3746814297948,0.50702419420153
"1878","NR2 F Order2 - PR1 F Order2",37.1666666666666,20.4534058989083,19,1.81713827273385,0.999270050391612
"1879","NR2 F Order2 - PR2 F Order2",-20,18.876049988223,19,-1.05954370816343,1
"1880","NR2 F Order2 - PR3 F Order2",-0.666666666666791,14.9181392000806,19,-0.0446883259182344,1
"1881","NR2 F Order2 - PR4 F Order2",-14.5,14.8979079342944,19,-0.973291019380077,1
"1882","NR2 F Order2 - PR5 F Order2",-30.6666666666667,15.4797169685657,19,-1.9810870398303,0.996682778120346
"1883","NR2 F Order2 - PR6 F Order2",6.8333333333333,12.0870260540138,19,0.565344469582251,1
"1884","NR2 F Order2 - G0 M Order2",-68.5000000000002,28.0167034555213,19,-2.44497001971517,0.946170463312052
"1885","NR2 F Order2 - G1 M Order2",-60.3333333333333,18.0097277158113,19,-3.35004139348341,0.520874955156853
"1886","NR2 F Order2 - G2 M Order2",24.4999999999999,22.866348266414,19,1.07144349043198,1
"1887","NR2 F Order2 - NR0 M Order2",-67.5000000000001,18.4128975265067,19,-3.66590863294758,0.355652282590746
"1888","NR2 F Order2 - NR1 M Order2",-47.8333333333334,19.640854306642,19,-2.43539983477997,0.948338553870895
"1889","NR2 F Order2 - NR2 M Order2",-28,16.2565146635387,19,-1.72238641427861,0.999745744020349
"1890","NR2 F Order2 - NR3 M Order2",-24.3333333333333,16.7402673129076,19,-1.45358093025021,0.999995127286049
"1891","NR2 F Order2 - NR4 M Order2",-23,16.7680251272076,19,-1.37165824988421,0.999998987972564
"1892","NR2 F Order2 - NR5 M Order2",-11.5,18.4965936487827,19,-0.621736100082238,1
"1893","NR2 F Order2 - NR6 M Order2",-7.16666666666679,16.6222038496318,19,-0.431150209171905,1
"1894","NR2 F Order2 - PR0 M Order2",35.1666666666666,16.6108099094521,19,2.11709524450433,0.990869627281644
"1895","NR2 F Order2 - PR1 M Order2",42.9999999999999,18.4808973605575,19,2.32672684454012,0.968895947398453
"1896","NR2 F Order2 - PR2 M Order2",14,18.444717464336,19,0.75902490927659,1
"1897","NR2 F Order2 - PR3 M Order2",-5.66666666666686,18.1168559037228,19,-0.312784221322996,1
"1898","NR2 F Order2 - PR4 M Order2",-39,18.9702984220655,19,-2.05584536058941,0.994071693192731
"1899","NR2 F Order2 - PR5 M Order2",-44.5000000000001,18.6426694120509,19,-2.38699721678456,0.95839641165855
"1900","NR2 F Order2 - PR6 M Order2",-65,18.395580132767,19,-3.53345746809143,0.42120646686319
"1901","NR3 F Order2 - NR4 F Order2",15.8333333333333,7.60465000867142,19,2.08205943932711,0.992835332432109
"1902","NR3 F Order2 - NR5 F Order2",-34.5,12.351515758014,19,-2.79317945067718,0.825309829639102
"1903","NR3 F Order2 - NR6 F Order2",-31.3333333333334,11.0961902739855,19,-2.82379200064664,0.811019099726469
"1904","NR3 F Order2 - PR0 F Order2",47,18.175026243375,19,2.58596600470561,0.907046020093982
"1905","NR3 F Order2 - PR1 F Order2",21.1666666666666,20.5438484126597,19,1.03031653278862,1
"1906","NR3 F Order2 - PR2 F Order2",-36,18.6644813883771,19,-1.92879722993097,0.9978733262281
"1907","NR3 F Order2 - PR3 F Order2",-16.6666666666668,14.3182805495191,19,-1.16401313754301,1
"1908","NR3 F Order2 - PR4 F Order2",-30.5,15.1348132826083,19,-2.01522142562857,0.995642454251736
"1909","NR3 F Order2 - PR5 F Order2",-46.6666666666667,16.1816172505132,19,-2.88393094115403,0.781543565594989
"1910","NR3 F Order2 - PR6 F Order2",-9.16666666666668,13.4121573548882,19,-0.683459522887704,1
"1911","NR3 F Order2 - G0 M Order2",-84.5000000000002,28.3001405158415,19,-2.98585089896284,0.728017579827513
"1912","NR3 F Order2 - G1 M Order2",-76.3333333333333,18.4475627956491,19,-4.13785464122864,0.178333269779742
"1913","NR3 F Order2 - G2 M Order2",8.4999999999999,23.2127586413742,19,0.366177933925078,1
"1914","NR3 F Order2 - NR0 M Order2",-83.5000000000001,18.8413660869745,19,-4.4317381029885,0.110086757825219
"1915","NR3 F Order2 - NR1 M Order2",-63.8333333333334,20.0430895471854,19,-3.18480507623624,0.615618671289916
"1916","NR3 F Order2 - NR2 M Order2",-44,16.7402673129076,19,-2.62839291497297,0.892599994479786
"1917","NR3 F Order2 - NR3 M Order2",-40.3333333333333,17.210427955439,19,-2.34354040688377,0.966183510069996
"1918","NR3 F Order2 - NR4 M Order2",-39,17.2374286762388,19,-2.26251842618268,0.977816211666972
"1919","NR3 F Order2 - NR5 M Order2",-27.5,18.9231672113825,19,-1.45324509860371,0.999995156608378
"1920","NR3 F Order2 - NR6 M Order2",-23.1666666666668,17.0956117621005,19,-1.35512358311888,0.99999928179297
"1921","NR3 F Order2 - PR0 M Order2",19.1666666666666,17.0845335479113,19,1.12187240072526,1
"1922","NR3 F Order2 - PR1 M Order2",26.9999999999999,18.9078250455523,19,1.42798021110054,0.999996952669942
"1923","NR3 F Order2 - PR2 M Order2",-2.00000000000003,18.8724636187472,19,-0.105974505523132,1
"1924","NR3 F Order2 - PR3 M Order2",-21.6666666666669,18.5521629072734,19,-1.16787820239399,1
"1925","NR3 F Order2 - PR4 M Order2",-55,19.3864515299726,19,-2.83703285848711,0.80468354100407
"1926","NR3 F Order2 - PR5 M Order2",-60.5,19.0659750211934,19,-3.17319203097398,0.62231645273527
"1927","NR3 F Order2 - PR6 M Order2",-81,18.8244428635433,19,-4.30291619184491,0.136549138756412
"1928","NR4 F Order2 - NR5 F Order2",-50.3333333333333,10.0100242155212,19,-5.02829286419587,0.0383045660521206
"1929","NR4 F Order2 - NR6 F Order2",-47.1666666666667,9.53930005891602,19,-4.9444578087867,0.0446260887592738
"1930","NR4 F Order2 - PR0 F Order2",31.1666666666666,18.550003546602,19,1.68014343438634,0.999848835566883
"1931","NR4 F Order2 - PR1 F Order2",5.33333333333326,20.8380064934217,19,0.25594258908677,1
"1932","NR4 F Order2 - PR2 F Order2",-51.8333333333334,18.7941604717066,19,-2.75794885392009,0.841106688941447
"1933","NR4 F Order2 - PR3 F Order2",-32.5000000000001,15.1179185732793,19,-2.14976683744304,0.988673535015326
"1934","NR4 F Order2 - PR4 F Order2",-46.3333333333333,15.409887082099,19,-3.00672763443911,0.716605421782348
"1935","NR4 F Order2 - PR5 F Order2",-62.5,15.9382397202488,19,-3.92138662092004,0.248484867694684
"1936","NR4 F Order2 - PR6 F Order2",-25,14.6449300649811,19,-1.70707541033466,0.999788623409275
"1937","NR4 F Order2 - G0 M Order2",-100.333333333333,28.3165688277277,19,-3.54327298422847,0.416139183280171
"1938","NR4 F Order2 - G1 M Order2",-92.1666666666666,18.4727553456023,19,-4.9893296880916,0.0411283155228606
"1939","NR4 F Order2 - G2 M Order2",-7.33333333333343,23.232784609292,19,-0.315645905415938,1
"1940","NR4 F Order2 - NR0 M Order2",-99.3333333333334,18.8660327833505,19,-5.26519456814451,0.02474931060145
"1941","NR4 F Order2 - NR1 M Order2",-79.6666666666667,20.0662790660241,19,-3.97017635429765,0.231051869243894
"1942","NR4 F Order2 - NR2 M Order2",-59.8333333333333,16.7680251272076,19,-3.56829936020601,0.403363643763084
"1943","NR4 F Order2 - NR3 M Order2",-56.1666666666667,17.2374286762388,19,-3.25841328898958,0.573164474803553
"1944","NR4 F Order2 - NR4 M Order2",-54.8333333333334,17.264387169184,19,-3.17609497493244,0.620642655060397
"1945","NR4 F Order2 - NR5 M Order2",-43.3333333333333,18.9477274170019,19,-2.28699370534801,0.974675297825109
"1946","NR4 F Order2 - NR6 M Order2",-39.0000000000001,17.122793536089,19,-2.27766572772143,0.975908801034819
"1947","NR4 F Order2 - PR0 M Order2",3.33333333333328,17.1117329195138,19,0.194798115948387,1
"1948","NR4 F Order2 - PR1 M Order2",11.1666666666666,18.9324051539228,19,0.589817647355432,1
"1949","NR4 F Order2 - PR2 M Order2",-17.8333333333333,18.8970897230235,19,-0.943707925120655,1
"1950","NR4 F Order2 - PR3 M Order2",-37.5000000000002,18.5772136096099,19,-2.01860197056687,0.99552633060734
"1951","NR4 F Order2 - PR4 M Order2",-70.8333333333333,19.4104255461605,19,-3.64924164928184,0.36354996484027
"1952","NR4 F Order2 - PR5 M Order2",-76.3333333333334,19.0903515019456,19,-3.99852948362705,0.221363139414889
"1953","NR4 F Order2 - PR6 M Order2",-96.8333333333333,18.8491317063113,19,-5.13728350154772,0.0313580228173774
"1954","NR5 F Order2 - NR6 F Order2",3.16666666666662,5.82026104195432,19,0.544076398608287,1
"1955","NR5 F Order2 - PR0 F Order2",81.5,19.2102022723611,19,4.24253731660384,0.150746546638237
"1956","NR5 F Order2 - PR1 F Order2",55.6666666666666,20.2603305538692,19,2.7475695186047,0.845622003697347
"1957","NR5 F Order2 - PR2 F Order2",-1.50000000000002,20.0012134134831,19,-0.0749954499754923,1
"1958","NR5 F Order2 - PR3 F Order2",17.8333333333332,18.6728529849215,19,0.955040632930267,1
"1959","NR5 F Order2 - PR4 F Order2",4.00000000000005,19.3821902334492,19,0.20637502531045,1
"1960","NR5 F Order2 - PR5 F Order2",-12.1666666666667,21.0364067596328,19,-0.578362398373735,1
"1961","NR5 F Order2 - PR6 F Order2",25.3333333333333,18.9626055529488,19,1.335962679949,0.999999522903074
"1962","NR5 F Order2 - G0 M Order2",-50.0000000000001,29.3732085431088,19,-1.70223147146554,0.999800795291856
"1963","NR5 F Order2 - G1 M Order2",-41.8333333333333,20.0549245822566,19,-2.08593820244754,0.992636044274431
"1964","NR5 F Order2 - G2 M Order2",42.9999999999999,24.5095816088989,19,1.75441591317852,0.999630765970205
"1965","NR5 F Order2 - NR0 M Order2",-49.0000000000001,20.4177497027458,19,-2.39987269475688,0.955866633987227
"1966","NR5 F Order2 - NR1 M Order2",-29.3333333333334,21.5316712193242,19,-1.36233425796542,0.999999164991692
"1967","NR5 F Order2 - NR2 M Order2",-9.49999999999996,18.4965936487827,19,-0.513608082676628,1
"1968","NR5 F Order2 - NR3 M Order2",-5.83333333333332,18.9231672113825,19,-0.308264111825028,1
"1969","NR5 F Order2 - NR4 M Order2",-4.50000000000003,18.9477274170019,19,-0.237495500170757,1
"1970","NR5 F Order2 - NR5 M Order2",7,20.4932594823402,19,0.341575726693558,1
"1971","NR5 F Order2 - NR6 M Order2",11.3333333333332,18.8188035863349,19,0.602234530018838,1
"1972","NR5 F Order2 - PR0 M Order2",53.6666666666666,18.8087403472506,19,2.85328340313398,0.79678599023796
"1973","NR5 F Order2 - PR1 M Order2",61.4999999999999,20.4790936043029,19,3.00306259585033,0.718618146562651
"1974","NR5 F Order2 - PR2 M Order2",32.5,20.4464498126575,19,1.58951799934875,0.99995595415433
"1975","NR5 F Order2 - PR3 M Order2",12.8333333333332,20.1511829786392,19,0.636852602992929,1
"1976","NR5 F Order2 - PR4 M Order2",-20.4999999999999,20.9218051282522,19,-0.979838970601887,1
"1977","NR5 F Order2 - PR5 M Order2",-26,20.6251989180555,19,-1.26059390279332,1
"1978","NR5 F Order2 - PR6 M Order2",-46.5,20.4021341046321,19,-2.27917333360938,0.975712516657914
"1979","NR6 F Order2 - PR0 F Order2",78.3333333333334,15.9919661848111,19,4.89829283204296,0.0485184580885416
