,contrast,estimate,SE,df,t.ratio,p.value
636,PR0 F Order1 - NR1 M Order1,-26.86666667,20.64374649,19,-1.301443354,1
637,PR0 F Order1 - NR2 M Order1,-34.03333333,17.45495288,19,-1.949780877,0.997447751
638,PR0 F Order1 - NR3 M Order1,-27.2,17.90635811,19,-1.519013516,0.999985103
639,PR0 F Order1 - NR4 M Order1,-28.53333333,17.932311,19,-1.591168775,0.999954884
640,PR0 F Order1 - NR5 M Order1,-36.7,19.55824859,19,-1.876446137,0.99868388
641,PR0 F Order1 - NR6 M Order1,-34.86666667,17.79603248,19,-1.959238202,0.997233974
642,PR0 F Order1 - PR0 M Order1,11.3,17.78539055,19,0.63535293,1
643,PR0 F Order1 - PR1 M Order1,-3.7,19.54340498,19,-0.189322178,1
644,PR0 F Order1 - PR2 M Order1,-36.03333333,19.50919561,19,-1.846992262,0.999011639
645,PR0 F Order1 - PR3 M Order1,-44.36666667,19.19952028,19,-2.310821626,0.971313719
646,PR0 F Order1 - PR4 M Order1,-51.7,20.00683217,19,-2.584117244,0.907647434
647,PR0 F Order1 - PR5 M Order1,-48.86666667,19.69645232,19,-2.480988245,0.937464919
648,PR0 F Order1 - PR6 M Order1,-39.36666667,19.46274594,19,-2.022667654,0.995383338
649,PR0 F Order1 - G0 F Order2,-58.7,28.72867528,19,-2.043254672,0.994600937
650,PR0 F Order1 - G1 F Order2,-62.53333333,19.098466,19,-3.274259479,0.564055618
651,PR0 F Order1 - G2 F Order2,-44.2,23.73333087,19,-1.862359744,0.998850594
652,PR0 F Order1 - NR0 F Order2,-52.03333333,19.47911462,19,-2.671237084,0.876774919
653,PR0 F Order1 - NR1 F Order2,-77.2,20.64374649,19,-3.739631275,0.322014338
654,PR0 F Order1 - NR2 F Order2,-40.2,17.45495288,19,-2.303071241,0.972440906
655,PR0 F Order1 - NR3 F Order2,-24.2,17.90635811,19,-1.351475261,0.999999335
656,PR0 F Order1 - NR4 F Order2,-8.366666667,17.932311,19,-0.466569349,1
657,PR0 F Order1 - NR5 F Order2,-58.7,19.55824859,19,-3.001291232,0.719589548
658,PR0 F Order1 - NR6 F Order2,-55.53333333,17.79603248,19,-3.12054574,0.652574737
659,PR0 F Order1 - PR0 F Order2,22.8,17.78539055,19,1.281951045,1
660,PR0 F Order1 - PR1 F Order2,-3.033333333,19.54340498,19,-0.155210074,1
661,PR0 F Order1 - PR2 F Order2,-60.2,19.50919561,19,-3.085724353,0.67242298
662,PR0 F Order1 - PR3 F Order2,-40.86666667,19.19952028,19,-2.128525404,0.990143384
663,PR0 F Order1 - PR4 F Order2,-54.7,20.00683217,19,-2.73406602,0.851399056
664,PR0 F Order1 - PR5 F Order2,-70.86666667,19.69645232,19,-3.597940661,0.388510098
665,PR0 F Order1 - PR6 F Order2,-33.36666667,19.46274594,19,-1.714386386,0.999769013
666,PR0 F Order1 - G0 M Order2,-108.7,28.72867528,19,-3.783676028,0.30295377
667,PR0 F Order1 - G1 M Order2,-100.5333333,19.098466,19,-5.263948075,0.024806664
668,PR0 F Order1 - G2 M Order2,-15.7,23.73333087,19,-0.661516923,1
669,PR0 F Order1 - NR0 M Order2,-107.7,19.47911462,19,-5.52899873,0.015120674
670,PR0 F Order1 - NR1 M Order2,-88.03333333,20.64374649,19,-4.264406821,0.145464593
671,PR0 F Order1 - NR2 M Order2,-68.2,17.45495288,19,-3.907200464,0.253735841
672,PR0 F Order1 - NR3 M Order2,-64.53333333,17.90635811,19,-3.603934029,0.385544475
673,PR0 F Order1 - NR4 M Order2,-63.2,17.932311,19,-3.524364484,0.425928472
674,PR0 F Order1 - NR5 M Order2,-51.7,19.55824859,19,-2.643385975,0.88720199
675,PR0 F Order1 - NR6 M Order2,-47.36666667,17.79603248,19,-2.661641955,0.880425434
676,PR0 F Order1 - PR0 M Order2,-5.033333333,17.78539055,19,-0.283003813,1
677,PR0 F Order1 - PR1 M Order2,2.8,19.54340498,19,0.143270838,1
678,PR0 F Order1 - PR2 M Order2,-26.2,19.50919561,19,-1.342956446,0.999999445
679,PR0 F Order1 - PR3 M Order2,-45.86666667,19.19952028,19,-2.388948578,0.958019679
680,PR0 F Order1 - PR4 M Order2,-79.2,20.00683217,19,-3.958647693,0.235083968
681,PR0 F Order1 - PR5 M Order2,-84.7,19.69645232,19,-4.300266801,0.137147042
682,PR0 F Order1 - PR6 M Order2,-105.2,19.46274594,19,-5.405198235,0.019066575
683,PR1 F Order1 - PR2 F Order1,18.4,14.35686766,19,1.281616605,1
684,PR1 F Order1 - PR3 F Order1,29,21.60689461,19,1.342164181,0.999999455
685,PR1 F Order1 - PR4 F Order1,22.8,22.81784466,19,0.999217951,1
686,PR1 F Order1 - PR5 F Order1,-9.2,24.1517062,19,-0.380925469,1
687,PR1 F Order1 - PR6 F Order1,-5,22.22816295,19,-0.224939866,1
688,PR1 F Order1 - G0 M Order1,-56.16666667,30.06802716,19,-1.867986428,0.998786294
689,PR1 F Order1 - G1 M Order1,-19.16666667,21.05946052,19,-0.910121447,1
690,PR1 F Order1 - G2 M Order1,4.166666667,25.33812282,19,0.164442595,1
691,PR1 F Order1 - NR0 M Order1,36,21.40526524,19,1.681829194,0.999845568
692,PR1 F Order1 - NR1 M Order1,28.33333333,22.47028577,19,1.260924477,1
693,PR1 F Order1 - NR2 M Order1,21.16666667,19.58123729,19,1.080966762,1
694,PR1 F Order1 - NR3 M Order1,28,19.98467249,19,1.401073749,0.999998178
695,PR1 F Order1 - NR4 M Order1,26.66666667,20.00792971,19,1.332804895,0.999999555
696,PR1 F Order1 - NR5 M Order1,18.5,21.4773034,19,0.861374431,1
697,PR1 F Order1 - NR6 M Order1,20.33333333,19.88588056,19,1.022501029,1
698,PR1 F Order1 - PR0 M Order1,66.5,19.87635758,19,3.34568342,0.523335944
699,PR1 F Order1 - PR1 M Order1,51.5,21.46378699,19,2.399390192,0.955963315
700,PR1 F Order1 - PR2 M Order1,19.16666667,21.43264303,19,0.894274525,1
701,PR1 F Order1 - PR3 M Order1,10.83333333,21.15114779,19,0.512186546,1
702,PR1 F Order1 - PR4 M Order1,3.5,21.88658966,19,0.159915275,1
703,PR1 F Order1 - PR5 M Order1,6.333333333,21.60323373,19,0.293165987,1
704,PR1 F Order1 - PR6 M Order1,15.83333333,21.39037057,19,0.740208463,1
705,PR1 F Order1 - G0 F Order2,-3.5,30.06802716,19,-0.116402715,1
706,PR1 F Order1 - G1 F Order2,-7.333333333,21.05946052,19,-0.34822038,1
707,PR1 F Order1 - G2 F Order2,11,25.33812282,19,0.434128451,1
708,PR1 F Order1 - NR0 F Order2,3.166666667,21.40526524,19,0.147938679,1
709,PR1 F Order1 - NR1 F Order2,-22,22.47028577,19,-0.97907077,1
710,PR1 F Order1 - NR2 F Order2,15,19.58123729,19,0.766039438,1
711,PR1 F Order1 - NR3 F Order2,31,19.98467249,19,1.551188793,0.99997521
712,PR1 F Order1 - NR4 F Order2,46.83333333,20.00792971,19,2.340738597,0.966646874
713,PR1 F Order1 - NR5 F Order2,-3.5,21.4773034,19,-0.16296273,1
714,PR1 F Order1 - NR6 F Order2,-0.333333333,19.88588056,19,-0.016762312,1
715,PR1 F Order1 - PR0 F Order2,78,19.87635758,19,3.924260252,0.24743123
716,PR1 F Order1 - PR1 F Order2,52.16666667,21.46378699,19,2.43045026,0.949436292
717,PR1 F Order1 - PR2 F Order2,-5,21.43264303,19,-0.233289007,1
718,PR1 F Order1 - PR3 F Order2,14.33333333,21.15114779,19,0.6776622,1
719,PR1 F Order1 - PR4 F Order2,0.5,21.88658966,19,0.022845039,1
720,PR1 F Order1 - PR5 F Order2,-15.66666667,21.60323373,19,-0.725200072,1
721,PR1 F Order1 - PR6 F Order2,21.83333333,21.39037057,19,1.020708513,1
722,PR1 F Order1 - G0 M Order2,-53.5,30.06802716,19,-1.779298646,0.999512477
723,PR1 F Order1 - G1 M Order2,-45.33333333,21.05946052,19,-2.152635073,0.988462595
724,PR1 F Order1 - G2 M Order2,39.5,25.33812282,19,1.5589158,0.999972088
725,PR1 F Order1 - NR0 M Order2,-52.5,21.40526524,19,-2.452667575,0.944382745
726,PR1 F Order1 - NR1 M Order2,-32.83333333,22.47028577,19,-1.461188953,0.999994418
727,PR1 F Order1 - NR2 M Order2,-13,19.58123729,19,-0.663900846,1
728,PR1 F Order1 - NR3 M Order2,-9.333333333,19.98467249,19,-0.467024583,1
729,PR1 F Order1 - NR4 M Order2,-8,20.00792971,19,-0.399841469,1
730,PR1 F Order1 - NR5 M Order2,3.5,21.4773034,19,0.16296273,1
731,PR1 F Order1 - NR6 M Order2,7.833333333,19.88588056,19,0.393914331,1
732,PR1 F Order1 - PR0 M Order2,50.16666667,19.87635758,19,2.523936615,0.925936404
733,PR1 F Order1 - PR1 M Order2,58,21.46378699,19,2.702225848,0.864573815
734,PR1 F Order1 - PR2 M Order2,29,21.43264303,19,1.353076238,0.999999312
735,PR1 F Order1 - PR3 M Order2,9.333333333,21.15114779,19,0.441268409,1
736,PR1 F Order1 - PR4 M Order2,-24,21.88658966,19,-1.096561884,1
737,PR1 F Order1 - PR5 M Order2,-29.5,21.60323373,19,-1.365536307,0.999999108
738,PR1 F Order1 - PR6 M Order2,-50,21.39037057,19,-2.337500411,0.967176711
739,PR2 F Order1 - PR3 F Order1,10.6,14.29140338,19,0.741704626,1
740,PR2 F Order1 - PR4 F Order1,4.4,16.63921599,19,0.264435536,1
741,PR2 F Order1 - PR5 F Order1,-27.6,18.06737877,19,-1.527615066,0.999982888
742,PR2 F Order1 - PR6 F Order1,-23.4,17.51852153,19,-1.335729158,0.999999525
743,PR2 F Order1 - G0 M Order1,-74.56666667,30.04135648,19,-2.482133811,0.937173734
744,PR2 F Order1 - G1 M Order1,-37.56666667,21.0213634,19,-1.787070893,0.999469362
745,PR2 F Order1 - G2 M Order1,-14.23333333,25.30646775,19,-0.562438562,1
746,PR2 F Order1 - NR0 M Order1,17.6,21.36778468,19,0.82366985,1
747,PR2 F Order1 - NR1 M Order1,9.933333333,22.43458457,19,0.442768766,1
748,PR2 F Order1 - NR2 M Order1,2.766666667,19.54025834,19,0.141588029,1
749,PR2 F Order1 - NR3 M Order1,9.6,19.94452247,19,0.481335164,1
750,PR2 F Order1 - NR4 M Order1,8.266666667,19.96782646,19,0.413999325,1
751,PR2 F Order1 - NR5 M Order1,0.1,21.43994878,19,0.00466419,1
752,PR2 F Order1 - NR6 M Order1,1.933333333,19.84553067,19,0.09741908,1
753,PR2 F Order1 - PR0 M Order1,48.1,19.83598832,19,2.424885477,0.9506514
754,PR2 F Order1 - PR1 M Order1,33.1,21.4264088,19,1.544822574,0.999977541
755,PR2 F Order1 - PR2 M Order1,0.766666667,21.39521043,19,0.035833565,1
756,PR2 F Order1 - PR3 M Order1,-7.566666667,21.11321612,19,-0.358385318,1
757,PR2 F Order1 - PR4 M Order1,-14.9,21.84993476,19,-0.681924233,1
758,PR2 F Order1 - PR5 M Order1,-12.06666667,21.56609723,19,-0.559520183,1
759,PR2 F Order1 - PR6 M Order1,-2.566666667,21.35286387,19,-0.120202455,1
760,PR2 F Order1 - G0 F Order2,-21.9,30.04135648,19,-0.728995044,1
761,PR2 F Order1 - G1 F Order2,-25.73333333,21.0213634,19,-1.22415149,1
762,PR2 F Order1 - G2 F Order2,-7.4,25.30646775,19,-0.292415365,1
763,PR2 F Order1 - NR0 F Order2,-15.23333333,21.36778468,19,-0.712911215,1
764,PR2 F Order1 - NR1 F Order2,-40.4,22.43458457,19,-1.80079109,0.999385174
765,PR2 F Order1 - NR2 F Order2,-3.4,19.54025834,19,-0.173999747,1
766,PR2 F Order1 - NR3 F Order2,12.6,19.94452247,19,0.631752403,1
767,PR2 F Order1 - NR4 F Order2,28.43333333,19.96782646,19,1.423957354,0.999997174
768,PR2 F Order1 - NR5 F Order2,-21.9,21.43994878,19,-1.021457664,1
769,PR2 F Order1 - NR6 F Order2,-18.73333333,19.84553067,19,-0.943957289,1
770,PR2 F Order1 - PR0 F Order2,59.6,19.83598832,19,3.004639801,0.717752463
771,PR2 F Order1 - PR1 F Order2,33.76666667,21.4264088,19,1.575936825,0.999963932
772,PR2 F Order1 - PR2 F Order2,-23.4,21.39521043,19,-1.093702727,1
773,PR2 F Order1 - PR3 F Order2,-4.066666667,21.11321612,19,-0.192612373,1
774,PR2 F Order1 - PR4 F Order2,-17.9,21.84993476,19,-0.819224414,1
775,PR2 F Order1 - PR5 F Order2,-34.06666667,21.56609723,19,-1.579639853,0.999961897
776,PR2 F Order1 - PR6 F Order2,3.433333333,21.35286387,19,0.160790297,1
777,PR2 F Order1 - G0 M Order2,-71.9,30.04135648,19,-2.393367291,0.95715781
778,PR2 F Order1 - G1 M Order2,-63.73333333,21.0213634,19,-3.031836333,0.702718576
779,PR2 F Order1 - G2 M Order2,21.1,25.30646775,19,0.833778946,1
780,PR2 F Order1 - NR0 M Order2,-70.9,21.36778468,19,-3.318079111,0.538994337
781,PR2 F Order1 - NR1 M Order2,-51.23333333,22.43458457,19,-2.28367649,0.975119176
782,PR2 F Order1 - NR2 M Order2,-31.4,19.54025834,19,-1.606938837,0.999943425
783,PR2 F Order1 - NR3 M Order2,-27.73333333,19.94452247,19,-1.390523808,0.99999852
784,PR2 F Order1 - NR4 M Order2,-26.4,19.96782646,19,-1.322126875,0.999999648
785,PR2 F Order1 - NR5 M Order2,-14.9,21.43994878,19,-0.694964347,1
786,PR2 F Order1 - NR6 M Order2,-10.56666667,19.84553067,19,-0.532445659,1
787,PR2 F Order1 - PR0 M Order2,31.76666667,19.83598832,19,1.601466292,0.999947666
788,PR2 F Order1 - PR1 M Order2,39.6,21.4264088,19,1.848186524,0.998999855
789,PR2 F Order1 - PR2 M Order2,10.6,21.39521043,19,0.495437988,1
790,PR2 F Order1 - PR3 M Order2,-9.066666667,21.11321612,19,-0.429430865,1
791,PR2 F Order1 - PR4 M Order2,-42.4,21.84993476,19,-1.940509226,0.997643795
792,PR2 F Order1 - PR5 M Order2,-47.9,21.56609723,19,-2.221078737,0.982458657
793,PR2 F Order1 - PR6 M Order2,-68.4,21.35286387,19,-3.203317383,0.604934932
794,PR3 F Order1 - PR4 F Order1,-6.2,9.419073594,19,-0.658238832,1
795,PR3 F Order1 - PR5 F Order1,-38.2,11.48322957,19,-3.326590291,0.534154207
796,PR3 F Order1 - PR6 F Order1,-34,13.19203641,19,-2.577312475,0.909840778
797,PR3 F Order1 - G0 M Order1,-85.16666667,29.80098217,19,-2.857847644,0.794544309
798,PR3 F Order1 - G1 M Order1,-48.16666667,20.67639132,19,-2.329548998,0.968452025
799,PR3 F Order1 - G2 M Order1,-24.83333333,25.02064645,19,-0.992513658,1
800,PR3 F Order1 - NR0 M Order1,7,21.0284964,19,0.332881622,1
801,PR3 F Order1 - NR1 M Order1,-0.666666667,22.11167166,19,-0.030149989,1
802,PR3 F Order1 - NR2 M Order1,-7.833333333,19.16864978,19,-0.40865337,1
803,PR3 F Order1 - NR3 M Order1,-1,19.58058771,19,-0.05107099,1
804,PR3 F Order1 - NR4 M Order1,-2.333333333,19.60432432,19,-0.11902136,1
805,PR3 F Order1 - NR5 M Order1,-10.5,21.10182082,19,-0.497587392,1
806,PR3 F Order1 - NR6 M Order1,-8.666666667,19.47974657,19,-0.444906541,1
807,PR3 F Order1 - PR0 M Order1,37.5,19.47002494,19,1.926037594,0.997924594
808,PR3 F Order1 - PR1 M Order1,22.5,21.08806375,19,1.066954286,1
809,PR3 F Order1 - PR2 M Order1,-9.833333333,21.05636407,19,-0.467000537,1
810,PR3 F Order1 - PR3 M Order1,-18.16666667,20.7697697,19,-0.874668662,1
811,PR3 F Order1 - PR4 M Order1,-25.5,21.51825011,19,-1.185040599,1
812,PR3 F Order1 - PR5 M Order1,-22.66666667,21.22997853,19,-1.067672614,1
813,PR3 F Order1 - PR6 M Order1,-13.16666667,21.01333467,19,-0.626586255,1
814,PR3 F Order1 - G0 F Order2,-32.5,29.80098217,19,-1.090568083,1
815,PR3 F Order1 - G1 F Order2,-36.33333333,20.67639132,19,-1.757237652,0.999618748
816,PR3 F Order1 - G2 F Order2,-18,25.02064645,19,-0.719405873,1
817,PR3 F Order1 - NR0 F Order2,-25.83333333,21.0284964,19,-1.228491702,1
818,PR3 F Order1 - NR1 F Order2,-51,22.11167166,19,-2.306474191,0.971950054
819,PR3 F Order1 - NR2 F Order2,-14,19.16864978,19,-0.730359215,1
820,PR3 F Order1 - NR3 F Order2,2,19.58058771,19,0.10214198,1
821,PR3 F Order1 - NR4 F Order2,17.83333333,19.60432432,19,0.909663248,1
822,PR3 F Order1 - NR5 F Order2,-32.5,21.10182082,19,-1.540151453,0.999979124
823,PR3 F Order1 - NR6 F Order2,-29.33333333,19.47974657,19,-1.505837524,0.999987997
824,PR3 F Order1 - PR0 F Order2,49,19.47002494,19,2.516689123,0.927970396
825,PR3 F Order1 - PR1 F Order2,23.16666667,21.08806375,19,1.098567746,1
826,PR3 F Order1 - PR2 F Order2,-34,21.05636407,19,-1.614713722,0.999936872
827,PR3 F Order1 - PR3 F Order2,-14.66666667,20.7697697,19,-0.706154516,1
828,PR3 F Order1 - PR4 F Order2,-28.5,21.51825011,19,-1.32445714,0.999999629
829,PR3 F Order1 - PR5 F Order2,-44.66666667,21.22997853,19,-2.103943092,0.991652195
830,PR3 F Order1 - PR6 F Order2,-7.166666667,21.01333467,19,-0.341053278,1
831,PR3 F Order1 - G0 M Order2,-82.5,29.80098217,19,-2.768365134,0.836511019
832,PR3 F Order1 - G1 M Order2,-74.33333333,20.67639132,19,-3.595082536,0.389928869
833,PR3 F Order1 - G2 M Order2,10.5,25.02064645,19,0.419653426,1
834,PR3 F Order1 - NR0 M Order2,-81.5,21.0284964,19,-3.875693176,0.265693538
835,PR3 F Order1 - NR1 M Order2,-61.83333333,22.11167166,19,-2.79641152,0.823825209
836,PR3 F Order1 - NR2 M Order2,-42,19.16864978,19,-2.191077644,0.985329193
837,PR3 F Order1 - NR3 M Order2,-38.33333333,19.58058771,19,-1.957721285,0.997269231
838,PR3 F Order1 - NR4 M Order2,-37,19.60432432,19,-1.887338701,0.998541305
839,PR3 F Order1 - NR5 M Order2,-25.5,21.10182082,19,-1.208426525,1
840,PR3 F Order1 - NR6 M Order2,-21.16666667,19.47974657,19,-1.086598668,1
841,PR3 F Order1 - PR0 M Order2,21.16666667,19.47002494,19,1.08714122,1
842,PR3 F Order1 - PR1 M Order2,29,21.08806375,19,1.375185524,0.999998912
843,PR3 F Order1 - PR2 M Order2,7.90478793533111e-14,21.05636407,19,3.75410869092142e-15,1
844,PR3 F Order1 - PR3 M Order2,-19.66666667,20.7697697,19,-0.94688901,1
845,PR3 F Order1 - PR4 M Order2,-53,21.51825011,19,-2.463025559,0.94191499
846,PR3 F Order1 - PR5 M Order2,-58.5,21.22997853,19,-2.755537408,0.842161478
847,PR3 F Order1 - PR6 M Order2,-79,21.01333467,19,-3.759517528,0.31331112
848,PR4 F Order1 - PR5 F Order1,-32,8.818143179,19,-3.62888188,0.37333973
849,PR4 F Order1 - PR6 F Order1,-27.8,12.39586802,19,-2.242682801,0.98014075
850,PR4 F Order1 - G0 M Order1,-78.96666667,30.43157313,19,-2.59489269,0.904109009
851,PR4 F Order1 - G1 M Order1,-41.96666667,21.57533924,19,-1.945121984,0.997547894
852,PR4 F Order1 - G2 M Order1,-18.63333333,25.76848567,19,-0.723105485,1
853,PR4 F Order1 - NR0 M Order1,13.2,21.9130045,19,0.602382024,1
854,PR4 F Order1 - NR1 M Order1,5.533333333,22.95447949,19,0.241056798,1
855,PR4 F Order1 - NR2 M Order1,-1.633333333,20.1350252,19,-0.081119011,1
856,PR4 F Order1 - NR3 M Order1,5.2,20.52757951,19,0.253317738,1
857,PR4 F Order1 - NR4 M Order1,3.866666667,20.55022232,19,0.188156926,1
858,PR4 F Order1 - NR5 M Order1,-4.3,21.98337889,19,-0.195602324,1
859,PR4 F Order1 - NR6 M Order1,-2.466666667,20.43141286,19,-0.120729128,1
860,PR4 F Order1 - PR0 M Order1,43.7,20.42214427,19,2.139834065,0.989380821
861,PR4 F Order1 - PR1 M Order1,28.7,21.97017383,19,1.306316474,0.999999753
862,PR4 F Order1 - PR2 M Order1,-3.633333333,21.9397487,19,-0.165605057,1
863,PR4 F Order1 - PR3 M Order1,-11.96666667,21.66484338,19,-0.552354174,1
864,PR4 F Order1 - PR4 M Order1,-19.3,22.38341335,19,-0.862245615,1
865,PR4 F Order1 - PR5 M Order1,-16.46666667,22.10642652,19,-0.744881433,1
866,PR4 F Order1 - PR6 M Order1,-6.966666667,21.89845518,19,-0.318135074,1
867,PR4 F Order1 - G0 F Order2,-26.3,30.43157313,19,-0.864233994,1
868,PR4 F Order1 - G1 F Order2,-30.13333333,21.57533924,19,-1.396656294,0.999998329
869,PR4 F Order1 - G2 F Order2,-11.8,25.76848567,19,-0.457923688,1
870,PR4 F Order1 - NR0 F Order2,-19.63333333,21.9130045,19,-0.895967202,1
871,PR4 F Order1 - NR1 F Order2,-44.8,22.95447949,19,-1.951688777,0.997405769
872,PR4 F Order1 - NR2 F Order2,-7.8,20.1350252,19,-0.387384665,1
873,PR4 F Order1 - NR3 F Order2,8.2,20.52757951,19,0.399462586,1
874,PR4 F Order1 - NR4 F Order2,24.03333333,20.55022232,19,1.16949262,1
875,PR4 F Order1 - NR5 F Order2,-26.3,21.98337889,19,-1.1963584,1
876,PR4 F Order1 - NR6 F Order2,-23.13333333,20.43141286,19,-1.132243447,1
877,PR4 F Order1 - PR0 F Order2,55.2,20.42214427,19,2.702948293,0.864281975
878,PR4 F Order1 - PR1 F Order2,29.36666667,21.97017383,19,1.336660643,0.999999516
879,PR4 F Order1 - PR2 F Order2,-27.8,21.9397487,19,-1.267106583,1
880,PR4 F Order1 - PR3 F Order2,-8.466666667,21.66484338,19,-0.390802117,1
881,PR4 F Order1 - PR4 F Order2,-22.3,22.38341335,19,-0.996273431,1
882,PR4 F Order1 - PR5 F Order2,-38.46666667,22.10642652,19,-1.740067153,0.999686915
883,PR4 F Order1 - PR6 F Order2,-0.966666667,21.89845518,19,-0.044143144,1
884,PR4 F Order1 - G0 M Order2,-76.3,30.43157313,19,-2.507264402,0.93056147
885,PR4 F Order1 - G1 M Order2,-68.13333333,21.57533924,19,-3.157926399,0.631111614
886,PR4 F Order1 - G2 M Order2,16.7,25.76848567,19,0.64807844,1
887,PR4 F Order1 - NR0 M Order2,-75.3,21.9130045,19,-3.436315637,0.472930565
888,PR4 F Order1 - NR1 M Order2,-55.63333333,22.95447949,19,-2.423637328,0.950921179
889,PR4 F Order1 - NR2 M Order2,-35.8,20.1350252,19,-1.777996285,0.999519397
890,PR4 F Order1 - NR3 M Order2,-32.13333333,20.52757951,19,-1.565373712,0.999969212
891,PR4 F Order1 - NR4 M Order2,-30.8,20.55022232,19,-1.498767241,0.99998933
892,PR4 F Order1 - NR5 M Order2,-19.3,21.98337889,19,-0.877936012,1
893,PR4 F Order1 - NR6 M Order2,-14.96666667,20.43141286,19,-0.732532144,1
894,PR4 F Order1 - PR0 M Order2,27.36666667,20.42214427,19,1.340048641,0.999999479
895,PR4 F Order1 - PR1 M Order2,35.2,21.97017383,19,1.602172121,0.999947136
896,PR4 F Order1 - PR2 M Order2,6.2,21.9397487,19,0.282592116,1
897,PR4 F Order1 - PR3 M Order2,-13.46666667,21.66484338,19,-0.62159077,1
898,PR4 F Order1 - PR4 M Order2,-46.8,22.38341335,19,-2.090833926,0.992378205
899,PR4 F Order1 - PR5 M Order2,-52.3,22.10642652,19,-2.365827871,0.96233238
900,PR4 F Order1 - PR6 M Order2,-72.8,21.89845518,19,-3.324435418,0.535378661
901,PR5 F Order1 - PR6 F Order1,4.2,12.85682289,19,0.326674796,1
902,PR5 F Order1 - G0 M Order1,-46.96666667,30.18762866,19,-1.555824977,0.999973377
903,PR5 F Order1 - G1 M Order1,-9.966666667,21.22987385,19,-0.469464243,1
904,PR5 F Order1 - G2 M Order1,13.36666667,25.47993592,19,0.524595772,1
905,PR5 F Order1 - NR0 M Order1,45.2,21.5729471,19,2.095216744,0.992141315
906,PR5 F Order1 - NR1 M Order1,37.53333333,22.63007754,19,1.658559644,0.999885594
907,PR5 F Order1 - NR2 M Order1,30.36666667,19.76440033,19,1.536432483,0.999980312
908,PR5 F Order1 - NR3 M Order1,37.2,20.16417122,19,1.844856383,0.999032419
909,PR5 F Order1 - NR4 M Order1,35.86666667,20.18722165,19,1.776701484,0.999526191
910,PR5 F Order1 - NR5 M Order1,27.7,21.64442718,19,1.279775148,1
911,PR5 F Order1 - NR6 M Order1,29.53333333,20.06626304,19,1.471790402,0.999993273
912,PR5 F Order1 - PR0 M Order1,75.7,20.0568257,19,3.774276205,0.306955486
913,PR5 F Order1 - PR1 M Order1,60.7,21.6310152,19,2.806155857,0.819314269
914,PR5 F Order1 - PR2 M Order1,28.36666667,21.60011236,19,1.313264774,0.999999711
915,PR5 F Order1 - PR3 M Order1,20.03333333,21.3208283,19,0.939613276,1
916,PR5 F Order1 - PR4 M Order1,12.7,22.05061164,19,0.575947743,1
917,PR5 F Order1 - PR5 M Order1,15.53333333,21.76939076,19,0.713540103,1
918,PR5 F Order1 - PR6 M Order1,25.03333333,21.55816829,19,1.161199458,1
919,PR5 F Order1 - G0 F Order2,5.7,30.18762866,19,0.188819071,1
920,PR5 F Order1 - G1 F Order2,1.866666667,21.22987385,19,0.087926413,1
921,PR5 F Order1 - G2 F Order2,20.2,25.47993592,19,0.792780644,1
922,PR5 F Order1 - NR0 F Order2,12.36666667,21.5729471,19,0.573248829,1
923,PR5 F Order1 - NR1 F Order2,-12.8,22.63007754,19,-0.565618919,1
924,PR5 F Order1 - NR2 F Order2,24.2,19.76440033,19,1.224423691,1
925,PR5 F Order1 - NR3 F Order2,40.2,20.16417122,19,1.993635124,0.996327208
926,PR5 F Order1 - NR4 F Order2,56.03333333,20.18722165,19,2.775683266,0.83324431
927,PR5 F Order1 - NR5 F Order2,5.7,21.64442718,19,0.263347233,1
928,PR5 F Order1 - NR6 F Order2,8.866666667,20.06626304,19,0.441869353,1
929,PR5 F Order1 - PR0 F Order2,87.2,20.0568257,19,4.347647095,0.126790362
930,PR5 F Order1 - PR1 F Order2,61.36666667,21.6310152,19,2.8369758,0.804711036
931,PR5 F Order1 - PR2 F Order2,4.2,21.60011236,19,0.194443433,1
932,PR5 F Order1 - PR3 F Order2,23.53333333,21.3208283,19,1.103772002,1
933,PR5 F Order1 - PR4 F Order2,9.7,22.05061164,19,0.439897095,1
934,PR5 F Order1 - PR5 F Order2,-6.466666667,21.76939076,19,-0.297053176,1
935,PR5 F Order1 - PR6 F Order2,31.03333333,21.55816829,19,1.439516239,0.999996226
936,PR5 F Order1 - G0 M Order2,-44.3,30.18762866,19,-1.46748857,0.999993761
937,PR5 F Order1 - G1 M Order2,-36.13333333,21.22987385,19,-1.702004147,0.999801351
938,PR5 F Order1 - G2 M Order2,48.7,25.47993592,19,1.911307789,0.998181056
939,PR5 F Order1 - NR0 M Order2,-43.3,21.5729471,19,-2.007143474,0.995909984
940,PR5 F Order1 - NR1 M Order2,-23.63333333,22.63007754,19,-1.044332848,1
941,PR5 F Order1 - NR2 M Order2,-3.8,19.76440033,19,-0.192264877,1
942,PR5 F Order1 - NR3 M Order2,-0.133333333,20.16417122,19,-0.006612388,1
943,PR5 F Order1 - NR4 M Order2,1.2,20.18722165,19,0.059443544,1
944,PR5 F Order1 - NR5 M Order2,12.7,21.64442718,19,0.586756115,1
945,PR5 F Order1 - NR6 M Order2,17.03333333,20.06626304,19,0.848854284,1
946,PR5 F Order1 - PR0 M Order2,59.36666667,20.0568257,19,2.959923347,0.742000242
947,PR5 F Order1 - PR1 M Order2,67.2,21.6310152,19,3.106650306,0.660515508
