
	Pairwise comparisons using t tests with pooled SD 

data:  combined_data$pr_hourly_pellet_intake and interaction(combined_data$group, combined_data$hour) 

                  Female_Order_1.0 Female_Order_2.0 Male_Order_1.0
Male_Order_1.14   -                 -                 -              
Male_Order_2.14   -                 -                 -              
Female_Order_1.15 -                 -                 -              
Female_Order_2.15 -                 -                 -              
Male_Order_1.15   -                 -                 -              
Male_Order_2.15   -                 -                 -              
Female_Order_1.16 -                 -                 -              
Female_Order_2.16 -                 -                 -              
Male_Order_1.16   -                 -                 -              
Male_Order_2.16   -                 -                 -              
Female_Order_1.17 -                 -                 -              
Female_Order_2.17 -                 -                 -              
Male_Order_1.17   -                 -                 -              
Male_Order_2.17   -                 -                 -              
Female_Order_1.18 -                 -                 -              
Female_Order_2.18 1.00000           -                 -              
Male_Order_1.18   1.00000           1.00000           -              
Male_Order_2.18   1.00000           1.00000           1.00000        
Female_Order_1.19 1.00000           1.00000           1.00000        
Female_Order_2.19 1.00000           1.00000           1.00000        
Male_Order_1.19   0.02496           0.02501           1.00000        
Male_Order_2.19   1.00000           1.00000           1.00000        
Female_Order_1.20 1.00000           1.00000           1.00000        
Female_Order_2.20 0.00070           0.00058           1.00000        
Male_Order_1.20   0.36397           0.41263           1.00000        
Male_Order_2.20   0.00890           0.00849           1.00000        
Female_Order_1.21 0.00219           0.00206           1.00000        
Female_Order_2.21 0.00199           0.00175           1.00000        
Male_Order_1.21   3.6e-05           2.5e-05           0.17454        
Male_Order_2.21   0.00303           0.00273           1.00000        
Female_Order_1.22 0.00035           0.00030           0.73942        
Female_Order_2.22 0.00199           0.00175           1.00000        
Male_Order_1.22   0.00028           0.00022           0.81454        
Male_Order_2.22   0.00965           0.00923           1.00000        
Female_Order_1.23 1.00000           1.00000           1.00000        
Female_Order_2.23 1.00000           1.00000           1.00000        
Male_Order_1.23   0.00461           0.00425           1.00000        
Male_Order_2.23   1.00000           1.00000           1.00000        
                  Male_Order_2.18 Female_Order_1.19 Female_Order_2.19
Female_Order_2.0  -               -                 -                
Male_Order_1.0    -               -                 -                
Male_Order_2.0    -               -                 -                
Female_Order_1.1  -               -                 -                
Female_Order_2.1  -               -                 -                
Male_Order_1.1    -               -                 -                
Male_Order_2.1    -               -                 -                
Female_Order_1.2  -               -                 -                
Female_Order_2.2  -               -                 -                
Male_Order_1.2    -               -                 -                
Male_Order_2.2    -               -                 -                
Female_Order_1.3  -               -                 -                
Female_Order_2.3  -               -                 -                
Male_Order_1.3    -               -                 -                
Male_Order_2.3    -               -                 -                
Female_Order_1.4  -               -                 -                
Female_Order_2.4  -               -                 -                
Male_Order_1.4    -               -                 -                
Male_Order_2.4    -               -                 -                
Female_Order_1.5  -               -                 -                
Female_Order_2.5  -               -                 -                
Male_Order_1.5    -               -                 -                
Male_Order_2.5    -               -                 -                
Female_Order_1.6  -               -                 -                
Female_Order_2.6  -               -                 -                
Male_Order_1.6    -               -                 -                
Male_Order_2.6    -               -                 -                
Female_Order_1.7  -               -                 -                
Female_Order_2.7  -               -                 -                
Male_Order_1.7    -               -                 -                
Male_Order_2.7    -               -                 -                
Female_Order_1.8  -               -                 -                
Female_Order_2.8  -               -                 -                
Male_Order_1.8    -               -                 -                
Male_Order_2.8    -               -                 -                
Female_Order_1.9  -               -                 -                
Female_Order_2.9  -               -                 -                
Male_Order_1.9    -               -                 -                
Male_Order_2.9    -               -                 -                
Female_Order_1.10 -               -                 -                
Female_Order_2.10 -               -                 -                
Male_Order_1.10   -               -                 -                
Male_Order_2.10   -               -                 -                
Female_Order_1.11 -               -                 -                
Female_Order_2.11 -               -                 -                
Male_Order_1.11   -               -                 -                
Male_Order_2.11   -               -                 -                
Female_Order_1.12 -               -                 -                
Female_Order_2.12 -               -                 -                
Male_Order_1.12   -               -                 -                
Male_Order_2.12   -               -                 -                
Female_Order_1.13 -               -                 -                
Female_Order_2.13 -               -                 -                
Male_Order_1.13   -               -                 -                
Male_Order_2.13   -               -                 -                
Female_Order_1.14 -               -                 -                
Female_Order_2.14 -               -                 -                
Male_Order_1.14   -               -                 -                
Male_Order_2.14   -               -                 -                
Female_Order_1.15 -               -                 -                
Female_Order_2.15 -               -                 -                
Male_Order_1.15   -               -                 -                
Male_Order_2.15   -               -                 -                
Female_Order_1.16 -               -                 -                
Female_Order_2.16 -               -                 -                
Male_Order_1.16   -               -                 -                
Male_Order_2.16   -               -                 -                
Female_Order_1.17 -               -                 -                
Female_Order_2.17 -               -                 -                
Male_Order_1.17   -               -                 -                
Male_Order_2.17   -               -                 -                
Female_Order_1.18 -               -                 -                
Female_Order_2.18 -               -                 -                
Male_Order_1.18   -               -                 -                
Male_Order_2.18   -               -                 -                
Female_Order_1.19 1.00000         -                 -                
Female_Order_2.19 1.00000         1.00000           -                
Male_Order_1.19   0.06498         1.00000           1.00000          
Male_Order_2.19   1.00000         1.00000           1.00000          
Female_Order_1.20 1.00000         1.00000           1.00000          
Female_Order_2.20 0.00175         1.00000           1.00000          
Male_Order_1.20   0.92829         1.00000           1.00000          
Male_Order_2.20   0.02304         1.00000           1.00000          
Female_Order_1.21 0.00561         1.00000           1.00000          
Female_Order_2.21 0.00505         1.00000           1.00000          
Male_Order_1.21   8.5e-05         1.00000           1.00000          
Male_Order_2.21   0.00779         1.00000           1.00000          
Female_Order_1.22 0.00089         1.00000           1.00000          
Female_Order_2.22 0.00505         1.00000           1.00000          
Male_Order_1.22   0.00070         1.00000           1.00000          
Male_Order_2.22   0.02501         1.00000           1.00000          
Female_Order_1.23 1.00000         1.00000           1.00000          
Female_Order_2.23 1.00000         1.00000           1.00000          
Male_Order_1.23   0.01189         1.00000           1.00000          
Male_Order_2.23   1.00000         1.00000           1.00000          
                  Male_Order_1.19 Male_Order_2.19 Female_Order_1.20
Female_Order_2.0  -               -               -                
Male_Order_1.0    -               -               -                
Male_Order_2.0    -               -               -                
Female_Order_1.1  -               -               -                
Female_Order_2.1  -               -               -                
Male_Order_1.1    -               -               -                
Male_Order_2.1    -               -               -                
Female_Order_1.2  -               -               -                
Female_Order_2.2  -               -               -                
Male_Order_1.2    -               -               -                
Male_Order_2.2    -               -               -                
Female_Order_1.3  -               -               -                
Female_Order_2.3  -               -               -                
Male_Order_1.3    -               -               -                
Male_Order_2.3    -               -               -                
Female_Order_1.4  -               -               -                
Female_Order_2.4  -               -               -                
Male_Order_1.4    -               -               -                
Male_Order_2.4    -               -               -                
Female_Order_1.5  -               -               -                
Female_Order_2.5  -               -               -                
Male_Order_1.5    -               -               -                
Male_Order_2.5    -               -               -                
Female_Order_1.6  -               -               -                
Female_Order_2.6  -               -               -                
Male_Order_1.6    -               -               -                
Male_Order_2.6    -               -               -                
Female_Order_1.7  -               -               -                
Female_Order_2.7  -               -               -                
Male_Order_1.7    -               -               -                
Male_Order_2.7    -               -               -                
Female_Order_1.8  -               -               -                
Female_Order_2.8  -               -               -                
Male_Order_1.8    -               -               -                
Male_Order_2.8    -               -               -                
Female_Order_1.9  -               -               -                
Female_Order_2.9  -               -               -                
Male_Order_1.9    -               -               -                
Male_Order_2.9    -               -               -                
Female_Order_1.10 -               -               -                
Female_Order_2.10 -               -               -                
Male_Order_1.10   -               -               -                
Male_Order_2.10   -               -               -                
Female_Order_1.11 -               -               -                
Female_Order_2.11 -               -               -                
Male_Order_1.11   -               -               -                
Male_Order_2.11   -               -               -                
Female_Order_1.12 -               -               -                
Female_Order_2.12 -               -               -                
Male_Order_1.12   -               -               -                
Male_Order_2.12   -               -               -                
Female_Order_1.13 -               -               -                
Female_Order_2.13 -               -               -                
Male_Order_1.13   -               -               -                
Male_Order_2.13   -               -               -                
Female_Order_1.14 -               -               -                
Female_Order_2.14 -               -               -                
Male_Order_1.14   -               -               -                
Male_Order_2.14   -               -               -                
Female_Order_1.15 -               -               -                
Female_Order_2.15 -               -               -                
Male_Order_1.15   -               -               -                
Male_Order_2.15   -               -               -                
Female_Order_1.16 -               -               -                
Female_Order_2.16 -               -               -                
Male_Order_1.16   -               -               -                
Male_Order_2.16   -               -               -                
Female_Order_1.17 -               -               -                
Female_Order_2.17 -               -               -                
Male_Order_1.17   -               -               -                
Male_Order_2.17   -               -               -                
Female_Order_1.18 -               -               -                
Female_Order_2.18 -               -               -                
Male_Order_1.18   -               -               -                
Male_Order_2.18   -               -               -                
Female_Order_1.19 -               -               -                
Female_Order_2.19 -               -               -                
Male_Order_1.19   -               -               -                
Male_Order_2.19   1.00000         -               -                
Female_Order_1.20 1.00000         1.00000         -                
Female_Order_2.20 1.00000         1.00000         1.00000          
Male_Order_1.20   1.00000         1.00000         1.00000          
Male_Order_2.20   1.00000         1.00000         1.00000          
Female_Order_1.21 1.00000         1.00000         1.00000          
Female_Order_2.21 1.00000         1.00000         1.00000          
Male_Order_1.21   1.00000         1.00000         1.00000          
Male_Order_2.21   1.00000         1.00000         1.00000          
Female_Order_1.22 1.00000         1.00000         1.00000          
Female_Order_2.22 1.00000         1.00000         1.00000          
Male_Order_1.22   1.00000         1.00000         1.00000          
Male_Order_2.22   1.00000         1.00000         1.00000          
Female_Order_1.23 1.00000         1.00000         1.00000          
Female_Order_2.23 1.00000         1.00000         1.00000          
Male_Order_1.23   1.00000         1.00000         1.00000          
Male_Order_2.23   1.00000         1.00000         1.00000          
                  Female_Order_2.20 Male_Order_1.20 Male_Order_2.20
Female_Order_2.0  -                 -               -              
Male_Order_1.0    -                 -               -              
Male_Order_2.0    -                 -               -              
Female_Order_1.1  -                 -               -              
Female_Order_2.1  -                 -               -              
Male_Order_1.1    -                 -               -              
Male_Order_2.1    -                 -               -              
Female_Order_1.2  -                 -               -              
Female_Order_2.2  -                 -               -              
Male_Order_1.2    -                 -               -              
Male_Order_2.2    -                 -               -              
Female_Order_1.3  -                 -               -              
Female_Order_2.3  -                 -               -              
Male_Order_1.3    -                 -               -              
Male_Order_2.3    -                 -               -              
Female_Order_1.4  -                 -               -              
Female_Order_2.4  -                 -               -              
Male_Order_1.4    -                 -               -              
Male_Order_2.4    -                 -               -              
Female_Order_1.5  -                 -               -              
Female_Order_2.5  -                 -               -              
Male_Order_1.5    -                 -               -              
Male_Order_2.5    -                 -               -              
Female_Order_1.6  -                 -               -              
Female_Order_2.6  -                 -               -              
Male_Order_1.6    -                 -               -              
Male_Order_2.6    -                 -               -              
Female_Order_1.7  -                 -               -              
Female_Order_2.7  -                 -               -              
Male_Order_1.7    -                 -               -              
Male_Order_2.7    -                 -               -              
Female_Order_1.8  -                 -               -              
Female_Order_2.8  -                 -               -              
Male_Order_1.8    -                 -               -              
Male_Order_2.8    -                 -               -              
Female_Order_1.9  -                 -               -              
Female_Order_2.9  -                 -               -              
Male_Order_1.9    -                 -               -              
Male_Order_2.9    -                 -               -              
Female_Order_1.10 -                 -               -              
Female_Order_2.10 -                 -               -              
Male_Order_1.10   -                 -               -              
Male_Order_2.10   -                 -               -              
Female_Order_1.11 -                 -               -              
Female_Order_2.11 -                 -               -              
Male_Order_1.11   -                 -               -              
Male_Order_2.11   -                 -               -              
Female_Order_1.12 -                 -               -              
Female_Order_2.12 -                 -               -              
Male_Order_1.12   -                 -               -              
Male_Order_2.12   -                 -               -              
Female_Order_1.13 -                 -               -              
Female_Order_2.13 -                 -               -              
Male_Order_1.13   -                 -               -              
Male_Order_2.13   -                 -               -              
Female_Order_1.14 -                 -               -              
Female_Order_2.14 -                 -               -              
Male_Order_1.14   -                 -               -              
Male_Order_2.14   -                 -               -              
Female_Order_1.15 -                 -               -              
Female_Order_2.15 -                 -               -              
Male_Order_1.15   -                 -               -              
Male_Order_2.15   -                 -               -              
Female_Order_1.16 -                 -               -              
Female_Order_2.16 -                 -               -              
Male_Order_1.16   -                 -               -              
Male_Order_2.16   -                 -               -              
Female_Order_1.17 -                 -               -              
Female_Order_2.17 -                 -               -              
Male_Order_1.17   -                 -               -              
Male_Order_2.17   -                 -               -              
Female_Order_1.18 -                 -               -              
Female_Order_2.18 -                 -               -              
Male_Order_1.18   -                 -               -              
Male_Order_2.18   -                 -               -              
Female_Order_1.19 -                 -               -              
Female_Order_2.19 -                 -               -              
Male_Order_1.19   -                 -               -              
Male_Order_2.19   -                 -               -              
Female_Order_1.20 -                 -               -              
Female_Order_2.20 -                 -               -              
Male_Order_1.20   1.00000           -               -              
Male_Order_2.20   1.00000           1.00000         -              
Female_Order_1.21 1.00000           1.00000         1.00000        
Female_Order_2.21 1.00000           1.00000         1.00000        
Male_Order_1.21   1.00000           1.00000         1.00000        
Male_Order_2.21   1.00000           1.00000         1.00000        
Female_Order_1.22 1.00000           1.00000         1.00000        
Female_Order_2.22 1.00000           1.00000         1.00000        
Male_Order_1.22   1.00000           1.00000         1.00000        
Male_Order_2.22   1.00000           1.00000         1.00000        
Female_Order_1.23 1.00000           1.00000         1.00000        
Female_Order_2.23 1.00000           1.00000         1.00000        
Male_Order_1.23   1.00000           1.00000         1.00000        
Male_Order_2.23   1.00000           1.00000         1.00000        
                  Female_Order_1.21 Female_Order_2.21 Male_Order_1.21
Female_Order_2.0  -                 -                 -              
Male_Order_1.0    -                 -                 -              
Male_Order_2.0    -                 -                 -              
Female_Order_1.1  -                 -                 -              
Female_Order_2.1  -                 -                 -              
Male_Order_1.1    -                 -                 -              
Male_Order_2.1    -                 -                 -              
Female_Order_1.2  -                 -                 -              
Female_Order_2.2  -                 -                 -              
Male_Order_1.2    -                 -                 -              
Male_Order_2.2    -                 -                 -              
Female_Order_1.3  -                 -                 -              
Female_Order_2.3  -                 -                 -              
Male_Order_1.3    -                 -                 -              
Male_Order_2.3    -                 -                 -              
Female_Order_1.4  -                 -                 -              
Female_Order_2.4  -                 -                 -              
Male_Order_1.4    -                 -                 -              
Male_Order_2.4    -                 -                 -              
Female_Order_1.5  -                 -                 -              
Female_Order_2.5  -                 -                 -              
Male_Order_1.5    -                 -                 -              
Male_Order_2.5    -                 -                 -              
Female_Order_1.6  -                 -                 -              
Female_Order_2.6  -                 -                 -              
Male_Order_1.6    -                 -                 -              
Male_Order_2.6    -                 -                 -              
Female_Order_1.7  -                 -                 -              
Female_Order_2.7  -                 -                 -              
Male_Order_1.7    -                 -                 -              
Male_Order_2.7    -                 -                 -              
Female_Order_1.8  -                 -                 -              
Female_Order_2.8  -                 -                 -              
Male_Order_1.8    -                 -                 -              
Male_Order_2.8    -                 -                 -              
Female_Order_1.9  -                 -                 -              
Female_Order_2.9  -                 -                 -              
Male_Order_1.9    -                 -                 -              
Male_Order_2.9    -                 -                 -              
Female_Order_1.10 -                 -                 -              
Female_Order_2.10 -                 -                 -              
Male_Order_1.10   -                 -                 -              
Male_Order_2.10   -                 -                 -              
Female_Order_1.11 -                 -                 -              
Female_Order_2.11 -                 -                 -              
Male_Order_1.11   -                 -                 -              
Male_Order_2.11   -                 -                 -              
Female_Order_1.12 -                 -                 -              
Female_Order_2.12 -                 -                 -              
Male_Order_1.12   -                 -                 -              
Male_Order_2.12   -                 -                 -              
Female_Order_1.13 -                 -                 -              
Female_Order_2.13 -                 -                 -              
Male_Order_1.13   -                 -                 -              
Male_Order_2.13   -                 -                 -              
Female_Order_1.14 -                 -                 -              
Female_Order_2.14 -                 -                 -              
Male_Order_1.14   -                 -                 -              
Male_Order_2.14   -                 -                 -              
Female_Order_1.15 -                 -                 -              
Female_Order_2.15 -                 -                 -              
Male_Order_1.15   -                 -                 -              
Male_Order_2.15   -                 -                 -              
Female_Order_1.16 -                 -                 -              
Female_Order_2.16 -                 -                 -              
Male_Order_1.16   -                 -                 -              
Male_Order_2.16   -                 -                 -              
Female_Order_1.17 -                 -                 -              
Female_Order_2.17 -                 -                 -              
Male_Order_1.17   -                 -                 -              
Male_Order_2.17   -                 -                 -              
Female_Order_1.18 -                 -                 -              
Female_Order_2.18 -                 -                 -              
Male_Order_1.18   -                 -                 -              
Male_Order_2.18   -                 -                 -              
Female_Order_1.19 -                 -                 -              
Female_Order_2.19 -                 -                 -              
Male_Order_1.19   -                 -                 -              
Male_Order_2.19   -                 -                 -              
Female_Order_1.20 -                 -                 -              
Female_Order_2.20 -                 -                 -              
Male_Order_1.20   -                 -                 -              
Male_Order_2.20   -                 -                 -              
Female_Order_1.21 -                 -                 -              
Female_Order_2.21 1.00000           -                 -              
Male_Order_1.21   1.00000           1.00000           -              
Male_Order_2.21   1.00000           1.00000           1.00000        
Female_Order_1.22 1.00000           1.00000           1.00000        
Female_Order_2.22 1.00000           1.00000           1.00000        
Male_Order_1.22   1.00000           1.00000           1.00000        
Male_Order_2.22   1.00000           1.00000           1.00000        
Female_Order_1.23 1.00000           1.00000           1.00000        
Female_Order_2.23 1.00000           1.00000           0.15066        
Male_Order_1.23   1.00000           1.00000           1.00000        
Male_Order_2.23   1.00000           1.00000           1.00000        
                  Male_Order_2.21 Female_Order_1.22 Female_Order_2.22
Female_Order_2.0  -               -                 -                
Male_Order_1.0    -               -                 -                
Male_Order_2.0    -               -                 -                
Female_Order_1.1  -               -                 -                
Female_Order_2.1  -               -                 -                
Male_Order_1.1    -               -                 -                
Male_Order_2.1    -               -                 -                
Female_Order_1.2  -               -                 -                
Female_Order_2.2  -               -                 -                
Male_Order_1.2    -               -                 -                
Male_Order_2.2    -               -                 -                
Female_Order_1.3  -               -                 -                
Female_Order_2.3  -               -                 -                
Male_Order_1.3    -               -                 -                
Male_Order_2.3    -               -                 -                
Female_Order_1.4  -               -                 -                
Female_Order_2.4  -               -                 -                
Male_Order_1.4    -               -                 -                
Male_Order_2.4    -               -                 -                
Female_Order_1.5  -               -                 -                
Female_Order_2.5  -               -                 -                
Male_Order_1.5    -               -                 -                
Male_Order_2.5    -               -                 -                
Female_Order_1.6  -               -                 -                
Female_Order_2.6  -               -                 -                
Male_Order_1.6    -               -                 -                
Male_Order_2.6    -               -                 -                
Female_Order_1.7  -               -                 -                
Female_Order_2.7  -               -                 -                
Male_Order_1.7    -               -                 -                
Male_Order_2.7    -               -                 -                
Female_Order_1.8  -               -                 -                
Female_Order_2.8  -               -                 -                
Male_Order_1.8    -               -                 -                
Male_Order_2.8    -               -                 -                
Female_Order_1.9  -               -                 -                
Female_Order_2.9  -               -                 -                
Male_Order_1.9    -               -                 -                
Male_Order_2.9    -               -                 -                
Female_Order_1.10 -               -                 -                
Female_Order_2.10 -               -                 -                
Male_Order_1.10   -               -                 -                
Male_Order_2.10   -               -                 -                
Female_Order_1.11 -               -                 -                
Female_Order_2.11 -               -                 -                
Male_Order_1.11   -               -                 -                
Male_Order_2.11   -               -                 -                
Female_Order_1.12 -               -                 -                
Female_Order_2.12 -               -                 -                
Male_Order_1.12   -               -                 -                
Male_Order_2.12   -               -                 -                
Female_Order_1.13 -               -                 -                
Female_Order_2.13 -               -                 -                
Male_Order_1.13   -               -                 -                
Male_Order_2.13   -               -                 -                
Female_Order_1.14 -               -                 -                
Female_Order_2.14 -               -                 -                
Male_Order_1.14   -               -                 -                
Male_Order_2.14   -               -                 -                
Female_Order_1.15 -               -                 -                
Female_Order_2.15 -               -                 -                
Male_Order_1.15   -               -                 -                
Male_Order_2.15   -               -                 -                
Female_Order_1.16 -               -                 -                
Female_Order_2.16 -               -                 -                
Male_Order_1.16   -               -                 -                
Male_Order_2.16   -               -                 -                
Female_Order_1.17 -               -                 -                
Female_Order_2.17 -               -                 -                
Male_Order_1.17   -               -                 -                
Male_Order_2.17   -               -                 -                
Female_Order_1.18 -               -                 -                
Female_Order_2.18 -               -                 -                
Male_Order_1.18   -               -                 -                
Male_Order_2.18   -               -                 -                
Female_Order_1.19 -               -                 -                
Female_Order_2.19 -               -                 -                
Male_Order_1.19   -               -                 -                
Male_Order_2.19   -               -                 -                
Female_Order_1.20 -               -                 -                
Female_Order_2.20 -               -                 -                
Male_Order_1.20   -               -                 -                
Male_Order_2.20   -               -                 -                
Female_Order_1.21 -               -                 -                
Female_Order_2.21 -               -                 -                
Male_Order_1.21   -               -                 -                
Male_Order_2.21   -               -                 -                
Female_Order_1.22 1.00000         -                 -                
Female_Order_2.22 1.00000         1.00000           -                
Male_Order_1.22   1.00000         1.00000           1.00000          
Male_Order_2.22   1.00000         1.00000           1.00000          
Female_Order_1.23 1.00000         1.00000           1.00000          
Female_Order_2.23 1.00000         0.65011           1.00000          
Male_Order_1.23   1.00000         1.00000           1.00000          
Male_Order_2.23   1.00000         1.00000           1.00000          
                  Male_Order_1.22 Male_Order_2.22 Female_Order_1.23
Female_Order_2.0  -               -               -                
Male_Order_1.0    -               -               -                
Male_Order_2.0    -               -               -                
Female_Order_1.1  -               -               -                
Female_Order_2.1  -               -               -                
Male_Order_1.1    -               -               -                
Male_Order_2.1    -               -               -                
Female_Order_1.2  -               -               -                
Female_Order_2.2  -               -               -                
Male_Order_1.2    -               -               -                
Male_Order_2.2    -               -               -                
Female_Order_1.3  -               -               -                
Female_Order_2.3  -               -               -                
Male_Order_1.3    -               -               -                
Male_Order_2.3    -               -               -                
Female_Order_1.4  -               -               -                
Female_Order_2.4  -               -               -                
Male_Order_1.4    -               -               -                
Male_Order_2.4    -               -               -                
Female_Order_1.5  -               -               -                
Female_Order_2.5  -               -               -                
Male_Order_1.5    -               -               -                
Male_Order_2.5    -               -               -                
Female_Order_1.6  -               -               -                
Female_Order_2.6  -               -               -                
Male_Order_1.6    -               -               -                
Male_Order_2.6    -               -               -                
Female_Order_1.7  -               -               -                
Female_Order_2.7  -               -               -                
Male_Order_1.7    -               -               -                
Male_Order_2.7    -               -               -                
Female_Order_1.8  -               -               -                
Female_Order_2.8  -               -               -                
Male_Order_1.8    -               -               -                
Male_Order_2.8    -               -               -                
Female_Order_1.9  -               -               -                
Female_Order_2.9  -               -               -                
Male_Order_1.9    -               -               -                
Male_Order_2.9    -               -               -                
Female_Order_1.10 -               -               -                
Female_Order_2.10 -               -               -                
Male_Order_1.10   -               -               -                
Male_Order_2.10   -               -               -                
Female_Order_1.11 -               -               -                
Female_Order_2.11 -               -               -                
Male_Order_1.11   -               -               -                
Male_Order_2.11   -               -               -                
Female_Order_1.12 -               -               -                
Female_Order_2.12 -               -               -                
Male_Order_1.12   -               -               -                
Male_Order_2.12   -               -               -                
Female_Order_1.13 -               -               -                
Female_Order_2.13 -               -               -                
Male_Order_1.13   -               -               -                
Male_Order_2.13   -               -               -                
Female_Order_1.14 -               -               -                
Female_Order_2.14 -               -               -                
Male_Order_1.14   -               -               -                
Male_Order_2.14   -               -               -                
Female_Order_1.15 -               -               -                
Female_Order_2.15 -               -               -                
Male_Order_1.15   -               -               -                
Male_Order_2.15   -               -               -                
Female_Order_1.16 -               -               -                
Female_Order_2.16 -               -               -                
Male_Order_1.16   -               -               -                
Male_Order_2.16   -               -               -                
Female_Order_1.17 -               -               -                
Female_Order_2.17 -               -               -                
Male_Order_1.17   -               -               -                
Male_Order_2.17   -               -               -                
Female_Order_1.18 -               -               -                
Female_Order_2.18 -               -               -                
Male_Order_1.18   -               -               -                
Male_Order_2.18   -               -               -                
Female_Order_1.19 -               -               -                
Female_Order_2.19 -               -               -                
Male_Order_1.19   -               -               -                
Male_Order_2.19   -               -               -                
Female_Order_1.20 -               -               -                
Female_Order_2.20 -               -               -                
Male_Order_1.20   -               -               -                
Male_Order_2.20   -               -               -                
Female_Order_1.21 -               -               -                
Female_Order_2.21 -               -               -                
Male_Order_1.21   -               -               -                
Male_Order_2.21   -               -               -                
Female_Order_1.22 -               -               -                
Female_Order_2.22 -               -               -                
Male_Order_1.22   -               -               -                
Male_Order_2.22   1.00000         -               -                
Female_Order_1.23 1.00000         1.00000         -                
Female_Order_2.23 0.71353         1.00000         1.00000          
Male_Order_1.23   1.00000         1.00000         1.00000          
Male_Order_2.23   1.00000         1.00000         1.00000          
                  Female_Order_2.23 Male_Order_1.23
Female_Order_2.0  -                 -              
Male_Order_1.0    -                 -              
Male_Order_2.0    -                 -              
Female_Order_1.1  -                 -              
Female_Order_2.1  -                 -              
Male_Order_1.1    -                 -              
Male_Order_2.1    -                 -              
Female_Order_1.2  -                 -              
Female_Order_2.2  -                 -              
Male_Order_1.2    -                 -              
Male_Order_2.2    -                 -              
Female_Order_1.3  -                 -              
Female_Order_2.3  -                 -              
Male_Order_1.3    -                 -              
Male_Order_2.3    -                 -              
Female_Order_1.4  -                 -              
Female_Order_2.4  -                 -              
Male_Order_1.4    -                 -              
Male_Order_2.4    -                 -              
Female_Order_1.5  -                 -              
Female_Order_2.5  -                 -              
Male_Order_1.5    -                 -              
Male_Order_2.5    -                 -              
Female_Order_1.6  -                 -              
Female_Order_2.6  -                 -              
Male_Order_1.6    -                 -              
Male_Order_2.6    -                 -              
Female_Order_1.7  -                 -              
Female_Order_2.7  -                 -              
Male_Order_1.7    -                 -              
Male_Order_2.7    -                 -              
Female_Order_1.8  -                 -              
Female_Order_2.8  -                 -              
Male_Order_1.8    -                 -              
Male_Order_2.8    -                 -              
Female_Order_1.9  -                 -              
Female_Order_2.9  -                 -              
Male_Order_1.9    -                 -              
Male_Order_2.9    -                 -              
Female_Order_1.10 -                 -              
Female_Order_2.10 -                 -              
Male_Order_1.10   -                 -              
Male_Order_2.10   -                 -              
Female_Order_1.11 -                 -              
Female_Order_2.11 -                 -              
Male_Order_1.11   -                 -              
Male_Order_2.11   -                 -              
Female_Order_1.12 -                 -              
Female_Order_2.12 -                 -              
