
	Pairwise comparisons using t tests with pooled SD 
F.1.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.13 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.13 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.13 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.13 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.13 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.13 1.00000  1.00000  1.00000  1.00000  0.65837  0.10436  1.00000 
F.2.PR.13 0.00061  0.84593  0.00016  0.00056  1.3e-05  9.7e-07  2.8e-05 
M.2.PR.13 8.9e-10  1.9e-05  1.5e-10  1.6e-09  6.2e-12  2.2e-13  1.6e-11 
F.1.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.14 1.00000  1.00000  1.00000  1.00000  0.28382  0.04570  0.46523 
M.1.PR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.14 0.00022  0.39536  5.6e-05  0.00022  4.4e-06  3.0e-07  9.3e-06 
M.2.PR.14 2.1e-06  0.01040  4.5e-07  2.5e-06  2.7e-08  1.4e-09  6.0e-08 
F.1.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.15 0.00415  1.00000  0.00117  0.00352  0.00011  9.3e-06  0.00022 
M.2.PR.15 0.00304  1.00000  0.00085  0.00261  8.0e-05  6.4e-06  0.00016 
F.1.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.16 1.00000  1.00000  0.39536  0.75413  0.05981  0.00768  0.10436 
M.2.PR.16 1.00000  1.00000  1.00000  1.00000  1.00000  0.23437  1.00000 
F.1.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.17 1.00000  1.00000  0.84593  1.00000  0.13720  0.01887  0.23437 
F.1.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.18 1.00000  1.00000  1.00000  1.00000  0.84593  0.13720  1.00000 
M.2.PR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
          F.1.PR.3 M.1.PR.3 F.2.PR.3 M.2.PR.3 F.1.NR.4 M.1.NR.4 F.2.NR.4
M.1.NR.0  -        -        -        -        -        -        -       
F.2.NR.0  -        -        -        -        -        -        -       
M.2.NR.0  -        -        -        -        -        -        -       
F.1.PR.0  -        -        -        -        -        -        -       
M.1.PR.0  -        -        -        -        -        -        -       
F.2.PR.0  -        -        -        -        -        -        -       
M.2.PR.0  -        -        -        -        -        -        -       
F.1.NR.1  -        -        -        -        -        -        -       
M.1.NR.1  -        -        -        -        -        -        -       
F.2.NR.1  -        -        -        -        -        -        -       
M.2.NR.1  -        -        -        -        -        -        -       
F.1.PR.1  -        -        -        -        -        -        -       
M.1.PR.1  -        -        -        -        -        -        -       
F.2.PR.1  -        -        -        -        -        -        -       
M.2.PR.1  -        -        -        -        -        -        -       
F.1.NR.2  -        -        -        -        -        -        -       
M.1.NR.2  -        -        -        -        -        -        -       
F.2.NR.2  -        -        -        -        -        -        -       
M.2.NR.2  -        -        -        -        -        -        -       
F.1.PR.2  -        -        -        -        -        -        -       
M.1.PR.2  -        -        -        -        -        -        -       
F.2.PR.2  -        -        -        -        -        -        -       
M.2.PR.2  -        -        -        -        -        -        -       
F.1.NR.3  -        -        -        -        -        -        -       
M.1.NR.3  -        -        -        -        -        -        -       
F.2.NR.3  -        -        -        -        -        -        -       
M.2.NR.3  -        -        -        -        -        -        -       
F.1.PR.3  -        -        -        -        -        -        -       
M.1.PR.3  1.00000  -        -        -        -        -        -       
F.2.PR.3  1.00000  1.00000  -        -        -        -        -       
M.2.PR.3  1.00000  1.00000  1.00000  -        -        -        -       
F.1.NR.4  1.00000  1.00000  1.00000  1.00000  -        -        -       
M.1.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  -        -       
F.2.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  -       
M.2.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.13 1.00000  1.00000  1.00000  1.00000  1.00000  0.18944  1.00000 
M.1.NR.13 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.13 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.13 1.00000  1.00000  1.00000  1.00000  1.00000  0.39536  1.00000 
F.1.PR.13 1.00000  1.00000  1.00000  1.00000  1.00000  0.34638  1.00000 
M.1.PR.13 1.00000  1.00000  1.00000  1.00000  1.00000  0.00117  0.03382 
F.2.PR.13 0.62275  0.00016  3.9e-05  3.9e-05  0.00026  2.1e-09  2.0e-07 
M.2.PR.13 2.2e-05  1.5e-10  2.5e-11  2.5e-11  6.0e-10  < 2e-16  3.0e-14 
F.1.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  0.13921  1.00000 
M.1.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.14 1.00000  1.00000  0.59317  0.59317  1.00000  0.00056  0.01505 
M.1.PR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.14 0.29853  5.6e-05  1.3e-05  1.3e-05  9.8e-05  5.8e-10  6.0e-08 
M.2.PR.14 0.00900  4.5e-07  9.1e-08  9.1e-08  1.0e-06  1.5e-12  2.4e-10 
F.1.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.15 1.00000  0.00117  0.00031  0.00031  0.00171  2.7e-08  2.1e-06 
M.2.PR.15 1.00000  0.00085  0.00022  0.00022  0.00126  1.8e-08  1.4e-06 
F.1.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.16 1.00000  0.39536  0.13720  0.13720  0.42142  5.6e-05  0.00222 
M.2.PR.16 1.00000  1.00000  1.00000  1.00000  1.00000  0.00304  0.07913 
F.1.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.17 1.00000  1.00000  1.00000  1.00000  1.00000  0.30498  1.00000 
M.2.PR.17 1.00000  0.84593  0.30498  0.30498  0.86868  0.00016  0.00566 
F.1.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.18 1.00000  1.00000  1.00000  1.00000  1.00000  0.00161  0.04505 
M.2.PR.18 1.00000  1.00000  1.00000  1.00000  1.00000  0.23437  1.00000 
F.1.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
          M.2.NR.4 F.1.PR.4 M.1.PR.4 F.2.PR.4 M.2.PR.4 F.1.NR.5 M.1.NR.5
M.1.NR.0  -        -        -        -        -        -        -       
F.2.NR.0  -        -        -        -        -        -        -       
M.2.NR.0  -        -        -        -        -        -        -       
F.1.PR.0  -        -        -        -        -        -        -       
M.1.PR.0  -        -        -        -        -        -        -       
F.2.PR.0  -        -        -        -        -        -        -       
M.2.PR.0  -        -        -        -        -        -        -       
F.1.NR.1  -        -        -        -        -        -        -       
M.1.NR.1  -        -        -        -        -        -        -       
F.2.NR.1  -        -        -        -        -        -        -       
M.2.NR.1  -        -        -        -        -        -        -       
F.1.PR.1  -        -        -        -        -        -        -       
M.1.PR.1  -        -        -        -        -        -        -       
F.2.PR.1  -        -        -        -        -        -        -       
M.2.PR.1  -        -        -        -        -        -        -       
F.1.NR.2  -        -        -        -        -        -        -       
M.1.NR.2  -        -        -        -        -        -        -       
F.2.NR.2  -        -        -        -        -        -        -       
M.2.NR.2  -        -        -        -        -        -        -       
F.1.PR.2  -        -        -        -        -        -        -       
M.1.PR.2  -        -        -        -        -        -        -       
F.2.PR.2  -        -        -        -        -        -        -       
M.2.PR.2  -        -        -        -        -        -        -       
F.1.NR.3  -        -        -        -        -        -        -       
M.1.NR.3  -        -        -        -        -        -        -       
F.2.NR.3  -        -        -        -        -        -        -       
M.2.NR.3  -        -        -        -        -        -        -       
F.1.PR.3  -        -        -        -        -        -        -       
M.1.PR.3  -        -        -        -        -        -        -       
F.2.PR.3  -        -        -        -        -        -        -       
M.2.PR.3  -        -        -        -        -        -        -       
F.1.NR.4  -        -        -        -        -        -        -       
M.1.NR.4  -        -        -        -        -        -        -       
F.2.NR.4  -        -        -        -        -        -        -       
M.2.NR.4  -        -        -        -        -        -        -       
F.1.PR.4  1.00000  -        -        -        -        -        -       
M.1.PR.4  1.00000  1.00000  -        -        -        -        -       
F.2.PR.4  1.00000  1.00000  1.00000  -        -        -        -       
M.2.PR.4  1.00000  1.00000  1.00000  1.00000  -        -        -       
F.1.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  -        -       
M.1.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  -       
F.2.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
