
	Pairwise comparisons using t tests with pooled SD 

data:  data$pellet_intake and interaction(data$sex, data$order, data$phase, data$hour) 

          F.1.NR.0 M.1.NR.0 F.2.NR.0 M.2.NR.0 F.1.PR.0 M.1.PR.0 F.2.PR.0
M.2.NR.19 0.10514  0.18015  0.06041  0.67353  0.14322  0.02908  0.07663 
F.1.PR.19 0.00231  0.00420  0.00125  0.02107  0.00326  0.00056  0.00163 
M.1.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  0.77626  1.00000 
F.2.PR.19 0.00684  0.01252  0.00369  0.06291  0.00969  0.00163  0.00481 
M.2.PR.19 0.00163  0.00308  0.00085  0.01798  0.00235  0.00036  0.00113 
F.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.20 0.20926  0.35188  0.12274  1.00000  0.28232  0.06041  0.15462 
F.1.PR.20 0.04847  0.08259  0.02812  0.30575  0.06583  0.01364  0.03560 
M.1.PR.20 0.16698  0.28232  0.09724  1.00000  0.22565  0.04748  0.12274 
F.2.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.22 0.07661  0.12921  0.04488  0.45725  0.10358  0.02217  0.05651 
M.1.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.22 0.37862  0.62855  0.22565  1.00000  0.50713  0.11361  0.28232 
M.2.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.23 0.10987  0.18330  0.06487  0.62665  0.14741  0.03240  0.08136 
M.1.NR.23 0.00064  0.00124  0.00033  0.00795  0.00094  0.00014  0.00044 
F.2.NR.23 2.2e-05  4.5e-05  1.0e-05  0.00041  3.3e-05  3.9e-06  1.4e-05 
M.2.NR.23 0.00574  0.01055  0.00308  0.05400  0.00814  0.00136  0.00403 
F.1.PR.23 0.00037  0.00071  0.00020  0.00422  0.00054  8.3e-05  0.00026 
M.1.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.23 1.0e-05  2.2e-05  4.9e-06  0.00021  1.6e-05  1.8e-06  6.8e-06 
M.2.PR.23 0.00684  0.01252  0.00369  0.06291  0.00969  0.00163  0.00481 
          F.1.NR.7 M.1.NR.7 F.2.NR.7 M.2.NR.7 F.1.PR.7 M.1.PR.7 F.2.PR.7
M.1.NR.0  -        -        -        -        -        -        -       
F.2.NR.0  -        -        -        -        -        -        -       
M.2.NR.0  -        -        -        -        -        -        -       
F.1.PR.0  -        -        -        -        -        -        -       
M.1.PR.0  -        -        -        -        -        -        -       
F.2.PR.0  -        -        -        -        -        -        -       
M.2.PR.0  -        -        -        -        -        -        -       
F.1.NR.1  -        -        -        -        -        -        -       
M.1.NR.1  -        -        -        -        -        -        -       
F.2.NR.1  -        -        -        -        -        -        -       
M.2.NR.1  -        -        -        -        -        -        -       
F.1.PR.1  -        -        -        -        -        -        -       
M.1.PR.1  -        -        -        -        -        -        -       
F.2.PR.1  -        -        -        -        -        -        -       
M.2.PR.1  -        -        -        -        -        -        -       
F.1.NR.2  -        -        -        -        -        -        -       
M.1.NR.2  -        -        -        -        -        -        -       
F.2.NR.2  -        -        -        -        -        -        -       
M.2.NR.2  -        -        -        -        -        -        -       
F.1.PR.2  -        -        -        -        -        -        -       
M.1.PR.2  -        -        -        -        -        -        -       
F.2.PR.2  -        -        -        -        -        -        -       
M.2.PR.2  -        -        -        -        -        -        -       
F.1.NR.3  -        -        -        -        -        -        -       
M.1.NR.3  -        -        -        -        -        -        -       
F.2.NR.3  -        -        -        -        -        -        -       
M.2.NR.3  -        -        -        -        -        -        -       
F.1.PR.3  -        -        -        -        -        -        -       
M.1.PR.3  -        -        -        -        -        -        -       
F.2.PR.3  -        -        -        -        -        -        -       
M.2.PR.3  -        -        -        -        -        -        -       
F.1.NR.4  -        -        -        -        -        -        -       
M.1.NR.4  -        -        -        -        -        -        -       
F.2.NR.4  -        -        -        -        -        -        -       
M.2.NR.4  -        -        -        -        -        -        -       
F.1.PR.4  -        -        -        -        -        -        -       
M.1.PR.4  -        -        -        -        -        -        -       
F.2.PR.4  -        -        -        -        -        -        -       
M.2.PR.4  -        -        -        -        -        -        -       
F.1.NR.5  -        -        -        -        -        -        -       
M.1.NR.5  -        -        -        -        -        -        -       
F.2.NR.5  -        -        -        -        -        -        -       
M.2.NR.5  -        -        -        -        -        -        -       
F.1.PR.5  -        -        -        -        -        -        -       
M.1.PR.5  -        -        -        -        -        -        -       
F.2.PR.5  -        -        -        -        -        -        -       
M.2.PR.5  -        -        -        -        -        -        -       
F.1.NR.6  -        -        -        -        -        -        -       
M.1.NR.6  -        -        -        -        -        -        -       
F.2.NR.6  -        -        -        -        -        -        -       
M.2.NR.6  -        -        -        -        -        -        -       
F.1.PR.6  -        -        -        -        -        -        -       
M.1.PR.6  -        -        -        -        -        -        -       
F.2.PR.6  -        -        -        -        -        -        -       
M.2.PR.6  -        -        -        -        -        -        -       
F.1.NR.7  -        -        -        -        -        -        -       
M.1.NR.7  1.00000  -        -        -        -        -        -       
F.2.NR.7  1.00000  1.00000  -        -        -        -        -       
M.2.NR.7  1.00000  1.00000  1.00000  -        -        -        -       
F.1.PR.7  1.00000  1.00000  1.00000  1.00000  -        -        -       
M.1.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  -        -       
F.2.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  -       
M.2.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.12 0.00192  4.9e-05  0.00025  0.02045  1.3e-05  0.00331  1.4e-05 
M.1.NR.12 0.01917  0.00058  0.00282  0.19409  0.00016  0.03429  0.00017 
F.2.NR.12 0.00013  1.6e-06  1.0e-05  0.00163  4.8e-07  0.00020  3.8e-07 
M.2.NR.12 0.09044  0.00369  0.01616  0.83257  0.00098  0.16698  0.00113 
F.1.PR.12 0.03322  0.00139  0.00598  0.30593  0.00037  0.06102  0.00043 
M.1.PR.12 0.05316  0.00196  0.00888  0.50713  0.00052  0.09724  0.00058 
F.2.PR.12 0.00284  6.1e-05  0.00033  0.03159  1.7e-05  0.00481  1.6e-05 
M.2.PR.12 0.01505  0.00044  0.00215  0.15462  0.00012  0.02677  0.00012 
F.1.NR.13 2.5e-07  1.6e-09  1.2e-08  3.3e-06  5.4e-10  3.2e-07  3.4e-10 
M.1.NR.13 6.2e-06  4.7e-08  3.4e-07  8.2e-05  1.5e-08  8.4e-06  9.8e-09 
F.2.NR.13 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
M.2.NR.13 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.PR.13 7.3e-09  2.9e-11  2.5e-10  1.0e-07  1.1e-11  8.2e-09  5.5e-12 
M.1.PR.13 7.5e-12  7.5e-15  9.0e-14  1.0e-10  4.1e-15  5.3e-12  1.1e-15 
F.2.PR.13 1.8e-15  < 2e-16  < 2e-16  2.1e-14  < 2e-16  8.0e-16  < 2e-16 
M.2.PR.13 3.4e-12  3.1e-15  3.8e-14  4.6e-11  1.7e-15  2.3e-12  4.3e-16 
F.1.NR.14 1.2e-15  < 2e-16  < 2e-16  1.5e-14  < 2e-16  6.4e-16  < 2e-16 
M.1.NR.14 1.0e-15  < 2e-16  < 2e-16  1.2e-14  < 2e-16  4.3e-16  < 2e-16 
F.2.NR.14 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
M.2.NR.14 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.PR.14 1.1e-13  < 2e-16  1.2e-15  1.4e-12  < 2e-16  7.3e-14  < 2e-16 
M.1.PR.14 2.4e-16  < 2e-16  < 2e-16  2.7e-15  < 2e-16  < 2e-16  < 2e-16 
F.2.PR.14 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
M.2.PR.14 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.NR.15 2.3e-11  4.2e-14  4.3e-13  3.1e-10  1.9e-14  2.0e-11  6.9e-15 
M.1.NR.15 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.2.NR.15 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
M.2.NR.15 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.PR.15 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
M.1.PR.15 1.6e-12  1.3e-15  1.6e-14  2.1e-11  7.4e-16  1.0e-12  < 2e-16 
F.2.PR.15 < 2e-16  < 2e-16  < 2e-16  2.7e-16  < 2e-16  < 2e-16  < 2e-16 
M.2.PR.15 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.NR.16 1.8e-12  2.4e-15  2.6e-14  2.4e-11  1.2e-15  1.4e-12  3.7e-16 
M.1.NR.16 4.5e-12  4.2e-15  5.1e-14  6.0e-11  2.3e-15  3.1e-12  5.9e-16 
F.2.NR.16 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
M.2.NR.16 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.PR.16 4.4e-12  6.7e-15  7.1e-14  6.0e-11  3.2e-15  3.5e-12  1.0e-15 
M.1.PR.16 2.3e-10  3.8e-13  4.0e-12  3.2e-09  1.8e-13  2.0e-10  5.9e-14 
F.2.PR.16 < 2e-16  < 2e-16  < 2e-16  1.3e-15  < 2e-16  < 2e-16  < 2e-16 
M.2.PR.16 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.NR.17 7.3e-09  2.9e-11  2.5e-10  1.0e-07  1.1e-11  8.2e-09  5.5e-12 
M.1.NR.17 1.9e-08  6.0e-11  5.5e-10  2.7e-07  2.3e-11  2.0e-08  1.0e-11 
F.2.NR.17 1.4e-12  1.1e-15  1.4e-14  1.8e-11  6.4e-16  8.8e-13  < 2e-16 
M.2.NR.17 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.PR.17 6.9e-08  3.8e-10  3.0e-09  9.3e-07  1.3e-10  8.4e-08  7.5e-11 
M.1.PR.17 1.6e-06  9.8e-09  7.5e-08  2.2e-05  3.3e-09  2.0e-06  1.9e-09 
F.2.PR.17 2.0e-10  3.3e-13  3.5e-12  2.8e-09  1.5e-13  1.7e-10  5.1e-14 
M.2.PR.17 3.7e-15  < 2e-16  < 2e-16  4.4e-14  < 2e-16  1.7e-15  < 2e-16 
F.1.NR.18 0.00157  3.9e-05  0.00020  0.01685  1.1e-05  0.00270  1.1e-05 
M.1.NR.18 5.5e-07  2.8e-09  2.3e-08  7.5e-06  9.8e-10  6.7e-07  5.5e-10 
F.2.NR.18 6.0e-08  2.2e-10  1.9e-09  8.4e-07  8.3e-11  6.7e-08  4.0e-11 
M.2.NR.18 1.2e-12  9.3e-16  1.2e-14  1.6e-11  5.5e-16  7.6e-13  < 2e-16 
F.1.PR.18 4.7e-10  1.3e-12  1.2e-11  6.5e-09  5.2e-13  4.6e-10  2.3e-13 
M.1.PR.18 1.3e-05  1.1e-07  7.5e-07  0.00017  3.3e-08  1.8e-05  2.3e-08 
F.2.PR.18 1.6e-10  2.5e-13  2.7e-12  2.2e-09  1.2e-13  1.3e-10  3.8e-14 
M.2.PR.18 7.0e-10  1.3e-12  1.4e-11  9.8e-09  6.0e-13  6.2e-10  2.1e-13 
F.1.NR.19 0.17234  0.00969  0.03782  1.00000  0.00258  0.32394  0.00326 
M.1.NR.19 1.00000  0.14322  0.50713  1.00000  0.03842  1.00000  0.05145 
F.2.NR.19 0.17560  0.00814  0.03429  1.00000  0.00215  0.32702  0.00258 
M.2.NR.19 0.07209  0.00282  0.01252  0.67454  0.00075  0.13261  0.00085 
F.1.PR.19 0.00173  4.4e-05  0.00022  0.01858  1.2e-05  0.00299  1.2e-05 
M.1.PR.19 1.00000  0.10514  0.37862  1.00000  0.02812  1.00000  0.03720 
F.2.PR.19 0.00515  0.00012  0.00064  0.05575  3.3e-05  0.00888  3.3e-05 
M.2.PR.19 0.00130  2.4e-05  0.00014  0.01485  6.7e-06  0.00215  6.1e-06 
F.1.NR.20 1.00000  1.00000  1.00000  1.00000  0.99325  1.00000  1.00000 
M.1.NR.20 1.00000  1.00000  1.00000  1.00000  0.57213  1.00000  0.83257 
F.2.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.20 0.14110  0.00626  0.02677  1.00000  0.00166  0.26217  0.00196 
F.1.PR.20 0.03322  0.00139  0.00598  0.30593  0.00037  0.06102  0.00043 
M.1.PR.20 0.11323  0.00481  0.02083  1.00000  0.00127  0.20926  0.00149 
F.2.PR.20 1.00000  1.00000  1.00000  1.00000  0.65550  1.00000  0.95788 
M.2.PR.20 1.00000  0.28232  0.95788  1.00000  0.07661  1.00000  0.10514 
F.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.21 1.00000  1.00000  1.00000  1.00000  0.61256  1.00000  0.89320 
F.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.21 1.00000  0.62855  1.00000  1.00000  0.17300  1.00000  0.24328 
F.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.21 1.00000  1.00000  1.00000  1.00000  0.28528  1.00000  0.40757 
M.2.PR.21 1.00000  0.72395  1.00000  1.00000  0.19977  1.00000  0.28232 
F.1.NR.22 0.05178  0.00235  0.00985  0.46582  0.00062  0.09611  0.00075 
M.1.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.22 0.25124  0.01252  0.05145  1.00000  0.00331  0.47168  0.00403 
M.2.NR.22 1.00000  1.00000  1.00000  1.00000  0.91568  1.00000  1.00000 
F.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.22 1.00000  1.00000  1.00000  1.00000  0.28528  1.00000  0.40757 
M.2.PR.22 1.00000  0.26217  0.89320  1.00000  0.07098  1.00000  0.09724 
F.1.NR.23 0.07350  0.00355  0.01457  0.64665  0.00094  0.13695  0.00115 
M.1.NR.23 0.00053  8.4e-06  4.9e-05  0.00626  2.4e-06  0.00085  2.0e-06 
F.2.NR.23 2.1e-05  1.9e-07  1.3e-06  0.00027  5.9e-08  3.0e-05  4.1e-08 
M.2.NR.23 0.00435  0.00010  0.00053  0.04748  2.7e-05  0.00746  2.7e-05 
F.1.PR.23 0.00030  5.7e-06  3.1e-05  0.00343  1.6e-06  0.00049  1.5e-06 
M.1.PR.23 1.00000  0.50713  1.00000  1.00000  0.13901  1.00000  0.19409 
F.2.PR.23 1.0e-05  8.4e-08  6.0e-07  0.00014  2.6e-08  1.4e-05  1.8e-08 
M.2.PR.23 0.00515  0.00012  0.00064  0.05575  3.3e-05  0.00888  3.3e-05 
          M.2.PR.7 F.1.NR.8 M.1.NR.8 F.2.NR.8 M.2.NR.8 F.1.PR.8 M.1.PR.8
M.1.NR.0  -        -        -        -        -        -        -       
F.2.NR.0  -        -        -        -        -        -        -       
M.2.NR.0  -        -        -        -        -        -        -       
F.1.PR.0  -        -        -        -        -        -        -       
M.1.PR.0  -        -        -        -        -        -        -       
F.2.PR.0  -        -        -        -        -        -        -       
M.2.PR.0  -        -        -        -        -        -        -       
F.1.NR.1  -        -        -        -        -        -        -       
M.1.NR.1  -        -        -        -        -        -        -       
F.2.NR.1  -        -        -        -        -        -        -       
M.2.NR.1  -        -        -        -        -        -        -       
F.1.PR.1  -        -        -        -        -        -        -       
M.1.PR.1  -        -        -        -        -        -        -       
F.2.PR.1  -        -        -        -        -        -        -       
M.2.PR.1  -        -        -        -        -        -        -       
F.1.NR.2  -        -        -        -        -        -        -       
M.1.NR.2  -        -        -        -        -        -        -       
F.2.NR.2  -        -        -        -        -        -        -       
M.2.NR.2  -        -        -        -        -        -        -       
F.1.PR.2  -        -        -        -        -        -        -       
M.1.PR.2  -        -        -        -        -        -        -       
F.2.PR.2  -        -        -        -        -        -        -       
M.2.PR.2  -        -        -        -        -        -        -       
F.1.NR.3  -        -        -        -        -        -        -       
M.1.NR.3  -        -        -        -        -        -        -       
F.2.NR.3  -        -        -        -        -        -        -       
M.2.NR.3  -        -        -        -        -        -        -       
F.1.PR.3  -        -        -        -        -        -        -       
M.1.PR.3  -        -        -        -        -        -        -       
F.2.PR.3  -        -        -        -        -        -        -       
M.2.PR.3  -        -        -        -        -        -        -       
F.1.NR.4  -        -        -        -        -        -        -       
M.1.NR.4  -        -        -        -        -        -        -       
F.2.NR.4  -        -        -        -        -        -        -       
M.2.NR.4  -        -        -        -        -        -        -       
F.1.PR.4  -        -        -        -        -        -        -       
M.1.PR.4  -        -        -        -        -        -        -       
F.2.PR.4  -        -        -        -        -        -        -       
M.2.PR.4  -        -        -        -        -        -        -       
F.1.NR.5  -        -        -        -        -        -        -       
M.1.NR.5  -        -        -        -        -        -        -       
F.2.NR.5  -        -        -        -        -        -        -       
M.2.NR.5  -        -        -        -        -        -        -       
F.1.PR.5  -        -        -        -        -        -        -       
M.1.PR.5  -        -        -        -        -        -        -       
F.2.PR.5  -        -        -        -        -        -        -       
M.2.PR.5  -        -        -        -        -        -        -       
F.1.NR.6  -        -        -        -        -        -        -       
M.1.NR.6  -        -        -        -        -        -        -       
F.2.NR.6  -        -        -        -        -        -        -       
M.2.NR.6  -        -        -        -        -        -        -       
F.1.PR.6  -        -        -        -        -        -        -       
M.1.PR.6  -        -        -        -        -        -        -       
F.2.PR.6  -        -        -        -        -        -        -       
M.2.PR.6  -        -        -        -        -        -        -       
F.1.NR.7  -        -        -        -        -        -        -       
M.1.NR.7  -        -        -        -        -        -        -       
F.2.NR.7  -        -        -        -        -        -        -       
M.2.NR.7  -        -        -        -        -        -        -       
F.1.PR.7  -        -        -        -        -        -        -       
M.1.PR.7  -        -        -        -        -        -        -       
F.2.PR.7  -        -        -        -        -        -        -       
M.2.PR.7  -        -        -        -        -        -        -       
F.1.NR.8  1.00000  -        -        -        -        -        -       
M.1.NR.8  1.00000  1.00000  -        -        -        -        -       
F.2.NR.8  1.00000  1.00000  1.00000  -        -        -        -       
M.2.NR.8  1.00000  1.00000  1.00000  1.00000  -        -        -       
F.1.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  -        -       
M.1.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  -       
F.2.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.12 0.00361  0.03969  0.11153  0.03560  0.00331  0.00212  0.00465 
M.1.NR.12 0.03720  0.34238  0.95788  0.32702  0.03429  0.02111  0.04748 
F.2.NR.12 0.00022  0.00413  0.01150  0.00308  0.00020  0.00015  0.00030 
M.2.NR.12 0.18015  1.00000  1.00000  1.00000  0.16698  0.09894  0.22565 
F.1.PR.12 0.06583  0.49511  1.00000  0.49912  0.06102  0.03633  0.08259 
M.1.PR.12 0.10514  0.83358  1.00000  0.83257  0.09724  0.05828  0.13261 
F.2.PR.12 0.00526  0.06387  0.18015  0.05575  0.00481  0.00314  0.00684 
M.2.PR.12 0.02908  0.27763  0.77626  0.26217  0.02677  0.01658  0.03720 
F.1.NR.13 3.5e-07  1.2e-05  3.1e-05  6.8e-06  3.2e-07  2.8e-07  4.9e-07 
M.1.NR.13 9.3e-06  0.00026  0.00071  0.00017  8.4e-06  7.0e-06  1.3e-05 
F.2.NR.13 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
M.2.NR.13 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.PR.13 9.2e-09  4.6e-07  1.1e-06  2.2e-07  8.2e-09  8.4e-09  1.3e-08 
M.1.PR.13 6.1e-12  9.3e-10  1.7e-09  2.5e-10  5.3e-12  8.8e-12  9.2e-12 
F.2.PR.13 9.3e-16  3.8e-13  5.0e-13  5.9e-14  8.0e-16  2.1e-15  1.5e-15 
M.2.PR.13 2.7e-12  4.5e-10  8.1e-10  1.2e-10  2.3e-12  4.0e-12  4.0e-12 
F.1.NR.14 7.4e-16  2.1e-13  3.0e-13  3.9e-14  6.4e-16  1.4e-15  1.1e-15 
M.1.NR.14 5.1e-16  2.2e-13  2.8e-13  3.3e-14  4.3e-16  1.2e-15  8.0e-16 
F.2.NR.14 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
M.2.NR.14 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
