"","contrast","estimate","SE","df","t.ratio","p.value"
"531","PR3 F Order1 - PR1 F Order2",5.03333333333333,1.95121794323143,19,2.5795854075622,0.873500736169497
"532","PR3 F Order1 - PR2 F Order2",3.7,2.00997512422418,19,1.84081880188848,0.997768651649503
"533","PR3 F Order1 - PR3 F Order2",5.03333333333333,2.08978299889155,19,2.40854353586142,0.930617074798945
"534","PR3 F Order1 - PR4 F Order2",3.7,2.23919106111719,19,1.6523824448254,0.999671392213059
"535","PR3 F Order1 - PR5 F Order2",2.53333333333334,2.27924784967189,19,1.11147777706493,1
"536","PR3 F Order1 - PR6 F Order2",2.36666666666667,2.40496562327257,19,0.984075050289581,1
"537","PR3 F Order1 - NR0 M Order2",-13.1333333333333,2.80328754369429,19,-4.68497545422175,0.057093335163794
"538","PR3 F Order1 - NR1 M Order2",-9.46666666666667,2.7210893931255,19,-3.4789987754842,0.39337289030875
"539","PR3 F Order1 - NR2 M Order2",-6.3,2.44218529310287,19,-2.57965684167873,0.873472669362559
"540","PR3 F Order1 - NR3 M Order2",-9.13333333333333,2.61813290018687,19,-3.48849110474163,0.388598817619734
"541","PR3 F Order1 - NR4 M Order2",-7.3,2.66627190060452,19,-2.73790531203697,0.803468256785811
"542","PR3 F Order1 - NR5 M Order2",-5.63333333333333,2.82743452000436,19,-1.99238330489247,0.992573458482938
"543","PR3 F Order1 - NR6 M Order2",-8.3,2.84963319687379,19,-2.91265556883095,0.711488032192386
"544","PR3 F Order1 - PR0 M Order2",3.36666666666666,1.8363452133763,19,1.83335172610422,0.997911788290516
"545","PR3 F Order1 - PR1 M Order2",5.7,1.95121794323143,19,2.92125234896117,0.706683520319326
"546","PR3 F Order1 - PR2 M Order2",4.7,2.00997512422418,19,2.33833739699347,0.948158783334267
"547","PR3 F Order1 - PR3 M Order2",3.86666666666667,2.08978299889155,19,1.85027185536374,0.997575766246648
"548","PR3 F Order1 - PR4 M Order2",0.200000000000001,2.23919106111719,19,0.0893179699905624,1
"549","PR3 F Order1 - PR5 M Order2",-1.8,2.27924784967189,19,-0.789734210019819,1
"550","PR3 F Order1 - PR6 M Order2",-3.96666666666667,2.40496562327257,19,-1.64936522513324,0.999682760095281
"551","PR4 F Order1 - PR5 F Order1",0.400000000000001,1.63953352373125,19,0.24397183357964,1
"552","PR4 F Order1 - PR6 F Order1",1.6,1.62664222012116,19,0.983621339842527,1
"553","PR4 F Order1 - NR0 M Order1",0.733333333333332,2.93846242166014,19,0.249563624815396,1
"554","PR4 F Order1 - NR1 M Order1",-0.600000000000002,2.86015171560134,19,-0.209779081552621,1
"555","PR4 F Order1 - NR2 M Order1",0.56666666666667,2.5962298351119,19,0.218265216354486,1
"556","PR4 F Order1 - NR3 M Order1",-0.933333333333331,2.76238307153771,19,-0.337872521356634,1
"557","PR4 F Order1 - NR4 M Order1",-0.766666666666669,2.80805024862989,19,-0.273024553973256,1
"558","PR4 F Order1 - NR5 M Order1",-0.933333333333333,2.96150743976602,19,-0.315154816361722,1
"559","PR4 F Order1 - NR6 M Order1",-1.26666666666667,2.98270845165972,19,-0.424669955912664,1
"560","PR4 F Order1 - PR0 M Order1",3.9,2.03673859234985,19,1.91482599418929,0.995852772729644
"561","PR4 F Order1 - PR1 M Order1",3.73333333333333,2.14088575427684,19,1.74382651006728,0.999110619362215
"562","PR4 F Order1 - PR2 M Order1",2.4,2.19457065297,19,1.09360798967761,1
"563","PR4 F Order1 - PR3 M Order1",-0.266666666666669,2.26789182575654,19,-0.11758350360371,1
"564","PR4 F Order1 - PR4 M Order1",-1.93333333333333,2.40626618624464,19,-0.803457798802637,1
"565","PR4 F Order1 - PR5 M Order1",-2.26666666666667,2.44358570774817,19,-0.92759859393492,1
"566","PR4 F Order1 - PR6 M Order1",-0.933333333333335,2.56124969497314,19,-0.364405444406748,1
"567","PR4 F Order1 - NR0 F Order2",1.56666666666667,2.93846242166014,19,0.533158653014711,1
"568","PR4 F Order1 - NR1 F Order2",-0.600000000000001,2.86015171560134,19,-0.20977908155262,1
"569","PR4 F Order1 - NR2 F Order2",1.56666666666667,2.5962298351119,19,0.603439127568283,1
"570","PR4 F Order1 - NR3 F Order2",1.4,2.76238307153771,19,0.506808782034954,1
"571","PR4 F Order1 - NR4 F Order2",0.733333333333331,2.80805024862989,19,0.261153921191809,1
"572","PR4 F Order1 - NR5 F Order2",-0.433333333333333,2.96150743976602,19,-0.146321879025085,1
"573","PR4 F Order1 - NR6 F Order2",-2.93333333333333,2.98270845165972,19,-0.983446213692486,1
"574","PR4 F Order1 - PR0 F Order2",5.73333333333333,2.03673859234985,19,2.81495787179964,0.764437834832459
"575","PR4 F Order1 - PR1 F Order2",6.23333333333333,2.14088575427684,19,2.91156747663019,0.712094713919766
"576","PR4 F Order1 - PR2 F Order2",4.9,2.19457065297,19,2.23278297892511,0.968430754178216
"577","PR4 F Order1 - PR3 F Order2",6.23333333333333,2.26789182575654,19,2.7485143967367,0.79826358802406
"578","PR4 F Order1 - PR4 F Order2",4.9,2.40626618624464,19,2.03634993834461,0.989947649285668
"579","PR4 F Order1 - PR5 F Order2",3.73333333333333,2.44358570774817,19,1.52780944883399,0.999933297162115
"580","PR4 F Order1 - PR6 F Order2",3.56666666666666,2.56124969497314,19,1.39254937684007,0.999991927191534
"581","PR4 F Order1 - NR0 M Order2",-11.9333333333333,2.93846242166014,19,-4.06108080381419,0.167658251636855
"582","PR4 F Order1 - NR1 M Order2",-8.26666666666667,2.86015171560134,19,-2.89028956805832,0.723890546442038
"583","PR4 F Order1 - NR2 M Order2",-5.1,2.5962298351119,19,-1.96438694719036,0.993937274984669
"584","PR4 F Order1 - NR3 M Order2",-7.93333333333333,2.76238307153771,19,-2.8719164315314,0.733964650091909
"585","PR4 F Order1 - NR4 M Order2",-6.1,2.80805024862989,19,-2.1723257990046,0.977054455679087
"586","PR4 F Order1 - NR5 M Order2",-4.43333333333333,2.96150743976602,19,-1.49698537771818,0.999957179286758
"587","PR4 F Order1 - NR6 M Order2",-7.1,2.98270845165972,19,-2.38038685814204,0.938058640568828
"588","PR4 F Order1 - PR0 M Order2",4.56666666666666,2.03673859234985,19,2.24214667695669,0.966910460495228
"589","PR4 F Order1 - PR1 M Order2",6.9,2.14088575427684,19,3.22296506771363,0.53252481605753
"590","PR4 F Order1 - PR2 M Order2",5.9,2.19457065297,19,2.68845297462412,0.826937743545507
"591","PR4 F Order1 - PR3 M Order2",5.06666666666667,2.26789182575654,19,2.23408656847047,0.96822218192564
"592","PR4 F Order1 - PR4 M Order2",1.4,2.40626618624464,19,0.581814268098461,1
"593","PR4 F Order1 - PR5 M Order2",-0.599999999999999,2.44358570774817,19,-0.24554080427689,1
"594","PR4 F Order1 - PR6 M Order2",-2.76666666666667,2.56124969497314,19,-1.08020185306286,1
"595","PR5 F Order1 - PR6 F Order1",1.2,1.39849543212847,19,0.858065012177858,1
"596","PR5 F Order1 - NR0 M Order1",0.333333333333331,2.97518980671232,19,0.112037669859348,1
"597","PR5 F Order1 - NR1 M Order1",-1,2.89787177402891,19,-0.345080831029906,1
"598","PR5 F Order1 - NR2 M Order1",0.16666666666667,2.63772673701831,19,0.0631857213742579,1
"599","PR5 F Order1 - NR3 M Order1",-1.33333333333333,2.80141985721067,19,-0.47594912626232,1
"600","PR5 F Order1 - NR4 M Order1",-1.16666666666667,2.84646081674885,19,-0.409865704035653,1
"601","PR5 F Order1 - NR5 M Order1",-1.33333333333333,2.99795251767696,19,-0.444747982321782,1
"602","PR5 F Order1 - NR6 M Order1",-1.66666666666667,3.01889759515928,19,-0.552077907292755,1
"603","PR5 F Order1 - PR0 M Order1",3.5,2.08937719811991,19,1.67514032561924,0.999573600698883
"604","PR5 F Order1 - PR1 M Order1",3.33333333333333,2.19102368661812,19,1.52135887607787,0.999939100951193
"605","PR5 F Order1 - PR2 M Order1",2,2.24350915606185,19,0.891460591812653,1
"606","PR5 F Order1 - PR3 M Order1",-0.666666666666669,2.31528104466595,19,-0.287942005227644,1
"607","PR5 F Order1 - PR4 M Order1",-2.33333333333333,2.45098142414839,19,-0.951999599158149,1
"608","PR5 F Order1 - PR5 M Order1",-2.66666666666667,2.48763021640421,19,-1.07197068482359,1
"609","PR5 F Order1 - PR6 M Order1",-1.33333333333334,2.60330424316025,19,-0.512169615532433,1
"610","PR5 F Order1 - NR0 F Order2",1.16666666666667,2.97518980671232,19,0.392131844507719,1
"611","PR5 F Order1 - NR1 F Order2",-1,2.89787177402891,19,-0.345080831029905,1
"612","PR5 F Order1 - NR2 F Order2",1.16666666666667,2.63772673701831,19,0.442300049619798,1
"613","PR5 F Order1 - NR3 F Order2",1,2.80141985721067,19,0.356961844696741,1
"614","PR5 F Order1 - NR4 F Order2",0.33333333333333,2.84646081674885,19,0.117104486867328,1
"615","PR5 F Order1 - NR5 F Order2",-0.833333333333333,2.99795251767696,19,-0.277967488951114,1
"616","PR5 F Order1 - NR6 F Order2",-3.33333333333333,3.01889759515928,19,-1.10415581458551,1
"617","PR5 F Order1 - PR0 F Order2",5.33333333333333,2.08937719811991,19,2.55259478189599,0.88386021560562
"618","PR5 F Order1 - PR1 F Order2",5.83333333333333,2.19102368661812,19,2.66237803313628,0.838756050949968
"619","PR5 F Order1 - PR2 F Order2",4.5,2.24350915606184,19,2.00578633157847,0.991839014196381
"620","PR5 F Order1 - PR3 F Order2",5.83333333333333,2.31528104466595,19,2.51949254574187,0.895887358532204
"621","PR5 F Order1 - PR4 F Order2",4.5,2.45098142414839,19,1.83599922694786,0.997861944990283
"622","PR5 F Order1 - PR5 F Order2",3.33333333333333,2.48763021640421,19,1.33996335602948,0.999996875564322
"623","PR5 F Order1 - PR6 F Order2",3.16666666666666,2.60330424316025,19,1.21640283688953,0.999999761472126
"624","PR5 F Order1 - NR0 M Order2",-12.3333333333333,2.97518980671232,19,-4.14539378479589,0.146059876693431
"625","PR5 F Order1 - NR1 M Order2",-8.66666666666667,2.89787177402891,19,-2.99070053559251,0.667245333658059
"626","PR5 F Order1 - NR2 M Order2",-5.5,2.63772673701831,19,-2.08512880535047,0.986232785248323
"627","PR5 F Order1 - NR3 M Order2",-8.33333333333333,2.80141985721067,19,-2.9746820391395,0.67642742557631
"628","PR5 F Order1 - NR4 M Order2",-6.5,2.84646081674885,19,-2.28353749391292,0.959558208037727
"629","PR5 F Order1 - NR5 M Order2",-4.83333333333333,2.99795251767696,19,-1.61221143591646,0.999797063307537
"630","PR5 F Order1 - NR6 M Order2",-7.5,3.01889759515928,19,-2.4843505828174,0.907823224070368
"631","PR5 F Order1 - PR0 M Order2",4.16666666666666,2.08937719811991,19,1.99421467335624,0.992476340249075
"632","PR5 F Order1 - PR1 M Order2",6.5,2.19102368661812,19,2.96664980835185,0.681014526848418
"633","PR5 F Order1 - PR2 M Order2",5.5,2.24350915606184,19,2.4515166274848,0.918192022404815
"634","PR5 F Order1 - PR3 M Order2",4.66666666666666,2.31528104466595,19,2.0155940365935,0.991265832186772
"635","PR5 F Order1 - PR4 M Order2",0.999999999999999,2.45098142414839,19,0.407999828210634,1
"636","PR5 F Order1 - PR5 M Order2",-1,2.48763021640421,19,-0.401989006808845,1
"637","PR5 F Order1 - PR6 M Order2",-3.16666666666667,2.60330424316025,19,-1.21640283688953,0.999999761472126
"638","PR6 F Order1 - NR0 M Order1",-0.866666666666668,3.09166962216722,19,-0.280323182157849,1
"639","PR6 F Order1 - NR1 M Order1",-2.2,3.01733781426278,19,-0.729119553535148,1
"640","PR6 F Order1 - NR2 M Order1",-1.03333333333333,2.76844162045147,19,-0.373254514633694,1
"641","PR6 F Order1 - NR3 M Order1",-2.53333333333333,2.92482818008869,19,-0.86614774521781,1
"642","PR6 F Order1 - NR4 M Order1",-2.36666666666667,2.96799694203906,19,-0.797395251034434,1
"643","PR6 F Order1 - NR5 M Order1",-2.53333333333333,3.11358089101797,19,-0.813639799961988,1
"644","PR6 F Order1 - NR6 M Order1",-2.86666666666667,3.13375323800792,19,-0.914771026607366,1
"645","PR6 F Order1 - PR0 M Order1",2.3,2.25214647451938,19,1.02124796323065,1
"646","PR6 F Order1 - PR1 M Order1",2.13333333333333,2.34675338755232,19,0.909057314947955,1
"647","PR6 F Order1 - PR2 M Order1",0.799999999999999,2.39582971014219,19,0.333913548451872,1
"648","PR6 F Order1 - PR3 M Order1",-1.86666666666667,2.46316726643891,19,-0.757831874473297,1
"649","PR6 F Order1 - PR4 M Order1",-3.53333333333333,2.59113423198937,19,-1.36362419581041,0.999995163688961
"650","PR6 F Order1 - PR5 M Order1",-3.86666666666667,2.62582763338227,19,-1.47255159383257,0.999970319475863
"651","PR6 F Order1 - PR6 M Order1",-2.53333333333333,2.73566438897808,19,-0.926039518421949,1
"652","PR6 F Order1 - NR0 F Order2",-0.0333333333333328,3.09166962216722,19,-0.0107816608522248,1
"653","PR6 F Order1 - NR1 F Order2",-2.2,3.01733781426278,19,-0.729119553535148,1
"654","PR6 F Order1 - NR2 F Order2",-0.0333333333333306,2.76844162045147,19,-0.0120404682139892,1
"655","PR6 F Order1 - NR3 F Order2",-0.199999999999997,2.92482818008869,19,-0.0683800851487735,1
"656","PR6 F Order1 - NR4 F Order2",-0.866666666666669,2.96799694203906,19,-0.292003894745004,1
"657","PR6 F Order1 - NR5 F Order2",-2.03333333333333,3.11358089101797,19,-0.653052997337911,1
"658","PR6 F Order1 - NR6 F Order2",-4.53333333333333,3.13375323800792,19,-1.44661464672793,0.999980193881165
"659","PR6 F Order1 - PR0 F Order2",4.13333333333333,2.25214647451938,19,1.83528619479131,0.997875465908306
"660","PR6 F Order1 - PR1 F Order2",4.63333333333333,2.34675338755232,19,1.97435885590259,0.993476824987406
"661","PR6 F Order1 - PR2 F Order2",3.3,2.39582971014219,19,1.37739338736397,0.999993809787287
"662","PR6 F Order1 - PR3 F Order2",4.63333333333333,2.46316726643891,19,1.88104697413908,0.996848997000292
"663","PR6 F Order1 - PR4 F Order2",3.3,2.59113423198937,19,1.2735735413701,0.999999163691164
"664","PR6 F Order1 - PR5 F Order2",2.13333333333333,2.62582763338227,19,0.812442258666247,1
"665","PR6 F Order1 - PR6 F Order2",1.96666666666667,2.73566438897808,19,0.718899099827564,1
"666","PR6 F Order1 - NR0 M Order2",-13.5333333333333,3.09166962216722,19,-4.37735430600332,0.0985764775257769
"667","PR6 F Order1 - NR1 M Order2",-9.86666666666667,3.01733781426278,19,-3.26999072494551,0.505743202938504
"668","PR6 F Order1 - NR2 M Order2",-6.7,2.76844162045147,19,-2.42013411101202,0.927393405802258
"669","PR6 F Order1 - NR3 M Order2",-9.53333333333333,2.92482818008869,19,-3.25945072542492,0.511710839318748
"670","PR6 F Order1 - NR4 M Order2",-7.7,2.96799694203906,19,-2.59434229561907,0.867630816167337
"671","PR6 F Order1 - NR5 M Order2",-6.03333333333333,3.11358089101797,19,-1.93774741833052,0.995039973317241
"672","PR6 F Order1 - NR6 M Order2",-8.7,3.13375323800792,19,-2.77622369702933,0.78440588957603
"673","PR6 F Order1 - PR0 M Order2",2.96666666666666,2.25214647451938,19,1.31726186561634,0.999997977575222
"674","PR6 F Order1 - PR1 M Order2",5.3,2.34675338755232,19,2.25843926682383,0.964141049028888
"675","PR6 F Order1 - PR2 M Order2",4.3,2.39582971014219,19,1.79478532292882,0.998534463645132
"676","PR6 F Order1 - PR3 M Order2",3.46666666666667,2.46316726643891,19,1.40740205259326,0.999989591020164
"677","PR6 F Order1 - PR4 M Order2",-0.2,2.59113423198937,19,-0.0771862752345517,1
"678","PR6 F Order1 - PR5 M Order2",-2.2,2.62582763338227,19,-0.837831079249566,1
"679","PR6 F Order1 - PR6 M Order2",-4.36666666666667,2.73566438897808,19,-1.59619969622731,0.9998339058093
"680","NR0 M Order1 - NR1 M Order1",-1.33333333333333,1.42871553157913,19,-0.933239195530846,1
"681","NR0 M Order1 - NR2 M Order1",-0.166666666666662,1.73323211580315,19,-0.0961594613595255,1
"682","NR0 M Order1 - NR3 M Order1",-1.66666666666666,1.47186081848993,19,-1.13235344383757,1
"683","NR0 M Order1 - NR4 M Order1",-1.5,2.25164007801773,19,-0.666181071586074,1
"684","NR0 M Order1 - NR5 M Order1",-1.66666666666667,3.00004873254766,19,-0.555546531156286,1
"685","NR0 M Order1 - NR6 M Order1",-2,2.61764145436798,19,-0.764046579665315,1
"686","NR0 M Order1 - PR0 M Order1",3.16666666666667,2.42061081653912,19,1.30820974814705,0.999998307179121
"687","NR0 M Order1 - PR1 M Order1",3,2.18480933100934,19,1.37311753360832,0.999994263222658
"688","NR0 M Order1 - PR2 M Order1",1.66666666666667,2.18507697885195,19,0.762749634359491,1
"689","NR0 M Order1 - PR3 M Order1",-1,2.05309636363289,19,-0.487069198364627,1
"690","NR0 M Order1 - PR4 M Order1",-2.66666666666667,2.23056911941577,19,-1.19550954214103,0.999999853686696
"691","NR0 M Order1 - PR5 M Order1",-3,1.98893135960404,19,-1.50834767902561,0.999949456140914
"692","NR0 M Order1 - PR6 M Order1",-1.66666666666667,1.55644293820334,19,-1.07081771246337,1
"693","NR0 M Order1 - NR0 F Order2",0.833333333333335,3.30947602785507,19,0.251802196577152,1
"694","NR0 M Order1 - NR1 F Order2",-1.33333333333333,3.24014475165785,19,-0.411504249200941,1
"695","NR0 M Order1 - NR2 F Order2",0.833333333333337,3.00973080725897,19,0.276879690144871,1
"696","NR0 M Order1 - NR3 F Order2",0.666666666666671,3.15417666108871,19,0.21135996435804,1
"697","NR0 M Order1 - NR4 F Order2",-9.99200722162641e-16,3.19424738776899,19,-3.12812566111396e-16,1
"698","NR0 M Order1 - NR5 F Order2",-1.16666666666666,3.32995442780049,19,-0.350355145081452,1
"699","NR0 M Order1 - NR6 F Order2",-3.66666666666666,3.34882365660555,19,-1.09491183850012,1
"700","NR0 M Order1 - PR0 F Order2",5,2.54290665754877,19,1.96625384779941,0.993853127737812
"701","NR0 M Order1 - PR1 F Order2",5.5,2.6270633772911,19,2.0935924300659,0.9854923419047
"702","NR0 M Order1 - PR2 F Order2",4.16666666666667,2.67099429544801,19,1.55996838846404,0.999896350737759
"703","NR0 M Order1 - PR3 F Order2",5.5,2.73155697520149,19,2.01350367205659,0.99139059764861
"704","NR0 M Order1 - PR4 F Order2",4.16666666666667,2.84748786380257,19,1.46327811248419,0.999974268351317
"705","NR0 M Order1 - PR5 F Order2",3,2.87909383079984,19,1.04199452199395,1
"706","NR0 M Order1 - PR6 F Order2",2.83333333333333,2.97960906419594,19,0.950907744032494,1
"707","NR0 M Order1 - NR0 M Order2",-12.6666666666667,3.30947602785507,19,-3.82739338797271,0.241599688821156
"708","NR0 M Order1 - NR1 M Order2",-9,3.24014475165785,19,-2.77765368210635,0.783680735835113
"709","NR0 M Order1 - NR2 M Order2",-5.83333333333333,3.00973080725897,19,-1.93815783101409,0.995024318506256
"710","NR0 M Order1 - NR3 M Order2",-8.66666666666666,3.15417666108871,19,-2.7476795366545,0.798675235779513
"711","NR0 M Order1 - NR4 M Order2",-6.83333333333333,3.19424738776899,19,-2.13926240011925,0.98095527805565
"712","NR0 M Order1 - NR5 M Order2",-5.16666666666667,3.32995442780049,19,-1.55157278536072,0.999907425992935
"713","NR0 M Order1 - NR6 M Order2",-7.83333333333333,3.34882365660555,19,-2.33912983679571,0.947979487275265
"714","NR0 M Order1 - PR0 M Order2",3.83333333333333,2.54290665754877,19,1.50746128331288,0.999950100616174
"715","NR0 M Order1 - PR1 M Order2",6.16666666666667,2.6270633772911,19,2.34736120946783,0.946092193458713
"716","NR0 M Order1 - PR2 M Order2",5.16666666666667,2.67099429544801,19,1.93436080169541,0.99516762917266
"717","NR0 M Order1 - PR3 M Order2",4.33333333333333,2.73155697520149,19,1.58639683252943,0.999853430337171
"718","NR0 M Order1 - PR4 M Order2",0.666666666666668,2.84748786380257,19,0.234124497997471,1
"719","NR0 M Order1 - PR5 M Order2",-1.33333333333333,2.87909383079984,19,-0.463108676441753,1
