
	Pairwise comparisons using t tests with pooled SD 

data:  combined_data$nr_hourly_pellet_intake and interaction(combined_data$group, combined_data$hour) 

                  Female_Order_1.0 Female_Order_2.0 Male_Order_1.0
Female_Order_1.5  -                -              -             
Female_Order_2.5  -                -              -             
Male_Order_1.5    1.00000          -              -             
Male_Order_2.5    1.00000          1.00000        -             
Female_Order_1.6  1.00000          1.00000        1.00000       
Female_Order_2.6  1.00000          1.00000        1.00000       
Male_Order_1.6    1.00000          1.00000        1.00000       
Male_Order_2.6    1.00000          1.00000        1.00000       
Female_Order_1.7  1.00000          1.00000        1.00000       
Female_Order_2.7  1.00000          1.00000        1.00000       
Male_Order_1.7    1.00000          1.00000        1.00000       
Male_Order_2.7    1.00000          1.00000        1.00000       
Female_Order_1.8  1.00000          1.00000        1.00000       
Female_Order_2.8  1.00000          1.00000        1.00000       
Male_Order_1.8    1.00000          1.00000        1.00000       
Male_Order_2.8    1.00000          1.00000        1.00000       
Female_Order_1.9  1.00000          1.00000        1.00000       
Female_Order_2.9  1.00000          1.00000        1.00000       
Male_Order_1.9    1.00000          1.00000        1.00000       
Male_Order_2.9    1.00000          1.00000        1.00000       
Female_Order_1.10 1.00000          1.00000        1.00000       
Female_Order_2.10 1.00000          1.00000        1.00000       
Male_Order_1.10   1.00000          1.00000        1.00000       
Male_Order_2.10   1.00000          1.00000        1.00000       
Female_Order_1.11 1.00000          1.00000        1.00000       
Female_Order_2.11 1.00000          1.00000        1.00000       
Male_Order_1.11   1.00000          1.00000        1.00000       
Male_Order_2.11   1.00000          1.00000        1.00000       
Female_Order_1.12 0.23376          0.01304        1.00000       
Female_Order_2.12 0.03653          0.00132        1.00000       
Male_Order_1.12   1.00000          0.09792        1.00000       
Male_Order_2.12   1.00000          0.36724        1.00000       
Female_Order_1.13 0.00024          5.5e-06        0.41090       
Female_Order_2.13 2.9e-15          < 2e-16        9.7e-10       
Male_Order_1.13   0.00350          9.2e-05        1.00000       
Male_Order_2.13   1.1e-14          < 2e-16        3.0e-09       
Female_Order_1.14 4.7e-11          3.2e-13        2.1e-06       
Female_Order_2.14 1.2e-13          4.6e-16        2.4e-08       
Male_Order_1.14   4.8e-11          2.6e-13        3.5e-06       
Male_Order_2.14   < 2e-16          < 2e-16        < 2e-16       
Female_Order_1.15 1.4e-07          1.7e-09        0.00144       
Female_Order_2.15 3.4e-14          < 2e-16        8.0e-09       
Male_Order_1.15   9.0e-13          3.8e-15        1.3e-07       
Male_Order_2.15   < 2e-16          < 2e-16        3.0e-14       
Female_Order_1.16 1.8e-08          1.8e-10        0.00028       
Female_Order_2.16 1.8e-13          6.8e-16        3.3e-08       
Male_Order_1.16   4.5e-08          3.9e-10        0.00088       
Male_Order_2.16   < 2e-16          < 2e-16        1.6e-13       
Female_Order_1.17 1.4e-05          2.6e-07        0.05186       
Female_Order_2.17 1.7e-08          1.4e-10        0.00041       
Male_Order_1.17   3.7e-05          5.9e-07        0.14709       
Male_Order_2.17   < 2e-16          < 2e-16        7.8e-11       
Female_Order_1.18 0.20148          0.01098        1.00000       
Female_Order_2.18 9.2e-05          1.6e-06        0.28442       
Male_Order_1.18   0.00053          1.1e-05        0.97563       
Male_Order_2.18   1.5e-08          1.2e-10        0.00038       
Female_Order_1.19 1.00000          0.60525        1.00000       
Female_Order_2.19 1.00000          0.64031        1.00000       
Male_Order_1.19   1.00000          1.00000        1.00000       
Male_Order_2.19   1.00000          0.30271        1.00000       
Female_Order_1.20 1.00000          1.00000        1.00000       
Female_Order_2.20 1.00000          1.00000        1.00000       
Male_Order_1.20   1.00000          1.00000        1.00000       
Male_Order_2.20   1.00000          0.53228        1.00000       
Female_Order_1.21 1.00000          1.00000        1.00000       
Female_Order_2.21 1.00000          1.00000        1.00000       
Male_Order_1.21   1.00000          1.00000        1.00000       
Male_Order_2.21   1.00000          1.00000        1.00000       
Female_Order_1.22 1.00000          0.21950        1.00000       
Female_Order_2.22 1.00000          0.86555        1.00000       
Male_Order_1.22   1.00000          1.00000        1.00000       
Male_Order_2.22   1.00000          1.00000        1.00000       
Female_Order_1.23 1.00000          0.29591        1.00000       
Female_Order_2.23 0.00892          0.00027        1.00000       
Male_Order_1.23   0.10480          0.00444        1.00000       
Male_Order_2.23   0.50036          0.02735        1.00000       
                  Female_Order_1.6 Female_Order_2.6 Male_Order_1.6
Female_Order_2.0  -                -                -             
Male_Order_1.0    -                -                -             
Male_Order_2.0    -                -                -             
Female_Order_1.1  -                -                -             
Female_Order_2.1  -                -                -             
Male_Order_1.1    -                -                -             
Male_Order_2.1    -                -                -             
Female_Order_1.2  -                -                -             
Female_Order_2.2  -                -                -             
Male_Order_1.2    -                -                -             
Male_Order_2.2    -                -                -             
Female_Order_1.3  -                -                -             
Female_Order_2.3  -                -                -             
Male_Order_1.3    -                -                -             
Male_Order_2.3    -                -                -             
Female_Order_1.4  -                -                -             
Female_Order_2.4  -                -                -             
Male_Order_1.4    -                -                -             
Male_Order_2.4    -                -                -             
Female_Order_1.5  -                -                -             
Female_Order_2.5  -                -                -             
Male_Order_1.5    -                -                -             
Male_Order_2.5    -                -                -             
Female_Order_1.6  -                -                -             
Female_Order_2.6  1.00000          -                -             
Male_Order_1.6    1.00000          1.00000          -             
Male_Order_2.6    1.00000          1.00000          1.00000       
Female_Order_1.7  1.00000          1.00000          1.00000       
Female_Order_2.7  1.00000          1.00000          1.00000       
Male_Order_1.7    1.00000          1.00000          1.00000       
Male_Order_2.7    1.00000          1.00000          1.00000       
Female_Order_1.8  1.00000          1.00000          1.00000       
Female_Order_2.8  1.00000          1.00000          1.00000       
Male_Order_1.8    1.00000          1.00000          1.00000       
Male_Order_2.8    1.00000          1.00000          1.00000       
Female_Order_1.9  1.00000          1.00000          1.00000       
Female_Order_2.9  1.00000          1.00000          1.00000       
Male_Order_1.9    1.00000          1.00000          1.00000       
Male_Order_2.9    1.00000          1.00000          1.00000       
Female_Order_1.10 1.00000          1.00000          1.00000       
Female_Order_2.10 1.00000          1.00000          1.00000       
Male_Order_1.10   1.00000          1.00000          1.00000       
Male_Order_2.10   1.00000          1.00000          1.00000       
Female_Order_1.11 1.00000          1.00000          1.00000       
Female_Order_2.11 1.00000          1.00000          1.00000       
Male_Order_1.11   1.00000          1.00000          1.00000       
Male_Order_2.11   1.00000          1.00000          1.00000       
Female_Order_1.12 0.29485          0.00503          0.00297       
Female_Order_2.12 0.05396          0.00045          0.00024       
Male_Order_1.12   1.00000          0.03927          0.02360       
Male_Order_2.12   1.00000          0.15737          0.09792       
Female_Order_1.13 0.00045          1.6e-06          8.5e-07       
Female_Order_2.13 3.4e-14          < 2e-16          < 2e-16       
Male_Order_1.13   0.00603          2.8e-05          1.5e-05       
Male_Order_2.13   1.2e-13          < 2e-16          < 2e-16       
Female_Order_1.14 2.3e-10          6.8e-14          2.9e-14       
Female_Order_2.14 1.1e-12          < 2e-16          < 2e-16       
Male_Order_1.14   2.9e-10          5.0e-14          2.0e-14       
Male_Order_2.14   < 2e-16          < 2e-16          < 2e-16       
Female_Order_1.15 4.2e-07          4.1e-10          1.9e-10       
Female_Order_2.15 3.4e-13          < 2e-16          < 2e-16       
Male_Order_1.15   7.1e-12          6.8e-16          2.7e-16       
Male_Order_2.15   < 2e-16          < 2e-16          < 2e-16       
Female_Order_1.16 6.1e-08          4.3e-11          2.0e-11       
Female_Order_2.16 1.6e-12          < 2e-16          < 2e-16       
Male_Order_1.16   1.7e-07          8.7e-11          3.8e-11       
Male_Order_2.16   < 2e-16          < 2e-16          < 2e-16       
Female_Order_1.17 3.2e-05          7.1e-08          3.5e-08       
Female_Order_2.17 6.8e-08          3.0e-11          1.3e-11       
Male_Order_1.17   8.7e-05          1.6e-07          7.6e-08       
Male_Order_2.17   2.2e-15          < 2e-16          < 2e-16       
Female_Order_1.18 0.25605          0.00421          0.00247       
Female_Order_2.18 0.00020          4.4e-07          2.1e-07       
Male_Order_1.18   0.00103          3.2e-06          1.6e-06       
Male_Order_2.18   6.1e-08          2.7e-11          1.2e-11       
Female_Order_1.19 1.00000          0.27878          0.17963       
Female_Order_2.19 1.00000          0.28442          0.17963       
Male_Order_1.19   1.00000          1.00000          1.00000       
Male_Order_2.19   1.00000          0.12867          0.07968       
Female_Order_1.20 1.00000          1.00000          1.00000       
Female_Order_2.20 1.00000          1.00000          1.00000       
Male_Order_1.20   1.00000          1.00000          1.00000       
Male_Order_2.20   1.00000          0.23376          0.14709       
Female_Order_1.21 1.00000          1.00000          1.00000       
Female_Order_2.21 1.00000          1.00000          1.00000       
Male_Order_1.21   1.00000          1.00000          1.00000       
Male_Order_2.21   1.00000          1.00000          1.00000       
Female_Order_1.22 1.00000          0.09570          0.06006       
Female_Order_2.22 1.00000          0.39101          0.24977       
Male_Order_1.22   1.00000          1.00000          1.00000       
Male_Order_2.22   1.00000          1.00000          1.00000       
Female_Order_1.23 1.00000          0.13070          0.08288       
Female_Order_2.23 0.01442          8.4e-05          4.5e-05       
Male_Order_1.23   0.14485          0.00156          0.00088       
Male_Order_2.23   0.62693          0.01039          0.00606       
                  Male_Order_2.6 Female_Order_1.7 Female_Order_2.7
Female_Order_2.0  -              -                -               
Male_Order_1.0    -              -                -               
Male_Order_2.0    -              -                -               
Female_Order_1.1  -              -                -               
Female_Order_2.1  -              -                -               
Male_Order_1.1    -              -                -               
Male_Order_2.1    -              -                -               
Female_Order_1.2  -              -                -               
Female_Order_2.2  -              -                -               
Male_Order_1.2    -              -                -               
Male_Order_2.2    -              -                -               
Female_Order_1.3  -              -                -               
Female_Order_2.3  -              -                -               
Male_Order_1.3    -              -                -               
Male_Order_2.3    -              -                -               
Female_Order_1.4  -              -                -               
Female_Order_2.4  -              -                -               
Male_Order_1.4    -              -                -               
Male_Order_2.4    -              -                -               
Female_Order_1.5  -              -                -               
Female_Order_2.5  -              -                -               
Male_Order_1.5    -              -                -               
Male_Order_2.5    -              -                -               
Female_Order_1.6  -              -                -               
Female_Order_2.6  -              -                -               
Male_Order_1.6    -              -                -               
Male_Order_2.6    -              -                -               
Female_Order_1.7  1.00000        -                -               
Female_Order_2.7  1.00000        1.00000          -               
Male_Order_1.7    1.00000        1.00000          1.00000         
Male_Order_2.7    1.00000        1.00000          1.00000         
Female_Order_1.8  1.00000        1.00000          1.00000         
Female_Order_2.8  1.00000        1.00000          1.00000         
Male_Order_1.8    1.00000        1.00000          1.00000         
Male_Order_2.8    1.00000        1.00000          1.00000         
Female_Order_1.9  1.00000        1.00000          1.00000         
Female_Order_2.9  1.00000        1.00000          1.00000         
Male_Order_1.9    1.00000        1.00000          1.00000         
Male_Order_2.9    1.00000        1.00000          1.00000         
Female_Order_1.10 1.00000        1.00000          1.00000         
Female_Order_2.10 1.00000        1.00000          1.00000         
Male_Order_1.10   1.00000        1.00000          1.00000         
Male_Order_2.10   1.00000        1.00000          1.00000         
Female_Order_1.11 1.00000        1.00000          1.00000         
Female_Order_2.11 1.00000        1.00000          1.00000         
Male_Order_1.11   1.00000        1.00000          1.00000         
Male_Order_2.11   1.00000        1.00000          1.00000         
Female_Order_1.12 0.00173        0.00230          0.00038         
Female_Order_2.12 0.00013        0.00022          2.4e-05         
Male_Order_1.12   0.01404        0.01759          0.00323         
Male_Order_2.12   0.06007        0.06967          0.01513         
Female_Order_1.13 4.3e-07        9.1e-07          6.7e-08         
Female_Order_2.13 < 2e-16        < 2e-16          < 2e-16         
Male_Order_1.13   7.6e-06        1.5e-05          1.2e-06         
Male_Order_2.13   < 2e-16        < 2e-16          < 2e-16         
Female_Order_1.14 1.2e-14        7.1e-14          1.1e-15         
Female_Order_2.14 < 2e-16        < 2e-16          < 2e-16         
Male_Order_1.14   8.3e-15        6.1e-14          6.8e-16         
Male_Order_2.14   < 2e-16        < 2e-16          < 2e-16         
Female_Order_1.15 8.8e-11        3.0e-10          1.0e-11         
Female_Order_2.15 < 2e-16        < 2e-16          < 2e-16         
Male_Order_1.15   < 2e-16        1.0e-15          < 2e-16         
Male_Order_2.15   < 2e-16        < 2e-16          < 2e-16         
Female_Order_1.16 8.8e-12        3.4e-11          9.6e-13         
Female_Order_2.16 < 2e-16        < 2e-16          < 2e-16         
Male_Order_1.16   1.7e-11        7.5e-11          1.7e-12         
Male_Order_2.16   < 2e-16        < 2e-16          < 2e-16         
Female_Order_1.17 1.7e-08        4.3e-08          2.3e-09         
Female_Order_2.17 5.7e-12        2.7e-11          5.5e-13         
Male_Order_1.17   3.6e-08        9.9e-08          4.6e-09         
Male_Order_2.17   < 2e-16        < 2e-16          < 2e-16         
Female_Order_1.18 0.00144        0.00192          0.00031         
Female_Order_2.18 1.0e-07        2.7e-07          1.4e-08         
Male_Order_1.18   8.1e-07        1.8e-06          1.2e-07         
Male_Order_2.18   5.0e-12        2.4e-11          4.9e-13         
Female_Order_1.19 0.11479        0.12372          0.03213         
Female_Order_2.19 0.11218        0.12580          0.02942         
Male_Order_1.19   1.00000        1.00000          0.32265         
Male_Order_2.19   0.04862        0.05690          0.01209         
Female_Order_1.20 1.00000        1.00000          1.00000         
Female_Order_2.20 1.00000        1.00000          1.00000         
Male_Order_1.20   1.00000        1.00000          1.00000         
Male_Order_2.20   0.09140        0.10345          0.02360         
Female_Order_1.21 1.00000        1.00000          1.00000         
Female_Order_2.21 1.00000        1.00000          1.00000         
Male_Order_1.21   1.00000        1.00000          1.00000         
Male_Order_2.21   1.00000        1.00000          1.00000         
Female_Order_1.22 0.03737        0.04243          0.00977         
Female_Order_2.22 0.15737        0.17295          0.04219         
Male_Order_1.22   1.00000        1.00000          1.00000         
Male_Order_2.22   1.00000        1.00000          1.00000         
Female_Order_1.23 0.05186        0.05790          0.01382         
Female_Order_2.23 2.4e-05        4.3e-05          3.9e-06         
Male_Order_1.23   0.00049        0.00074          9.2e-05         
Male_Order_2.23   0.00350        0.00475          0.00074         
                  Male_Order_1.7 Male_Order_2.7 Female_Order_1.8
Female_Order_2.0  -              -              -               
Male_Order_1.0    -              -              -               
Male_Order_2.0    -              -              -               
Female_Order_1.1  -              -              -               
Female_Order_2.1  -              -              -               
Male_Order_1.1    -              -              -               
Male_Order_2.1    -              -              -               
Female_Order_1.2  -              -              -               
Female_Order_2.2  -              -              -               
Male_Order_1.2    -              -              -               
Male_Order_2.2    -              -              -               
Female_Order_1.3  -              -              -               
Female_Order_2.3  -              -              -               
Male_Order_1.3    -              -              -               
Male_Order_2.3    -              -              -               
Female_Order_1.4  -              -              -               
Female_Order_2.4  -              -              -               
Male_Order_1.4    -              -              -               
Male_Order_2.4    -              -              -               
Female_Order_1.5  -              -              -               
Female_Order_2.5  -              -              -               
Male_Order_1.5    -              -              -               
Male_Order_2.5    -              -              -               
Female_Order_1.6  -              -              -               
Female_Order_2.6  -              -              -               
Male_Order_1.6    -              -              -               
Male_Order_2.6    -              -              -               
Female_Order_1.7  -              -              -               
Female_Order_2.7  -              -              -               
Male_Order_1.7    -              -              -               
Male_Order_2.7    1.00000        -              -               
Female_Order_1.8  1.00000        1.00000        -               
Female_Order_2.8  1.00000        1.00000        1.00000         
Male_Order_1.8    1.00000        1.00000        1.00000         
Male_Order_2.8    1.00000        1.00000        1.00000         
Female_Order_1.9  1.00000        1.00000        1.00000         
Female_Order_2.9  1.00000        1.00000        1.00000         
Male_Order_1.9    1.00000        1.00000        1.00000         
Male_Order_2.9    1.00000        1.00000        1.00000         
Female_Order_1.10 1.00000        1.00000        1.00000         
Female_Order_2.10 1.00000        1.00000        1.00000         
Male_Order_1.10   1.00000        1.00000        1.00000         
Male_Order_2.10   1.00000        1.00000        1.00000         
Female_Order_1.11 1.00000        1.00000        1.00000         
Female_Order_2.11 1.00000        1.00000        1.00000         
Male_Order_1.11   1.00000        1.00000        1.00000         
Male_Order_2.11   1.00000        1.00000        1.00000         
Female_Order_1.12 9.2e-05        0.01862        0.03353         
Female_Order_2.12 4.7e-06        0.00199        0.00453         
Male_Order_1.12   0.00081        0.13749        0.22812         
Male_Order_2.12   0.00410        0.50036        0.75541         
Female_Order_1.13 1.2e-08        8.7e-06        2.6e-05         
Female_Order_2.13 < 2e-16        < 2e-16        4.5e-16         
Male_Order_1.13   2.1e-07        0.00014        0.00040         
Male_Order_2.13   < 2e-16        < 2e-16        1.6e-15         
Female_Order_1.14 < 2e-16        5.9e-13        5.5e-12         
Female_Order_2.14 < 2e-16        8.9e-16        1.7e-14         
Male_Order_1.14   < 2e-16        4.9e-13        5.8e-12         
Male_Order_2.14   < 2e-16        < 2e-16        < 2e-16         
Female_Order_1.15 1.4e-12        2.8e-09        1.5e-08         
Female_Order_2.15 < 2e-16        2.3e-16        4.9e-15         
Male_Order_1.15   < 2e-16        7.3e-15        1.2e-13         
Male_Order_2.15   < 2e-16        < 2e-16        < 2e-16         
Female_Order_1.16 1.3e-13        3.2e-10        1.9e-09         
Female_Order_2.16 < 2e-16        1.3e-15        2.4e-14         
Male_Order_1.16   2.0e-13        6.9e-10        4.8e-09         
Male_Order_2.16   < 2e-16        < 2e-16        < 2e-16         
Female_Order_1.17 3.8e-10        4.2e-07        1.6e-06         
Female_Order_2.17 6.5e-14        2.5e-10        1.9e-09         
Male_Order_1.17   6.9e-10        9.8e-07        4.0e-06         
Male_Order_2.17   < 2e-16        < 2e-16        < 2e-16         
Female_Order_1.18 7.5e-05        0.01568        0.02861         
Female_Order_2.18 2.1e-09        2.6e-06        9.9e-06         
Male_Order_1.18   1.9e-08        1.8e-05        5.8e-05         
Male_Order_2.18   5.7e-14        2.2e-10        1.7e-09         
Female_Order_1.19 0.00963        0.80868        1.00000         
Female_Order_2.19 0.00826        0.86555        1.00000         
Male_Order_1.19   0.10480        1.00000        1.00000         
Male_Order_2.19   0.00323        0.41637        0.63416         
Female_Order_1.20 1.00000        1.00000        1.00000         
Female_Order_2.20 1.00000        1.00000        1.00000         
Male_Order_1.20   1.00000        1.00000        1.00000         
Male_Order_2.20   0.00655        0.72354        1.00000         
Female_Order_1.21 1.00000        1.00000        1.00000         
Female_Order_2.21 1.00000        1.00000        1.00000         
Male_Order_1.21   1.00000        1.00000        1.00000         
Male_Order_2.21   0.39101        1.00000        1.00000         
Female_Order_1.22 0.00275        0.29949        0.44642         
Female_Order_2.22 0.01209        1.00000        1.00000         
Male_Order_1.22   1.00000        1.00000        1.00000         
Male_Order_2.22   1.00000        1.00000        1.00000         
Female_Order_1.23 0.00396        0.40102        0.58485         
Female_Order_2.23 7.3e-07        0.00041        0.00105         
Male_Order_1.23   2.0e-05        0.00655        0.01362         
Male_Order_2.23   0.00017        0.03927        0.07156         
                  Female_Order_2.8 Male_Order_1.8 Male_Order_2.8
Female_Order_2.0  -                -              -             
Male_Order_1.0    -                -              -             
Male_Order_2.0    -                -              -             
Female_Order_1.1  -                -              -             
Female_Order_2.1  -                -              -             
Male_Order_1.1    -                -              -             
Male_Order_2.1    -                -              -             
Female_Order_1.2  -                -              -             
Female_Order_2.2  -                -              -             
Male_Order_1.2    -                -              -             
Male_Order_2.2    -                -              -             
Female_Order_1.3  -                -              -             
Female_Order_2.3  -                -              -             
Male_Order_1.3    -                -              -             
Male_Order_2.3    -                -              -             
Female_Order_1.4  -                -              -             
Female_Order_2.4  -                -              -             
Male_Order_1.4    -                -              -             
Male_Order_2.4    -                -              -             
Female_Order_1.5  -                -              -             
Female_Order_2.5  -                -              -             
Male_Order_1.5    -                -              -             
Male_Order_2.5    -                -              -             
Female_Order_1.6  -                -              -             
Female_Order_2.6  -                -              -             
Male_Order_1.6    -                -              -             
Male_Order_2.6    -                -              -             
Female_Order_1.7  -                -              -             
Female_Order_2.7  -                -              -             
Male_Order_1.7    -                -              -             
Male_Order_2.7    -                -              -             
Female_Order_1.8  -                -              -             
Female_Order_2.8  -                -              -             
Male_Order_1.8    1.00000          -              -             
Male_Order_2.8    1.00000          1.00000        -             
Female_Order_1.9  1.00000          1.00000        1.00000       
Female_Order_2.9  1.00000          1.00000        1.00000       
Male_Order_1.9    1.00000          1.00000        1.00000       
Male_Order_2.9    1.00000          1.00000        1.00000       
Female_Order_1.10 1.00000          1.00000        1.00000       
Female_Order_2.10 1.00000          1.00000        1.00000       
Male_Order_1.10   1.00000          1.00000        1.00000       
Male_Order_2.10   1.00000          1.00000        1.00000       
Female_Order_1.11 1.00000          1.00000        1.00000       
Female_Order_2.11 1.00000          1.00000        1.00000       
Male_Order_1.11   1.00000          1.00000        1.00000       
Male_Order_2.11   1.00000          1.00000        1.00000       
Female_Order_1.12 0.03039          0.08399        0.00373       
Female_Order_2.12 0.00350          0.01121        0.00032       
Male_Order_1.12   0.21904          0.56631        0.02942       
Male_Order_2.12   0.76770          1.00000        0.12022       
Female_Order_1.13 1.6e-05          6.1e-05        1.1e-06       
Female_Order_2.13 < 2e-16          3.5e-16        < 2e-16       
Male_Order_1.13   0.00027          0.00095        2.0e-05       
Male_Order_2.13   < 2e-16          1.3e-15        < 2e-16       
Female_Order_1.14 1.3e-12          7.6e-12        4.2e-14       
Female_Order_2.14 2.2e-15          1.6e-14        < 2e-16       
Male_Order_1.14   1.2e-12          7.2e-12        3.0e-14       
Male_Order_2.14   < 2e-16          < 2e-16        < 2e-16       
Female_Order_1.15 5.9e-09          2.8e-08        2.7e-10       
Female_Order_2.15 6.0e-16          4.3e-15        < 2e-16       
Male_Order_1.15   1.8e-14          1.2e-13        4.0e-16       
Male_Order_2.15   < 2e-16          < 2e-16        < 2e-16       
Female_Order_1.16 6.8e-10          3.4e-09        2.7e-11       
Female_Order_2.16 3.3e-15          2.3e-14        < 2e-16       
Male_Order_1.16   1.5e-09          8.0e-09        5.5e-11       
Male_Order_2.16   < 2e-16          < 2e-16        < 2e-16       
Female_Order_1.17 8.2e-07          3.4e-06        4.7e-08       
Female_Order_2.17 5.5e-10          3.0e-09        1.9e-11       
Male_Order_1.17   2.0e-06          8.4e-06        1.0e-07       
Male_Order_2.17   < 2e-16          < 2e-16        < 2e-16       
Female_Order_1.18 0.02574          0.07156        0.00311       
Female_Order_2.18 5.2e-06          2.1e-05        2.9e-07       
Male_Order_1.18   3.4e-05          0.00013        2.2e-06       
Male_Order_2.18   4.9e-10          2.7e-09        1.7e-11       
Female_Order_1.19 1.00000          1.00000        0.21721       
Female_Order_2.19 1.00000          1.00000        0.21904       
Male_Order_1.19   1.00000          1.00000        1.00000       
Male_Order_2.19   0.64031          1.00000        0.09792       
Female_Order_1.20 1.00000          1.00000        1.00000       
Female_Order_2.20 1.00000          1.00000        1.00000       
Male_Order_1.20   1.00000          1.00000        1.00000       
Male_Order_2.20   1.00000          1.00000        0.17963       
Female_Order_1.21 1.00000          1.00000        1.00000       
Female_Order_2.21 1.00000          1.00000        1.00000       
Male_Order_1.21   1.00000          1.00000        1.00000       
Male_Order_2.21   1.00000          1.00000        1.00000       
Female_Order_1.22 0.45610          1.00000        0.07347       
Female_Order_2.22 1.00000          1.00000        0.30271       
Male_Order_1.22   1.00000          1.00000        1.00000       
Male_Order_2.22   1.00000          1.00000        1.00000       
Female_Order_1.23 0.60525          1.00000        0.10077       
Female_Order_2.23 0.00074          0.00254        5.9e-05       
Male_Order_1.23   0.01121          0.03396        0.00112       
Male_Order_2.23   0.06449          0.17963        0.00765       
                  Female_Order_1.9 Female_Order_2.9 Male_Order_1.9
Female_Order_2.0  -                -                -             
Male_Order_1.0    -                -                -             
Male_Order_2.0    -                -                -             
Female_Order_1.1  -                -                -             
Female_Order_2.1  -                -                -             
Male_Order_1.1    -                -                -             
Male_Order_2.1    -                -                -             
Female_Order_1.2  -                -                -             
Female_Order_2.2  -                -                -             
Male_Order_1.2    -                -                -             
Male_Order_2.2    -                -                -             
Female_Order_1.3  -                -                -             
Female_Order_2.3  -                -                -             
Male_Order_1.3    -                -                -             
Male_Order_2.3    -                -                -             
Female_Order_1.4  -                -                -             
Female_Order_2.4  -                -                -             
Male_Order_1.4    -                -                -             
Male_Order_2.4    -                -                -             
Female_Order_1.5  -                -                -             
Female_Order_2.5  -                -                -             
Male_Order_1.5    -                -                -             
Male_Order_2.5    -                -                -             
Female_Order_1.6  -                -                -             
Female_Order_2.6  -                -                -             
Male_Order_1.6    -                -                -             
Male_Order_2.6    -                -                -             
Female_Order_1.7  -                -                -             
Female_Order_2.7  -                -                -             
Male_Order_1.7    -                -                -             
Male_Order_2.7    -                -                -             
Female_Order_1.8  -                -                -             
Female_Order_2.8  -                -                -             
Male_Order_1.8    -                -                -             
Male_Order_2.8    -                -                -             
Female_Order_1.9  -                -                -             
Female_Order_2.9  1.00000          -                -             
Male_Order_1.9    1.00000          1.00000          -             
Male_Order_2.9    1.00000          1.00000          1.00000       
Female_Order_1.10 1.00000          1.00000          1.00000       
Female_Order_2.10 1.00000          1.00000          1.00000       
Male_Order_1.10   1.00000          1.00000          1.00000       
Male_Order_2.10   1.00000          1.00000          1.00000       
Female_Order_1.11 1.00000          1.00000          1.00000       
Female_Order_2.11 1.00000          1.00000          1.00000       
Male_Order_1.11   1.00000          1.00000          1.00000       
Male_Order_2.11   1.00000          1.00000          1.00000       
Female_Order_1.12 0.06256          0.01734          0.02144       
Female_Order_2.12 0.00921          0.00184          0.00234       
Male_Order_1.12   0.41090          0.12867          0.15737       
Male_Order_2.12   1.00000          0.47041          0.56631       
Female_Order_1.13 5.9e-05          7.9e-06          1.0e-05       
Female_Order_2.13 1.5e-15          < 2e-16          < 2e-16       
Male_Order_1.13   0.00087          0.00013          0.00017       
Male_Order_2.13   5.3e-15          < 2e-16          < 2e-16       
Female_Order_1.14 1.6e-11          5.2e-13          7.4e-13       
Female_Order_2.14 5.4e-14          7.8e-16          1.2e-15       
Male_Order_1.14   1.7e-11          4.3e-13          6.2e-13       
Male_Order_2.14   < 2e-16          < 2e-16          < 2e-16       
Female_Order_1.15 3.8e-08          2.6e-09          3.5e-09       
Female_Order_2.15 1.6e-14          < 2e-16          3.1e-16       
Male_Order_1.15   3.7e-13          6.4e-15          9.4e-15       
Male_Order_2.15   < 2e-16          < 2e-16          < 2e-16       
Female_Order_1.16 5.1e-09          2.8e-10          3.9e-10       
Female_Order_2.16 7.8e-14          1.2e-15          1.7e-15       
Male_Order_1.16   1.3e-08          6.2e-10          8.7e-10       
Male_Order_2.16   < 2e-16          < 2e-16          < 2e-16       
Female_Order_1.17 3.7e-06          3.8e-07          5.1e-07       
Female_Order_2.17 5.1e-09          2.2e-10          3.1e-10       
Male_Order_1.17   9.5e-06          8.9e-07          1.2e-06       
Male_Order_2.17   < 2e-16          < 2e-16          < 2e-16       
Female_Order_1.18 0.05363          0.01462          0.01810       
Female_Order_2.18 2.3e-05          2.4e-06          3.2e-06       
Male_Order_1.18   0.00013          1.6e-05          2.1e-05       
Male_Order_2.18   4.6e-09          2.0e-10          2.8e-10       
Female_Order_1.19 1.00000          0.76401          0.90507       
Female_Order_2.19 1.00000          0.81617          0.97563       
Male_Order_1.19   1.00000          1.00000          1.00000       
Male_Order_2.19   1.00000          0.39101          0.47041       
Female_Order_1.20 1.00000          1.00000          1.00000       
Female_Order_2.20 1.00000          1.00000          1.00000       
Male_Order_1.20   1.00000          1.00000          1.00000       
Male_Order_2.20   1.00000          0.68049          0.81617       
Female_Order_1.21 1.00000          1.00000          1.00000       
Female_Order_2.21 1.00000          1.00000          1.00000       
Male_Order_1.21   1.00000          1.00000          1.00000       
Male_Order_2.21   1.00000          1.00000          1.00000       
Female_Order_1.22 0.76401          0.28217          0.33824       
Female_Order_2.22 1.00000          1.00000          1.00000       
Male_Order_1.22   1.00000          1.00000          1.00000       
Male_Order_2.22   1.00000          1.00000          1.00000       
Female_Order_1.23 0.99057          0.37743          0.45095       
Female_Order_2.23 0.00222          0.00038          0.00049       
Male_Order_1.23   0.02684          0.00606          0.00765       
Male_Order_2.23   0.13409          0.03653          0.04528       
                  Male_Order_2.9 Female_Order_1.10 Female_Order_2.10
